Unnamed: 0,Id,Prediction
12393,3.617,1.000
12394,4.188,3.000
12401,4.507,2.000
12410,4.453,4.000
12417,3.652,3.000
12422,4.101,5.000
12438,3.379,3.000
12441,4.388,5.000
12446,4.153,5.000
12451,4.617,5.000
12482,4.278,4.000
12489,3.425,5.000
12498,4.280,5.000
12503,4.464,5.000
12504,4.569,5.000
12510,4.271,5.000
12511,4.712,5.000
12515,4.536,5.000
12524,4.750,5.000
12533,3.864,3.000
12546,3.653,5.000
12575,4.178,5.000
12582,3.644,3.000
12591,3.592,5.000
12594,3.923,5.000
12599,4.100,5.000
12602,3.584,4.000
12620,3.543,2.000
12631,4.550,5.000
12632,3.962,4.000
12638,4.426,4.000
12639,4.503,5.000
12646,4.636,1.000
12651,3.565,3.000
12656,4.562,4.000
12664,4.012,5.000
12665,4.428,5.000
12678,4.047,4.000
12687,3.395,5.000
12702,4.033,5.000
12709,3.349,3.000
12719,4.244,5.000
12732,4.159,1.000
12734,4.237,3.000
12736,3.989,5.000
12737,4.593,5.000
12765,3.696,5.000
12766,3.963,5.000
12776,3.891,5.000
12783,4.360,5.000
12788,4.260,5.000
12803,4.602,3.000
12812,4.592,5.000
12821,4.083,4.000
12849,4.123,5.000
12850,3.536,4.000
12888,4.504,5.000
12889,3.395,2.000
12918,3.946,5.000
12925,4.421,3.000
12926,4.513,5.000
12927,4.249,5.000
12928,3.475,5.000
12930,4.163,3.000
12935,3.813,5.000
12943,3.816,2.000
12944,4.011,3.000
12949,3.841,1.000
12970,3.886,5.000
12972,3.842,1.000
12995,3.703,5.000
13001,3.827,1.000
13008,3.495,5.000
13034,4.163,4.000
13046,3.303,3.000
13052,4.108,3.000
13058,3.889,2.000
13061,3.351,3.000
13069,4.261,5.000
13075,4.039,1.000
13079,4.605,5.000
13089,3.765,2.000
13094,4.086,5.000
13108,3.801,1.000
13119,4.080,4.000
13126,4.570,3.000
13131,3.204,3.000
13133,3.667,4.000
13134,3.329,5.000
13140,4.298,2.000
13142,3.788,4.000
13151,4.043,2.000
13156,3.613,2.000
13157,4.075,5.000
13173,4.164,2.000
13187,4.566,5.000
13190,4.132,4.000
13191,3.236,3.000
13195,4.434,5.000
13208,3.480,4.000
13216,4.342,4.000
13219,4.179,5.000
13244,3.718,4.000
13252,4.494,5.000
13253,4.402,5.000
13261,4.184,4.000
13274,4.371,5.000
13281,3.709,3.000
13283,4.373,2.000
13321,3.288,1.000
13335,3.245,4.000
13344,3.353,2.000
13351,3.911,5.000
13352,4.365,5.000
13394,4.450,1.000
13411,3.791,3.000
13420,3.285,3.000
13427,3.278,4.000
13431,3.983,2.000
13438,3.514,3.000
13445,4.362,3.000
13452,3.512,4.000
13471,4.307,4.000
13487,4.402,5.000
13540,3.369,5.000
13541,3.499,4.000
13545,3.505,3.000
13552,4.181,4.000
13560,4.426,5.000
13570,4.368,5.000
13587,4.246,1.000
13610,4.157,5.000
13638,4.238,4.000
13658,4.249,5.000
13690,3.920,4.000
13697,4.188,4.000
13708,3.949,5.000
13715,3.641,5.000
13717,4.002,1.000
13736,4.535,5.000
13740,4.361,4.000
13767,3.424,5.000
13768,4.529,5.000
13774,4.455,4.000
13776,3.730,3.000
13799,4.393,5.000
13809,3.803,5.000
13825,3.694,2.000
13831,3.650,3.000
13833,2.959,1.000
13866,3.756,3.000
13867,3.577,5.000
13885,3.667,3.000
13886,4.417,5.000
13900,4.387,4.000
13904,4.038,3.000
13921,3.640,4.000
13925,4.471,5.000
13938,4.146,5.000
13952,3.831,5.000
13961,4.477,3.000
14016,4.099,5.000
14024,4.383,4.000
14059,3.833,4.000
14063,4.551,5.000
14072,3.832,5.000
14104,3.440,4.000
14139,3.970,3.000
14142,3.718,3.000
14144,3.626,5.000
14151,3.904,5.000
14152,4.134,2.000
14153,4.122,5.000
14155,3.573,3.000
14170,4.119,1.000
14180,4.079,4.000
14194,4.161,5.000
14197,4.562,5.000
14201,4.365,4.000
14205,4.306,4.000
14208,4.013,5.000
14209,3.489,3.000
14212,3.970,2.000
14234,4.488,5.000
14242,3.851,3.000
14248,4.530,5.000
14249,3.729,1.000
14254,3.632,3.000
14262,4.383,5.000
14275,4.470,5.000
14283,3.837,1.000
14292,4.465,5.000
14294,4.452,5.000
14296,4.271,3.000
14300,3.779,5.000
14302,4.345,4.000
14307,4.609,5.000
14346,3.504,5.000
14349,4.024,5.000
14366,4.382,4.000
14380,4.464,5.000
14381,3.941,5.000
14386,4.072,4.000
14387,3.672,5.000
14406,4.577,5.000
14426,4.032,3.000
14438,4.451,5.000
14466,4.064,4.000
14496,3.992,3.000
14508,3.554,5.000
14515,4.467,5.000
14520,3.359,3.000
14522,4.614,5.000
14524,4.418,5.000
14528,4.622,5.000
14547,4.445,5.000
14548,4.596,5.000
14557,3.976,3.000
14561,4.356,3.000
14597,4.298,2.000
14621,4.621,4.000
14629,4.305,3.000
14640,3.296,5.000
14643,4.439,5.000
14652,3.727,5.000
14698,4.652,5.000
14699,4.586,5.000
14700,4.490,5.000
14711,3.741,5.000
14728,4.347,5.000
14748,3.678,5.000
14757,3.215,4.000
14766,3.798,5.000
14772,4.670,5.000
14789,4.439,5.000
14820,3.832,2.000
14828,4.129,5.000
14830,3.628,5.000
14836,4.602,4.000
14837,3.531,2.000
14843,4.774,5.000
14846,4.607,4.000
14860,4.003,5.000
14886,4.365,5.000
14905,4.349,1.000
14921,4.297,1.000
14946,2.547,4.000
14955,3.227,4.000
14957,2.458,4.000
14966,2.746,3.000
14967,3.047,3.000
14977,2.442,4.000
14979,2.587,2.000
14995,2.916,2.000
15003,3.286,4.000
15025,3.013,2.000
15035,2.209,1.000
15040,3.630,4.000
15052,2.370,2.000
15059,2.332,1.000
15060,2.555,2.000
15070,2.997,3.000
15075,2.812,3.000
15119,2.507,2.000
15128,2.586,1.000
15137,3.076,4.000
15142,2.616,3.000
15148,2.215,4.000
15156,3.112,4.000
15166,2.386,3.000
15180,3.367,2.000
15191,2.651,3.000
15202,2.905,3.000
15207,2.262,2.000
15211,2.073,3.000
15217,3.156,4.000
15219,3.077,1.000
15245,1.978,1.000
15259,2.533,1.000
15273,2.777,2.000
15277,2.517,4.000
15296,2.835,3.000
15303,2.744,2.000
15315,3.151,2.000
15342,2.715,4.000
15343,3.574,4.000
15348,2.260,4.000
15349,2.592,3.000
15353,3.228,4.000
15354,3.116,4.000
15390,2.943,4.000
15401,3.272,4.000
15413,2.664,2.000
15415,2.910,3.000
15423,2.935,2.000
15440,2.212,1.000
15450,2.988,4.000
15453,3.188,4.000
15456,4.150,3.000
15486,3.952,3.000
15491,3.456,3.000
15492,3.574,4.000
15502,3.859,5.000
15503,3.721,4.000
15512,3.640,2.000
15526,3.398,1.000
15539,3.818,5.000
15570,3.596,1.000
15604,3.480,3.000
15606,3.739,3.000
15610,3.725,5.000
15613,3.557,5.000
15632,4.216,5.000
15641,3.488,5.000
15661,3.615,5.000
15665,3.819,5.000
15667,3.382,4.000
15685,3.838,5.000
15686,3.889,2.000
15695,3.825,4.000
15698,3.702,5.000
15706,3.571,2.000
15711,3.501,4.000
15716,4.008,1.000
15717,3.501,4.000
15718,3.842,3.000
15728,3.723,5.000
15749,4.044,4.000
15757,3.685,3.000
15766,3.554,4.000
15773,4.216,4.000
15774,3.768,3.000
15775,3.856,5.000
15783,3.943,5.000
15784,3.637,4.000
15788,3.549,4.000
15802,3.813,5.000
15821,4.334,2.000
15833,3.281,2.000
15837,3.695,1.000
15846,4.034,2.000
15852,3.219,4.000
15856,3.345,4.000
15860,3.280,5.000
15863,4.004,5.000
15888,4.173,2.000
15894,3.677,4.000
15905,3.476,4.000
15912,3.918,5.000
15915,3.866,4.000
15916,3.817,5.000
15917,4.129,5.000
15921,3.848,2.000
15935,3.721,5.000
15942,3.276,5.000
15944,3.259,3.000
15973,3.901,1.000
15987,2.694,2.000
16003,3.465,5.000
16005,3.765,3.000
16010,3.940,2.000
16034,3.876,2.000
16040,3.577,5.000
16056,3.328,2.000
16068,3.743,4.000
16075,3.404,3.000
16081,3.759,4.000
16082,3.193,5.000
16103,4.099,5.000
16108,3.402,4.000
16119,3.586,2.000
16128,4.013,4.000
16140,3.301,3.000
16152,3.812,3.000
16157,3.886,2.000
16183,3.884,3.000
16191,3.631,4.000
16194,4.052,3.000
16203,3.087,4.000
16217,3.602,5.000
16229,4.110,1.000
16240,3.039,3.000
16265,3.757,3.000
16277,3.433,5.000
16311,3.851,5.000
16318,3.814,5.000
16359,4.039,5.000
16379,3.457,5.000
16399,3.604,5.000
16433,3.662,2.000
16440,4.249,5.000
16443,3.936,3.000
16475,4.027,5.000
16480,3.374,3.000
16491,3.483,1.000
16506,3.972,4.000
16511,3.922,3.000
16531,4.039,5.000
16532,3.492,1.000
16536,4.427,3.000
16545,4.014,2.000
16554,3.776,3.000
16556,3.760,1.000
16567,4.033,5.000
16569,4.087,5.000
16574,3.638,5.000
16582,3.476,3.000
16591,3.825,5.000
16610,3.991,5.000
16625,3.639,3.000
16631,3.633,5.000
16642,3.520,4.000
16643,3.784,5.000
16676,3.481,5.000
16678,3.800,3.000
16692,3.824,5.000
16705,3.482,4.000
16707,3.873,4.000
16729,4.297,3.000
16759,3.987,1.000
16765,4.033,5.000
16767,4.029,4.000
16813,3.854,2.000
16822,4.081,4.000
16828,3.358,4.000
16848,4.019,3.000
16852,4.037,3.000
16855,4.133,3.000
16879,3.812,3.000
16900,4.022,5.000
16901,3.605,3.000
16924,4.017,5.000
16927,4.051,4.000
16934,3.349,4.000
16935,3.484,3.000
16937,4.408,5.000
16940,4.364,4.000
16945,4.032,2.000
16957,4.143,3.000
16966,3.348,5.000
16967,3.457,1.000
16976,4.156,4.000
16989,3.573,4.000
16996,3.333,3.000
17001,4.112,5.000
17006,4.419,3.000
17007,4.578,4.000
17009,4.305,5.000
17026,3.927,5.000
17029,3.270,5.000
17040,3.905,4.000
17043,3.954,2.000
17056,3.427,1.000
17064,3.615,3.000
17072,3.763,2.000
17090,4.300,3.000
17094,3.740,4.000
17099,3.770,4.000
17120,3.972,5.000
17126,3.612,5.000
17132,3.952,5.000
17135,3.550,5.000
17141,3.769,5.000
17143,3.821,2.000
17147,3.772,4.000
17174,3.411,1.000
17187,3.617,2.000
17192,3.512,4.000
17208,4.369,3.000
17222,3.531,3.000
17238,3.621,4.000
17239,3.120,4.000
17240,4.166,5.000
17247,4.128,5.000
17266,3.591,3.000
17270,4.234,4.000
17278,4.315,4.000
17316,4.225,4.000
17331,3.580,4.000
17332,4.022,4.000
17364,3.512,5.000
17384,3.834,5.000
17400,4.145,3.000
17417,3.584,4.000
17468,3.830,3.000
17469,3.811,5.000
17475,3.593,4.000
17476,4.069,1.000
17493,3.912,3.000
17495,4.266,5.000
17508,4.170,5.000
17516,4.084,4.000
17519,4.174,4.000
17522,4.026,5.000
17537,3.266,2.000
17574,3.790,3.000
17580,3.826,3.000
17588,3.770,1.000
17597,3.699,3.000
17616,3.329,3.000
17642,4.093,3.000
17645,3.526,3.000
17652,3.505,5.000
17653,3.652,3.000
17674,3.775,4.000
17679,4.113,5.000
17691,3.260,5.000
17698,3.431,1.000
17717,3.244,5.000
17723,4.188,5.000
17726,4.357,5.000
17727,4.103,5.000
17729,3.555,5.000
17736,3.570,5.000
17743,3.641,5.000
17746,3.874,5.000
17749,3.866,1.000
17758,3.817,4.000
17777,3.696,3.000
17778,4.048,5.000
17780,3.371,4.000
17796,3.351,4.000
17805,3.500,3.000
17807,4.407,5.000
17810,4.172,5.000
17821,4.123,5.000
17838,4.143,5.000
17859,4.503,5.000
17869,3.513,4.000
17899,3.689,4.000
17929,3.836,1.000
17930,3.156,5.000
17933,3.617,4.000
17934,4.384,3.000
17947,3.361,1.000
17956,3.624,5.000
17957,3.181,4.000
17962,3.780,5.000
17967,3.619,4.000
17985,3.841,4.000
17998,3.942,1.000
18013,4.124,2.000
18043,3.074,3.000
18049,3.887,5.000
18050,3.770,3.000
18058,4.095,5.000
18062,3.846,4.000
18064,3.987,5.000
18098,3.302,2.000
18100,3.569,2.000
18101,3.272,2.000
18108,3.472,5.000
18122,3.413,3.000
18164,3.763,4.000
18181,2.846,3.000
18184,3.572,3.000
18193,3.551,4.000
18208,2.636,3.000
18216,3.552,4.000
18218,3.644,4.000
18230,2.621,1.000
18244,3.404,3.000
18251,3.041,3.000
18253,3.404,2.000
18262,3.254,1.000
18266,3.933,3.000
18291,2.725,2.000
18296,3.863,5.000
18316,3.888,2.000
18324,3.412,4.000
18349,3.277,4.000
18351,3.892,5.000
18354,3.117,5.000
18373,3.122,2.000
18379,3.758,3.000
18391,3.771,3.000
18393,3.320,3.000
18426,3.218,4.000
18430,2.873,2.000
18435,3.729,5.000
18440,3.282,5.000
18443,4.227,1.000
18446,3.502,2.000
18466,3.783,5.000
18469,3.138,5.000
18474,3.909,5.000
18475,3.356,4.000
18476,3.867,4.000
18482,3.309,1.000
18532,2.929,2.000
18533,3.478,1.000
18538,3.329,5.000
18542,3.129,5.000
18545,3.394,3.000
18580,3.388,5.000
18591,3.549,2.000
18597,3.565,2.000
18605,3.222,3.000
18609,3.818,4.000
18618,3.004,2.000
18622,2.762,1.000
18625,3.261,3.000
18638,2.981,3.000
18642,3.224,2.000
18649,3.410,3.000
18664,3.393,4.000
18698,3.315,3.000
18703,3.629,4.000
18714,2.959,3.000
18715,3.379,2.000
18731,3.858,3.000
18732,3.122,2.000
18743,3.343,2.000
18744,2.674,4.000
18750,3.261,4.000
18771,3.184,4.000
18777,2.836,4.000
18785,3.263,2.000
18793,3.073,4.000
18794,3.131,3.000
18800,2.938,1.000
18807,3.745,5.000
18816,3.336,3.000
18819,3.627,3.000
18830,3.108,5.000
18834,3.704,5.000
18839,3.642,5.000
18840,3.236,2.000
18847,3.356,4.000
18877,3.717,5.000
18883,3.506,5.000
18895,3.513,4.000
18908,3.542,4.000
18911,3.372,4.000
18928,3.460,2.000
18931,2.903,4.000
18938,4.005,4.000
18940,3.628,3.000
18955,3.441,3.000
18960,3.704,2.000
18963,3.763,5.000
18987,3.036,4.000
18989,3.301,2.000
18991,3.366,4.000
18994,3.051,3.000
19012,3.577,3.000
19016,3.127,3.000
19046,4.020,4.000
19068,2.768,4.000
19091,3.290,5.000
19094,3.271,5.000
19103,3.448,4.000
19119,3.572,5.000
19131,3.113,4.000
19135,3.125,2.000
19149,3.378,2.000
19156,3.458,4.000
19179,3.922,5.000
19185,3.287,4.000
19188,2.984,5.000
19191,3.472,5.000
19208,3.337,3.000
19220,3.727,4.000
19221,3.183,4.000
19222,3.531,2.000
19238,3.219,2.000
19248,3.324,3.000
19251,3.328,3.000
19261,3.343,3.000
19272,2.790,2.000
19284,2.945,2.000
19287,3.856,3.000
19289,2.934,2.000
19291,3.313,3.000
19293,3.332,5.000
19295,2.734,3.000
19304,4.549,2.000
19306,3.466,3.000
19329,2.917,2.000
19337,2.852,2.000
19338,3.015,3.000
19342,2.304,5.000
19346,2.945,3.000
19350,3.733,4.000
19351,3.001,3.000
19356,3.327,3.000
19358,2.982,3.000
19383,3.099,3.000
19391,3.221,4.000
19397,3.185,3.000
19403,2.872,3.000
19433,3.272,4.000
19438,2.535,4.000
19445,3.638,4.000
19448,3.471,4.000
19481,3.058,3.000
19488,2.955,3.000
19489,3.512,4.000
19496,3.030,3.000
19498,3.458,3.000
19507,3.419,4.000
19512,4.238,3.000
19518,2.744,1.000
19541,3.080,1.000
19546,3.358,2.000
19551,3.159,1.000
19563,3.248,3.000
19564,3.211,4.000
19619,4.083,5.000
19628,3.726,5.000
19635,3.900,3.000
19648,3.707,3.000
19656,2.935,3.000
19659,3.199,4.000
19667,3.256,3.000
19684,3.273,2.000
19690,3.210,3.000
19695,4.183,4.000
19702,3.250,3.000
19703,3.102,4.000
19705,3.009,1.000
19720,3.579,4.000
19737,3.314,3.000
19758,4.315,1.000
19762,3.671,2.000
19766,3.372,5.000
19767,3.274,2.000
19773,3.254,3.000
19795,2.018,1.000
19825,3.528,3.000
19826,3.505,4.000
19829,3.263,3.000
19831,3.279,5.000
19832,3.728,4.000
19841,3.573,3.000
19842,2.868,4.000
19845,3.441,5.000
19851,3.852,4.000
19879,2.910,3.000
19887,3.046,5.000
19888,3.423,3.000
19897,3.591,3.000
19898,3.862,3.000
19917,3.815,4.000
19923,3.984,4.000
19930,3.719,1.000
19947,3.746,3.000
19951,3.926,5.000
19952,3.976,5.000
19953,3.620,4.000
19955,3.353,2.000
19956,3.580,3.000
19967,3.180,2.000
19981,3.834,3.000
19983,2.609,2.000
19995,3.795,3.000
20002,2.646,1.000
20005,3.603,3.000
20020,4.215,4.000
20036,3.758,5.000
20051,3.757,4.000
20066,3.201,4.000
20091,3.378,4.000
20092,3.865,1.000
20097,4.244,4.000
20103,3.272,4.000
20118,3.979,5.000
20120,3.916,4.000
20134,3.554,3.000
20138,3.921,1.000
20150,3.535,3.000
20168,3.441,2.000
20169,3.307,4.000
20176,3.828,2.000
20200,3.688,5.000
20219,4.733,5.000
20220,3.799,4.000
20224,4.733,5.000
20236,4.675,5.000
20244,4.350,3.000
20263,3.983,4.000
20267,4.319,4.000
20272,4.721,4.000
20282,4.651,5.000
20304,4.674,5.000
20331,3.935,5.000
20357,4.366,1.000
20360,4.271,3.000
20389,4.159,4.000
20396,4.680,5.000
20399,4.489,5.000
20408,4.440,3.000
20409,4.462,5.000
20416,4.678,5.000
20435,4.682,5.000
20447,4.509,5.000
20451,4.092,5.000
20457,4.551,5.000
20466,4.614,3.000
20487,4.679,5.000
20497,4.573,5.000
20562,4.345,2.000
20565,4.522,5.000
20569,4.829,5.000
20573,3.978,5.000
20578,4.732,5.000
20590,4.315,5.000
20591,4.362,5.000
20598,4.381,5.000
20612,4.161,5.000
20623,4.352,4.000
20625,4.156,1.000
20661,3.969,4.000
20667,3.975,3.000
20676,4.692,5.000
20700,4.744,5.000
20716,4.601,4.000
20719,4.773,5.000
20722,4.618,5.000
20736,4.595,5.000
20750,4.665,5.000
20765,3.887,5.000
20779,4.756,5.000
20782,4.752,5.000
20797,3.548,5.000
20802,4.766,5.000
20809,4.665,5.000
20811,4.358,2.000
20817,4.752,5.000
20818,4.202,4.000
20826,4.072,4.000
20827,4.614,5.000
20831,4.661,3.000
20846,4.554,5.000
20847,4.248,5.000
20852,4.528,2.000
20862,4.647,5.000
20875,4.412,5.000
20879,4.658,2.000
20897,4.513,5.000
20903,4.630,4.000
20941,4.714,5.000
20945,4.781,5.000
20956,3.667,4.000
20957,4.578,5.000
20958,4.773,5.000
20960,4.717,4.000
20961,4.141,5.000
20983,4.474,5.000
20990,4.575,5.000
21007,4.620,5.000
21015,4.330,3.000
21019,4.413,2.000
21025,4.722,5.000
21035,4.638,4.000
21037,4.696,4.000
21063,4.715,5.000
21068,4.805,5.000
21069,4.012,5.000
21071,4.364,3.000
21073,4.744,5.000
21077,4.694,5.000
21081,4.750,5.000
21094,4.614,5.000
21095,4.600,4.000
21128,4.666,3.000
21145,4.679,5.000
21152,4.686,5.000
21161,4.724,5.000
21176,4.646,5.000
21177,4.700,5.000
21183,4.425,3.000
21204,4.771,4.000
21227,4.759,5.000
21230,4.489,5.000
21235,4.546,5.000
21246,4.735,4.000
21250,4.236,3.000
21254,4.627,5.000
21261,4.632,3.000
21272,4.533,5.000
21281,4.704,5.000
21284,4.550,2.000
21295,4.334,3.000
21299,4.648,5.000
21315,4.725,5.000
21349,4.671,5.000
21361,4.492,2.000
21364,4.430,5.000
21371,4.428,5.000
21376,4.765,5.000
21378,3.949,4.000
21393,3.967,5.000
21406,4.698,5.000
21417,4.371,4.000
21434,4.482,2.000
21465,4.693,5.000
21468,4.691,5.000
21479,4.145,4.000
21567,4.667,4.000
21579,4.602,5.000
21582,4.728,5.000
21587,4.409,5.000
21593,4.617,4.000
21597,4.530,5.000
21613,4.766,5.000
21621,4.701,5.000
21627,3.302,3.000
21632,4.583,5.000
21650,4.757,5.000
21651,4.412,5.000
21659,4.344,4.000
21668,4.132,4.000
21697,4.666,5.000
21698,4.494,5.000
21701,4.611,5.000
21703,3.786,5.000
21729,4.423,5.000
21732,4.076,5.000
21734,4.417,5.000
21744,4.644,3.000
21745,4.367,5.000
21754,4.646,5.000
21770,4.720,5.000
21773,4.575,5.000
21779,4.499,5.000
21785,4.401,5.000
21793,3.720,4.000
21801,4.776,5.000
21826,4.007,2.000
21839,4.380,5.000
21852,4.341,5.000
21860,4.027,3.000
21869,3.816,3.000
21878,4.140,5.000
21884,3.842,4.000
21892,4.106,5.000
21903,4.364,5.000
21906,4.303,5.000
21921,4.369,3.000
21923,4.593,4.000
21939,4.632,5.000
21943,4.378,5.000
21945,4.419,4.000
21947,4.751,5.000
21954,4.157,4.000
21968,4.533,5.000
21970,3.853,4.000
21975,4.244,4.000
21977,4.132,5.000
21978,4.588,5.000
21981,4.685,5.000
21982,4.609,5.000
22001,4.758,5.000
22002,4.490,5.000
22004,3.982,5.000
22010,4.469,5.000
22011,4.750,5.000
22046,4.213,3.000
22049,4.260,4.000
22051,4.604,5.000
22055,4.676,3.000
22056,4.676,5.000
22061,4.700,4.000
22072,4.148,4.000
22089,4.687,5.000
22103,4.190,3.000
22108,4.772,5.000
22111,4.724,5.000
22112,4.720,5.000
22118,4.730,5.000
22129,3.378,5.000
22132,4.318,5.000
22134,4.720,5.000
22136,4.679,4.000
22144,4.611,5.000
22146,4.358,4.000
22148,4.658,5.000
22160,4.709,5.000
22164,3.786,3.000
22176,4.325,2.000
22179,4.606,3.000
22188,4.611,4.000
22193,4.464,3.000
22200,4.590,4.000
22209,4.424,5.000
22222,4.485,3.000
22229,4.620,4.000
22230,4.613,5.000
22232,4.751,5.000
22247,4.581,5.000
22253,4.602,5.000
22260,4.340,5.000
22273,4.289,5.000
22274,4.204,3.000
22276,4.738,5.000
22283,4.678,5.000
22292,4.647,5.000
22296,4.385,5.000
22298,4.423,5.000
22303,3.989,1.000
22326,4.773,5.000
22338,4.709,5.000
22341,4.287,5.000
22342,4.660,3.000
22346,4.590,5.000
22362,4.740,5.000
22372,4.194,5.000
22397,4.625,5.000
22399,4.104,4.000
22415,4.730,4.000
22421,4.753,4.000
22423,4.232,2.000
22434,4.523,5.000
22447,4.651,4.000
22453,4.679,4.000
22455,4.722,5.000
22463,4.711,5.000
22465,4.601,4.000
22468,4.695,3.000
22475,4.739,5.000
22476,4.730,5.000
22481,4.393,5.000
22501,4.401,5.000
22517,4.652,5.000
22526,4.429,5.000
22549,4.446,4.000
22558,4.752,5.000
22568,4.300,5.000
22573,4.082,2.000
22581,4.743,4.000
22592,4.677,4.000
22601,3.929,5.000
22602,4.659,5.000
22615,4.410,5.000
22617,4.692,5.000
22643,4.695,5.000
22648,4.371,5.000
22661,4.688,5.000
22686,4.598,3.000
22714,4.660,5.000
22717,4.588,4.000
22719,4.611,5.000
22720,4.074,2.000
22726,4.493,3.000
22744,4.338,5.000
22756,4.759,5.000
22757,4.226,4.000
22762,4.751,5.000
22767,4.381,4.000
22769,4.677,4.000
22775,4.658,4.000
22785,4.589,5.000
22796,4.764,5.000
22813,4.712,5.000
22824,4.626,5.000
22826,4.737,5.000
22830,4.170,5.000
22832,4.722,5.000
22840,4.679,4.000
22842,4.420,3.000
22843,4.011,5.000
22850,3.981,5.000
22855,4.688,5.000
22856,4.686,5.000
22865,4.287,5.000
22887,4.698,5.000
22896,4.728,5.000
22898,3.895,4.000
22914,4.748,5.000
22930,4.149,5.000
22938,4.583,5.000
22947,4.491,5.000
22953,4.053,2.000
22963,4.410,4.000
22965,4.700,5.000
22968,3.780,2.000
22976,4.612,5.000
22985,4.607,5.000
22993,4.718,4.000
22998,4.380,5.000
23007,4.671,5.000
23026,4.693,5.000
23032,4.606,5.000
23036,4.545,5.000
23054,4.537,5.000
23059,4.389,3.000
23070,4.758,5.000
23077,4.553,2.000
23080,4.624,5.000
23086,4.528,5.000
23087,4.708,5.000
23088,4.191,5.000
23089,4.625,5.000
23096,4.672,5.000
23099,4.729,5.000
23101,3.946,2.000
23125,4.155,5.000
23126,4.752,5.000
23133,4.245,1.000
23140,4.338,2.000
23146,3.944,4.000
23165,3.503,4.000
23193,4.604,4.000
23196,4.472,2.000
23201,4.313,5.000
23202,4.682,5.000
23208,4.362,4.000
23218,4.310,5.000
23220,4.073,4.000
23229,4.600,3.000
23270,3.476,5.000
23275,4.471,5.000
23284,4.704,4.000
23287,4.697,5.000
23292,4.762,4.000
23299,4.710,4.000
23302,4.650,5.000
23304,4.785,5.000
23306,4.370,5.000
23308,4.547,5.000
23320,4.681,5.000
23336,4.657,3.000
23348,4.285,5.000
23364,4.740,5.000
23380,4.800,5.000
23421,4.751,5.000
23428,4.684,5.000
23433,4.520,5.000
23443,4.724,5.000
23450,4.706,4.000
23485,4.783,5.000
23504,4.223,4.000
23505,4.682,2.000
23514,3.993,2.000
23530,4.267,5.000
23573,4.561,5.000
23578,4.675,4.000
23600,4.759,5.000
23601,4.798,5.000
23602,4.727,5.000
23618,4.744,4.000
23620,4.723,5.000
23624,4.701,5.000
23639,4.592,5.000
23640,4.771,5.000
23642,4.634,4.000
23658,4.160,5.000
23669,4.789,5.000
23677,4.667,5.000
23702,4.690,5.000
23703,4.206,5.000
23708,4.503,5.000
23724,4.705,5.000
23742,4.760,5.000
23763,4.477,5.000
23797,4.549,5.000
23803,4.529,5.000
23805,3.929,3.000
23822,4.758,5.000
23827,4.710,5.000
23829,4.485,3.000
23837,4.526,5.000
23842,3.678,2.000
23845,4.714,5.000
23857,4.691,5.000
23867,4.162,4.000
23880,4.768,4.000
23895,4.762,5.000
23896,4.735,5.000
23915,4.040,3.000
23945,4.652,3.000
23954,4.743,5.000
23956,4.745,5.000
23961,4.701,3.000
23968,4.641,5.000
23975,4.307,4.000
23992,4.652,5.000
23996,4.752,5.000
24000,3.686,5.000
24008,4.706,5.000
24009,4.784,5.000
24036,4.218,5.000
24039,3.881,3.000
24053,4.582,5.000
24061,4.616,3.000
24070,4.723,5.000
24072,4.089,4.000
24085,4.353,4.000
24090,4.575,4.000
24109,4.735,5.000
24113,4.540,3.000
24141,4.411,5.000
24150,4.603,5.000
24172,4.491,4.000
24215,2.794,2.000
24217,2.684,3.000
24219,3.187,3.000
24229,2.882,3.000
24236,2.918,4.000
24242,3.013,3.000
24267,3.042,2.000
24281,3.492,5.000
24297,3.268,5.000
24301,3.459,2.000
24316,2.892,3.000
24331,4.108,4.000
24343,2.700,3.000
24349,3.498,2.000
24357,3.204,2.000
24385,3.260,2.000
24401,2.719,4.000
24407,3.013,5.000
24414,3.180,3.000
24420,2.641,3.000
24445,3.506,2.000
24450,3.078,3.000
24455,3.744,2.000
24475,3.359,5.000
24478,2.823,2.000
24484,2.599,2.000
24494,2.714,5.000
24527,3.464,5.000
24531,3.153,2.000
24534,3.435,4.000
24542,2.636,2.000
24560,2.407,3.000
24582,3.151,3.000
24587,3.270,5.000
24594,2.958,2.000
24605,3.298,2.000
24610,3.001,4.000
24623,2.372,3.000
24628,2.507,1.000
24636,3.494,1.000
24639,2.488,3.000
24641,3.241,4.000
24657,3.148,2.000
24663,2.623,5.000
24676,2.874,3.000
24690,2.987,3.000
24704,3.122,5.000
24727,3.169,4.000
24768,2.352,5.000
24780,3.157,4.000
24790,2.938,3.000
24799,3.714,3.000
24816,3.236,4.000
24825,3.135,3.000
24828,2.830,2.000
24833,2.653,2.000
24860,2.792,3.000
24866,2.731,2.000
24870,3.250,3.000
24877,2.628,3.000
24890,2.741,4.000
24896,3.600,5.000
24908,2.944,2.000
24923,2.233,4.000
24939,3.352,3.000
24951,2.811,3.000
24956,3.176,3.000
24973,2.868,4.000
24986,3.011,3.000
25001,3.444,3.000
25002,2.924,1.000
25022,3.597,5.000
25024,3.170,4.000
25027,2.021,3.000
25030,3.383,3.000
25035,2.336,2.000
