Unnamed: 0,Id,Prediction
12801,3.830,5.000
12809,4.430,4.000
12816,3.518,2.000
12820,4.030,5.000
12822,4.342,5.000
12839,3.848,5.000
12847,3.198,1.000
12851,4.230,2.000
12867,4.317,5.000
12895,3.869,2.000
12898,4.145,5.000
12899,4.100,4.000
12932,3.325,3.000
12939,4.427,5.000
12958,4.160,3.000
12964,3.662,2.000
12981,3.430,5.000
12985,4.073,3.000
13013,3.599,3.000
13024,3.093,2.000
13031,4.016,3.000
13042,4.295,5.000
13044,3.469,2.000
13045,4.592,5.000
13057,3.293,4.000
13091,3.802,1.000
13096,4.068,2.000
13101,4.179,4.000
13105,4.310,5.000
13122,3.853,5.000
13125,4.412,2.000
13128,3.767,3.000
13130,4.146,5.000
13144,4.062,4.000
13149,4.072,5.000
13152,4.264,5.000
13160,3.740,3.000
13161,3.747,4.000
13163,4.376,1.000
13196,3.321,4.000
13231,3.482,1.000
13234,3.961,4.000
13242,3.816,3.000
13255,4.404,1.000
13256,3.568,4.000
13266,3.436,2.000
13279,3.849,3.000
13296,3.471,5.000
13297,4.000,1.000
13317,4.095,2.000
13325,3.738,3.000
13336,3.681,3.000
13342,4.474,5.000
13346,4.270,5.000
13350,4.013,5.000
13356,4.330,3.000
13389,3.894,5.000
13392,4.540,3.000
13399,3.966,4.000
13423,3.862,5.000
13426,3.275,5.000
13450,3.563,2.000
13453,3.662,3.000
13456,3.986,5.000
13462,4.165,5.000
13466,4.423,5.000
13468,3.783,5.000
13469,4.321,5.000
13479,4.044,5.000
13484,4.172,5.000
13489,3.695,2.000
13501,3.614,1.000
13513,4.252,5.000
13524,4.297,5.000
13534,3.830,5.000
13556,4.065,1.000
13561,3.704,2.000
13582,4.592,4.000
13589,3.854,5.000
13597,4.192,2.000
13609,3.736,3.000
13613,4.586,5.000
13617,3.690,3.000
13619,4.071,5.000
13643,4.296,1.000
13646,3.824,5.000
13648,3.601,3.000
13653,4.180,5.000
13655,3.273,5.000
13665,4.372,4.000
13681,3.179,4.000
13682,4.162,5.000
13696,3.416,2.000
13709,4.185,1.000
13712,3.772,5.000
13716,3.773,1.000
13730,4.249,1.000
13733,4.149,3.000
13757,4.030,5.000
13762,4.000,2.000
13783,3.572,4.000
13800,3.676,4.000
13822,3.727,5.000
13832,4.589,5.000
13852,4.430,5.000
13872,3.715,2.000
13876,3.063,4.000
13877,3.397,5.000
13878,4.470,4.000
13893,3.890,2.000
13899,3.155,3.000
13910,3.995,5.000
13915,3.218,4.000
13929,3.501,5.000
13931,3.421,5.000
13936,4.393,4.000
13944,4.558,5.000
13950,4.374,5.000
13953,3.804,4.000
13960,3.868,2.000
13971,3.540,5.000
13973,4.499,5.000
13976,4.441,2.000
13977,3.646,3.000
13978,4.352,2.000
13979,3.814,3.000
13980,4.452,5.000
13986,3.524,2.000
13990,3.874,5.000
13991,4.128,5.000
14002,4.037,5.000
14019,4.089,3.000
14021,3.873,5.000
14036,3.716,5.000
14050,3.960,4.000
14062,3.980,3.000
14076,4.206,5.000
14077,4.694,5.000
14086,4.373,5.000
14087,3.841,5.000
14094,3.689,5.000
14101,3.514,2.000
14107,3.830,3.000
14118,4.044,3.000
14146,3.653,5.000
14157,4.235,4.000
14162,4.371,3.000
14165,4.020,5.000
14178,4.016,4.000
14179,4.373,3.000
14190,4.365,5.000
14256,4.501,5.000
14259,3.596,4.000
14261,4.691,5.000
14264,4.482,5.000
14268,4.207,1.000
14270,3.490,4.000
14291,4.032,5.000
14299,4.309,4.000
14319,3.839,5.000
14322,4.070,5.000
14328,4.396,2.000
14336,4.338,3.000
14356,3.970,3.000
14357,4.241,4.000
14358,3.946,5.000
14369,3.937,3.000
14370,3.853,5.000
14375,3.688,1.000
14396,4.535,5.000
14400,3.521,2.000
14401,4.536,2.000
14422,4.494,5.000
14439,4.501,5.000
14444,4.511,5.000
14460,3.421,4.000
14468,4.362,3.000
14476,4.377,4.000
14477,4.401,5.000
14482,3.637,5.000
14485,4.424,5.000
14497,4.440,5.000
14507,4.405,5.000
14544,4.231,3.000
14553,4.367,5.000
14592,4.423,5.000
14607,3.585,3.000
14644,3.396,1.000
14655,3.568,2.000
14664,3.797,4.000
14671,4.332,5.000
14681,3.971,4.000
14683,4.486,2.000
14693,4.013,3.000
14707,3.746,1.000
14720,3.887,3.000
14726,3.734,3.000
14740,3.884,4.000
14749,3.976,3.000
14750,4.415,5.000
14754,4.004,5.000
14755,3.757,1.000
14780,4.403,5.000
14809,3.752,1.000
14812,3.898,2.000
14813,4.122,5.000
14832,3.790,4.000
14855,4.505,5.000
14857,4.016,5.000
14858,4.364,3.000
14898,3.782,4.000
14907,3.855,4.000
14909,4.529,5.000
14925,4.438,5.000
14927,4.480,4.000
14928,4.113,2.000
14945,3.086,4.000
14968,2.786,2.000
14976,3.451,4.000
15006,3.569,5.000
15014,3.362,3.000
15033,3.898,4.000
15034,3.905,2.000
15036,3.313,3.000
15046,2.479,4.000
15048,3.029,3.000
15073,4.067,5.000
15103,3.295,5.000
15106,2.436,3.000
15130,2.735,3.000
15147,2.655,3.000
15161,2.609,3.000
15162,2.607,3.000
15170,3.138,1.000
15188,2.988,3.000
15190,2.638,2.000
15215,2.519,2.000
15216,2.938,2.000
15218,3.214,3.000
15220,2.617,3.000
15229,2.925,1.000
15234,3.102,4.000
15239,3.556,3.000
15246,3.497,4.000
15254,2.944,2.000
15258,3.022,1.000
15271,2.688,5.000
15297,2.342,1.000
15312,2.576,5.000
15328,3.087,2.000
15337,3.111,3.000
15339,2.537,3.000
15356,3.343,4.000
15360,3.776,3.000
15374,2.688,3.000
15391,2.921,5.000
15394,2.403,2.000
15422,3.445,4.000
15437,3.301,2.000
15447,3.871,2.000
15451,2.718,2.000
15476,3.361,4.000
15484,3.386,3.000
15494,4.037,3.000
15495,3.704,3.000
15497,4.512,5.000
15499,3.402,3.000
15500,3.598,5.000
15517,3.306,3.000
15528,3.747,3.000
15542,3.749,2.000
15554,3.113,5.000
15558,3.672,4.000
15561,3.349,4.000
15580,3.810,3.000
15586,4.633,4.000
15594,4.139,4.000
15595,3.198,3.000
15600,4.060,5.000
15601,3.357,5.000
15615,3.436,4.000
15617,3.821,1.000
15629,3.476,5.000
15634,3.697,5.000
15639,3.978,5.000
15646,3.600,5.000
15684,4.569,5.000
15694,4.525,2.000
15722,3.576,1.000
15730,3.990,4.000
15733,4.335,5.000
15748,3.593,5.000
15760,3.697,3.000
15771,3.475,5.000
15772,3.336,1.000
15791,3.934,3.000
15793,3.795,5.000
15797,4.156,3.000
15811,3.206,1.000
15817,3.394,5.000
15819,3.286,5.000
15828,3.362,1.000
15831,4.216,5.000
15858,3.461,4.000
15877,4.041,5.000
15896,4.333,5.000
15908,3.952,5.000
15930,3.191,4.000
15940,3.198,5.000
15943,3.082,3.000
15963,4.074,5.000
15964,3.581,5.000
15968,4.124,5.000
15970,3.705,5.000
15974,3.729,5.000
15979,3.283,2.000
15993,3.411,4.000
15996,3.685,4.000
16016,4.568,3.000
16017,3.955,5.000
16018,3.371,3.000
16019,3.622,2.000
16069,3.250,4.000
16089,2.803,2.000
16090,3.670,5.000
16107,3.648,5.000
16115,3.428,5.000
16136,3.845,3.000
16141,3.390,1.000
16158,3.626,4.000
16161,4.165,4.000
16166,3.727,3.000
16172,3.955,4.000
16182,3.696,5.000
16188,3.490,4.000
16192,3.620,3.000
16196,3.531,5.000
16198,3.832,3.000
16204,4.372,4.000
16207,3.760,2.000
16209,3.821,5.000
16251,4.555,5.000
16257,3.570,3.000
16258,3.655,4.000
16302,4.182,4.000
16316,3.660,3.000
16324,3.574,4.000
16331,3.634,4.000
16356,3.415,4.000
16358,3.524,3.000
16367,3.840,5.000
16369,3.389,4.000
16375,3.676,2.000
16376,3.430,5.000
16408,3.409,2.000
16419,3.748,5.000
16426,3.823,5.000
16438,3.573,2.000
16439,3.400,4.000
16460,3.690,4.000
16477,4.162,5.000
16478,3.607,3.000
16489,3.718,3.000
16496,3.761,2.000
16498,3.560,1.000
16505,3.695,3.000
16513,3.951,4.000
16524,3.329,3.000
16534,3.400,1.000
16535,3.496,4.000
16549,4.171,5.000
16552,3.606,3.000
16557,2.888,3.000
16572,3.217,3.000
16594,3.695,5.000
16613,3.583,4.000
16636,3.771,4.000
16650,3.946,4.000
16656,3.552,3.000
16661,3.966,5.000
16666,3.935,3.000
16668,3.808,3.000
16670,3.685,5.000
16679,3.661,5.000
16682,3.466,3.000
16686,3.618,2.000
16704,3.185,5.000
16710,4.667,5.000
16717,3.654,4.000
16722,3.511,3.000
16741,3.614,3.000
16742,2.988,5.000
16747,3.829,2.000
16750,2.945,4.000
16826,3.906,5.000
16840,3.723,4.000
16861,3.665,5.000
16889,4.272,5.000
16898,3.878,2.000
16910,3.525,4.000
16913,3.159,5.000
16922,3.724,5.000
16926,4.215,4.000
16933,3.572,4.000
16953,3.272,3.000
16959,3.947,3.000
16970,3.610,2.000
16984,4.258,5.000
17011,4.220,4.000
17036,3.634,3.000
17041,3.579,3.000
17049,3.482,5.000
17070,3.830,5.000
17073,3.933,5.000
17075,3.974,1.000
17081,3.678,3.000
17086,3.619,3.000
17114,3.839,5.000
17115,3.872,1.000
17118,3.993,5.000
17123,3.678,1.000
17124,3.935,5.000
17130,4.281,5.000
17165,3.361,3.000
17181,3.417,1.000
17189,4.190,3.000
17195,4.219,5.000
17199,3.584,5.000
17211,3.932,3.000
17218,3.724,5.000
17225,4.317,5.000
17234,3.265,2.000
17244,3.509,3.000
17248,3.124,2.000
17253,4.214,3.000
17258,3.511,4.000
17262,3.826,5.000
17273,3.918,5.000
17275,3.781,2.000
17295,3.349,2.000
17298,3.512,4.000
17302,3.527,4.000
17308,3.927,4.000
17319,3.924,5.000
17344,3.491,5.000
17347,3.720,3.000
17370,3.895,5.000
17377,4.245,1.000
17385,3.504,5.000
17391,3.563,5.000
17399,3.642,2.000
17437,3.897,4.000
17448,3.974,5.000
17450,2.972,5.000
17453,3.592,3.000
17455,3.194,3.000
17479,3.449,5.000
17480,3.787,4.000
17494,3.480,5.000
17515,3.327,3.000
17521,3.714,4.000
17523,3.958,5.000
17530,4.118,5.000
17531,3.127,3.000
17535,4.403,3.000
17550,3.309,2.000
17555,3.519,4.000
17557,4.320,5.000
17571,3.649,3.000
17578,3.518,4.000
17589,3.993,2.000
17602,3.807,3.000
17610,3.773,3.000
17619,3.802,5.000
17634,4.041,4.000
17640,3.493,3.000
17646,3.689,4.000
17665,3.247,1.000
17682,3.686,2.000
17693,4.297,5.000
17696,3.748,5.000
17697,3.859,5.000
17700,4.040,3.000
17707,3.968,5.000
17711,3.616,5.000
17715,4.635,5.000
17722,4.008,4.000
17747,3.390,1.000
17748,4.086,5.000
17756,3.424,2.000
17759,4.061,5.000
17763,4.243,5.000
17779,3.421,2.000
17781,3.842,5.000
17791,3.801,2.000
17803,4.068,3.000
17812,4.503,1.000
17816,3.247,4.000
17823,3.516,4.000
17837,4.256,4.000
17841,3.736,5.000
17845,3.856,4.000
17851,3.815,1.000
17872,4.198,4.000
17874,4.537,4.000
17901,3.801,5.000
17910,3.858,4.000
17916,3.524,3.000
17922,3.501,2.000
17945,3.947,4.000
17960,4.230,4.000
18031,3.165,3.000
18039,4.017,4.000
18041,4.228,3.000
18051,3.242,2.000
18053,4.232,5.000
18071,3.811,2.000
18081,3.351,4.000
18086,2.619,3.000
18089,3.494,3.000
18091,3.222,3.000
18107,3.394,3.000
18117,3.696,2.000
18143,3.116,5.000
18155,2.791,2.000
18203,3.049,5.000
18211,2.964,3.000
18225,2.661,5.000
18229,3.616,4.000
18257,4.077,5.000
18267,3.383,2.000
18272,2.813,3.000
18275,3.568,4.000
18282,3.235,4.000
18286,2.950,2.000
18293,3.637,5.000
18304,3.500,5.000
18309,2.899,2.000
18311,3.401,2.000
18346,2.554,1.000
18364,3.503,2.000
18365,3.002,5.000
18376,2.929,4.000
18383,2.758,3.000
18388,2.792,3.000
18420,3.593,4.000
18423,2.888,5.000
18431,3.654,4.000
18439,3.011,4.000
18462,3.220,5.000
18465,3.579,3.000
18479,3.505,3.000
18488,2.816,1.000
18489,3.638,5.000
18495,3.113,5.000
18501,3.249,1.000
18515,2.586,2.000
18516,2.846,3.000
18518,3.203,4.000
18525,2.936,1.000
18556,3.483,4.000
18563,2.730,4.000
18606,3.242,1.000
18613,3.343,3.000
18645,3.167,4.000
18656,2.820,1.000
18660,3.192,4.000
18662,2.841,3.000
18674,3.248,3.000
18683,3.089,4.000
18694,3.259,2.000
18697,2.564,3.000
18701,3.295,4.000
18709,3.310,5.000
18717,3.492,2.000
18724,3.079,5.000
18739,2.845,4.000
18741,2.839,4.000
18742,3.704,5.000
18746,3.089,4.000
18749,3.102,2.000
18758,3.399,4.000
18763,3.268,4.000
18783,3.354,2.000
18796,3.546,3.000
18802,4.026,5.000
18803,2.842,3.000
18815,3.036,2.000
18821,3.028,3.000
18828,3.359,3.000
18842,3.096,3.000
18844,3.119,3.000
18855,2.680,1.000
18863,2.506,1.000
18878,2.614,1.000
18882,3.253,3.000
18892,3.527,3.000
18921,3.334,5.000
18923,3.141,3.000
18924,3.785,3.000
18930,3.087,3.000
18972,3.071,5.000
18980,2.943,4.000
18981,3.146,1.000
18992,3.835,4.000
19022,2.746,3.000
19031,2.813,4.000
19036,3.121,3.000
19040,3.473,1.000
19050,2.932,4.000
19059,3.533,1.000
19098,3.807,5.000
19139,4.032,1.000
19141,2.887,1.000
19155,3.125,3.000
19159,2.763,3.000
19162,3.506,4.000
19171,3.818,5.000
19204,2.825,3.000
19205,2.931,2.000
19224,2.986,3.000
19227,3.211,4.000
19242,3.826,5.000
19243,3.739,3.000
19273,4.371,5.000
19278,2.587,2.000
19283,3.136,3.000
19298,3.230,4.000
19301,3.131,1.000
19305,2.869,3.000
19310,3.353,3.000
19313,3.691,4.000
19320,2.562,1.000
19323,2.216,2.000
19339,4.277,5.000
19341,3.242,2.000
19345,3.299,2.000
19363,3.979,3.000
19370,3.076,3.000
19390,2.760,2.000
19392,2.649,3.000
19393,2.424,4.000
19411,2.908,2.000
19412,3.641,4.000
19434,3.507,4.000
19446,2.366,2.000
19455,3.513,2.000
19457,3.333,5.000
19464,3.334,3.000
19475,3.447,4.000
19479,3.618,4.000
19514,3.177,3.000
19519,3.120,2.000
19522,2.981,3.000
19525,2.930,3.000
19534,3.090,4.000
19536,3.609,3.000
19537,3.071,3.000
19544,3.269,4.000
19552,3.170,2.000
19557,3.297,2.000
19568,3.072,3.000
19584,3.751,4.000
19592,3.627,3.000
19604,4.062,5.000
19607,4.326,5.000
19625,3.411,4.000
19636,2.806,3.000
19638,3.192,3.000
19642,2.991,3.000
19643,2.673,3.000
19652,2.995,2.000
19658,3.349,3.000
19670,3.425,4.000
19677,3.586,4.000
19697,3.567,3.000
19708,3.133,3.000
19712,3.546,2.000
19718,3.601,4.000
19730,3.515,3.000
19733,2.794,4.000
19754,3.779,5.000
19756,3.368,2.000
19759,3.311,4.000
19775,3.289,4.000
19792,3.364,4.000
19793,4.090,3.000
19812,3.120,4.000
19824,3.528,4.000
19837,3.452,5.000
19853,3.127,3.000
19858,3.444,2.000
19861,3.556,3.000
19882,2.793,3.000
19903,3.068,3.000
19912,3.082,4.000
19914,3.523,4.000
19922,3.330,4.000
19935,3.451,4.000
19943,3.021,5.000
19948,3.519,5.000
19962,3.626,4.000
19972,2.785,4.000
19977,3.591,4.000
19980,3.205,5.000
19987,3.846,5.000
19997,3.650,4.000
20001,3.126,5.000
20021,3.903,4.000
20034,3.515,3.000
20049,3.464,4.000
20054,3.448,5.000
20058,3.007,3.000
20069,3.016,3.000
20074,3.790,5.000
20087,3.044,3.000
20094,3.202,4.000
20095,3.860,1.000
20098,3.858,5.000
20104,3.199,5.000
20112,3.368,4.000
20115,3.058,3.000
20132,3.596,3.000
20133,3.708,4.000
20139,3.734,4.000
20144,3.033,4.000
20148,3.671,3.000
20152,3.185,4.000
20157,3.958,3.000
20160,3.506,3.000
20161,3.647,5.000
20164,3.368,5.000
20165,3.394,1.000
20202,3.364,3.000
20206,3.217,4.000
20218,3.957,3.000
20221,4.585,4.000
20227,3.897,3.000
20239,4.644,5.000
20255,4.512,5.000
20261,4.796,5.000
20278,4.518,5.000
20281,4.307,5.000
20299,4.456,5.000
20301,4.787,5.000
20321,4.289,4.000
20327,4.687,5.000
20328,4.656,5.000
20334,4.623,5.000
20337,4.039,5.000
20349,4.626,4.000
20363,4.377,4.000
20366,4.049,5.000
20381,4.595,5.000
20386,4.444,3.000
20388,4.169,5.000
20401,4.673,5.000
20405,4.733,5.000
20406,4.474,5.000
20417,4.678,5.000
20442,4.523,5.000
20446,4.313,5.000
20455,4.584,5.000
20473,4.747,5.000
20480,4.672,3.000
20492,4.217,4.000
20499,4.602,5.000
20504,4.709,5.000
20535,4.674,5.000
20541,4.343,5.000
20546,3.724,4.000
20551,3.656,5.000
20595,4.328,5.000
20605,4.587,4.000
20608,4.527,5.000
20655,4.614,5.000
20657,4.541,4.000
20658,4.212,5.000
20665,4.687,5.000
20669,4.617,5.000
20679,4.237,5.000
20689,4.470,5.000
20691,4.686,5.000
20709,4.575,3.000
20710,3.869,5.000
20711,4.380,5.000
20715,3.738,3.000
20728,4.565,5.000
20731,4.598,3.000
20741,3.233,4.000
20746,3.825,5.000
20757,4.378,5.000
20759,4.534,5.000
20764,4.012,3.000
20776,4.493,5.000
20786,4.485,5.000
20801,4.365,4.000
20806,4.627,5.000
20815,4.746,5.000
20834,3.421,5.000
20861,4.463,3.000
20886,4.444,5.000
20890,4.388,4.000
20893,4.675,5.000
20905,3.853,3.000
20906,4.198,5.000
20928,4.429,3.000
20931,4.220,4.000
20935,3.478,2.000
20939,4.097,5.000
20948,3.720,3.000
20974,3.850,5.000
20978,4.577,5.000
20994,4.265,5.000
21032,4.619,4.000
21047,4.553,5.000
21080,4.691,5.000
21107,4.575,5.000
21110,4.703,5.000
21115,3.624,3.000
21139,3.761,3.000
21154,4.649,5.000
21159,4.671,5.000
21175,4.632,5.000
21182,4.376,4.000
21212,4.638,5.000
21213,4.625,5.000
21226,3.816,5.000
21240,4.303,3.000
21245,4.633,5.000
21252,4.544,4.000
21260,4.684,5.000
21274,4.312,4.000
21275,4.298,4.000
21290,4.706,5.000
21301,4.621,5.000
21313,4.029,3.000
21320,4.541,5.000
21321,4.427,5.000
21346,4.009,5.000
21355,4.790,5.000
21370,4.042,4.000
21374,4.461,3.000
21382,4.695,5.000
21403,4.664,5.000
21419,4.685,5.000
21446,4.654,5.000
21452,3.769,5.000
21504,4.332,4.000
21516,4.732,5.000
21520,4.535,5.000
21528,4.726,5.000
21533,4.648,5.000
21559,4.248,5.000
21562,4.598,5.000
21568,4.184,5.000
21570,4.446,5.000
21591,4.165,3.000
21598,4.576,5.000
21602,4.745,5.000
21612,4.450,5.000
21620,4.279,5.000
21626,4.496,3.000
21633,4.689,4.000
21634,4.372,3.000
21638,4.348,5.000
21644,4.295,5.000
21645,4.405,5.000
21675,4.226,5.000
21711,4.211,3.000
21716,4.735,5.000
21720,4.574,4.000
21722,4.313,3.000
21731,4.559,4.000
21735,4.479,5.000
21737,4.479,3.000
21738,4.600,5.000
21762,4.541,5.000
21764,4.722,5.000
21775,4.701,5.000
21778,4.390,4.000
21781,4.012,3.000
21807,4.526,3.000
21811,4.655,5.000
21821,4.333,3.000
21829,4.041,5.000
21835,4.691,5.000
21838,4.340,5.000
21848,4.023,5.000
21858,4.594,5.000
21862,4.351,5.000
21882,4.756,5.000
21895,4.570,5.000
21896,4.656,5.000
21900,3.644,5.000
21922,4.334,3.000
21924,4.231,3.000
21930,4.627,5.000
21950,4.554,3.000
21951,4.577,5.000
21952,4.642,5.000
21953,4.586,3.000
21969,4.625,5.000
21973,4.732,5.000
21985,4.619,5.000
21989,4.225,4.000
22016,3.857,4.000
22018,4.245,3.000
22040,4.311,5.000
22050,4.167,3.000
22053,4.602,5.000
22064,4.634,5.000
22067,3.881,5.000
22071,4.286,5.000
22083,4.724,5.000
22086,4.129,5.000
22101,4.533,3.000
22106,4.258,5.000
22109,3.732,4.000
22113,4.721,5.000
22115,4.660,5.000
22127,4.287,4.000
22152,4.558,4.000
22165,4.618,4.000
22172,4.251,5.000
22173,4.798,5.000
22183,4.475,5.000
22194,4.490,3.000
22203,4.635,5.000
22211,4.269,3.000
22224,4.621,5.000
22225,4.682,5.000
22248,4.734,5.000
22250,4.276,3.000
22269,4.602,5.000
22278,4.746,5.000
22288,4.210,4.000
22291,4.333,5.000
22311,4.464,5.000
22315,4.632,2.000
22323,4.230,5.000
22328,3.505,4.000
22349,3.918,5.000
22352,4.578,5.000
22368,4.442,4.000
22378,4.661,5.000
22381,3.978,3.000
22386,4.338,5.000
22400,4.517,5.000
22401,3.642,3.000
22402,4.325,4.000
22403,4.635,5.000
22417,4.652,5.000
22425,3.850,4.000
22427,3.894,5.000
22429,4.285,5.000
22435,4.097,4.000
22440,4.464,5.000
22448,4.577,3.000
22456,4.747,5.000
22459,4.066,5.000
22473,4.673,5.000
22495,4.151,5.000
22496,4.700,5.000
22510,4.652,5.000
22518,4.690,5.000
22525,3.817,3.000
22544,4.401,5.000
22552,4.749,3.000
22559,4.452,5.000
22577,4.271,4.000
22586,3.424,5.000
22603,4.468,4.000
22604,3.853,5.000
22607,4.528,3.000
22625,4.746,5.000
22638,4.441,4.000
22647,4.369,5.000
22651,4.322,5.000
22657,4.591,5.000
22660,4.731,5.000
22674,4.788,5.000
22702,4.556,4.000
22704,3.955,5.000
22709,4.753,5.000
22710,4.442,3.000
22712,4.101,4.000
22715,4.181,3.000
22716,4.628,5.000
22734,4.029,2.000
22745,3.919,5.000
22764,4.692,5.000
22782,4.303,5.000
22787,4.493,3.000
22795,4.692,5.000
22802,4.091,5.000
22816,4.351,3.000
22828,4.429,3.000
22831,4.142,5.000
22838,4.582,5.000
22867,4.692,5.000
22870,4.590,2.000
22878,3.987,4.000
22902,4.342,5.000
22905,4.542,5.000
22915,4.706,5.000
22916,4.491,5.000
22923,4.689,5.000
22924,4.562,5.000
22931,4.562,5.000
22945,4.275,5.000
22951,4.717,5.000
22961,4.677,5.000
22972,4.576,5.000
22984,3.688,4.000
23000,4.671,5.000
23009,4.731,5.000
23020,4.592,5.000
23023,4.296,5.000
23031,4.034,5.000
23034,4.660,5.000
23044,4.228,2.000
23056,4.062,4.000
23064,4.359,5.000
23119,4.553,5.000
23134,4.355,5.000
23135,4.376,4.000
23147,3.797,4.000
23157,4.370,3.000
23166,4.401,5.000
23168,3.868,2.000
23178,4.042,4.000
23181,4.772,5.000
23185,4.536,5.000
23188,4.745,5.000
23210,4.728,5.000
23227,4.546,5.000
23233,4.763,5.000
23240,4.136,5.000
23243,4.426,5.000
23251,3.886,5.000
23252,4.320,4.000
23261,4.725,5.000
23291,4.319,3.000
23296,4.350,5.000
23312,4.316,5.000
23340,4.176,5.000
23345,4.398,3.000
23346,3.937,2.000
23361,4.645,5.000
23365,4.326,5.000
23367,4.630,5.000
23391,4.615,5.000
23397,4.411,4.000
23414,4.583,5.000
23439,4.371,5.000
23457,4.776,5.000
23477,3.554,3.000
23480,4.187,4.000
23482,4.716,4.000
23487,4.710,5.000
23491,4.756,5.000
23503,3.950,5.000
23508,4.579,5.000
23509,4.550,4.000
23517,3.920,5.000
23525,4.656,4.000
23547,4.709,5.000
23552,4.724,5.000
23558,4.716,5.000
23574,4.717,5.000
23597,4.127,5.000
23617,4.623,5.000
23619,4.688,5.000
23627,4.697,5.000
23636,4.681,3.000
23641,3.752,5.000
23654,4.690,5.000
23657,4.035,5.000
23659,4.534,5.000
23663,4.449,5.000
23674,4.570,3.000
23684,4.706,5.000
23711,4.646,5.000
23720,4.782,3.000
23723,4.157,5.000
23727,4.689,5.000
23737,4.750,5.000
23739,4.733,5.000
23744,4.459,5.000
23751,4.778,5.000
23752,4.717,5.000
23764,4.741,5.000
23769,4.442,5.000
23772,4.702,5.000
23788,4.543,5.000
23796,4.029,5.000
23825,4.724,5.000
23834,3.941,5.000
23835,4.551,5.000
23841,4.802,5.000
23849,4.704,5.000
23856,4.697,5.000
23869,4.656,5.000
23874,4.722,5.000
23875,4.136,3.000
23913,3.957,5.000
23918,4.589,4.000
23932,4.318,3.000
23941,3.944,3.000
23949,4.781,5.000
23965,4.565,5.000
23967,4.580,4.000
23981,4.714,5.000
23987,4.515,3.000
23993,3.653,5.000
24002,4.273,4.000
24052,4.695,5.000
24058,4.612,4.000
24060,4.510,5.000
24066,4.457,3.000
24071,4.172,5.000
24074,4.315,4.000
24078,3.449,5.000
24081,4.605,5.000
24093,4.232,5.000
24103,4.329,5.000
24123,4.640,5.000
24132,4.744,5.000
24151,4.483,5.000
24159,4.728,5.000
24176,4.647,5.000
24181,4.759,5.000
24182,4.596,5.000
24187,4.122,5.000
24188,4.204,3.000
24196,3.236,2.000
24209,2.575,3.000
24212,2.647,3.000
24222,2.879,3.000
24226,3.088,3.000
24249,2.813,3.000
24250,3.410,5.000
24252,2.851,5.000
24258,2.945,3.000
24262,2.563,4.000
24269,2.392,1.000
24270,3.661,4.000
24275,2.336,1.000
24279,2.975,4.000
24284,3.553,3.000
24287,3.244,5.000
24289,3.657,3.000
24293,2.830,4.000
24310,1.895,1.000
24321,3.320,3.000
24325,3.254,3.000
24327,2.480,3.000
24330,2.776,4.000
24342,3.310,5.000
24344,2.870,2.000
24355,2.975,3.000
24365,2.530,3.000
24366,4.109,5.000
24367,2.888,1.000
24377,3.298,4.000
24381,3.785,4.000
24389,2.970,4.000
24403,3.328,3.000
24418,3.091,2.000
24421,3.101,1.000
24424,2.956,4.000
24426,3.735,5.000
24430,2.459,3.000
24466,3.366,5.000
24468,3.105,2.000
24480,2.879,3.000
24525,2.684,3.000
24526,3.095,2.000
24551,2.777,2.000
24567,2.110,3.000
24572,3.643,2.000
24574,3.480,4.000
24580,2.623,4.000
24588,2.739,4.000
24598,3.328,4.000
24599,2.938,3.000
24601,2.717,4.000
24606,2.289,2.000
24620,2.627,4.000
24633,3.338,4.000
24635,3.517,4.000
24648,2.545,2.000
24659,1.856,1.000
24664,2.777,2.000
24665,2.587,5.000
24687,3.299,3.000
24691,2.686,5.000
24695,3.148,3.000
24719,3.900,3.000
24722,3.683,2.000
24770,3.325,4.000
24789,3.903,5.000
24792,3.359,3.000
24806,3.810,5.000
24823,2.112,2.000
24827,2.412,3.000
24829,3.222,2.000
24832,3.006,2.000
24844,3.180,4.000
24852,3.055,2.000
24857,3.470,4.000
24864,3.679,3.000
24874,3.030,3.000
24885,3.491,5.000
24892,2.600,3.000
24904,3.793,4.000
24910,3.376,4.000
24913,3.292,4.000
24927,3.026,3.000
24934,3.425,5.000
24949,2.917,2.000
24960,2.717,3.000
24964,3.307,3.000
24971,2.513,5.000
24974,3.269,4.000
24975,2.774,2.000
24997,4.304,5.000
25019,4.346,2.000
25026,3.272,3.000
25032,3.440,4.000
25054,4.131,5.000
25063,3.306,3.000
25106,2.678,3.000
25121,2.604,2.000
25130,2.640,3.000
25133,3.264,3.000
25141,2.450,3.000
25145,3.197,4.000
25175,2.939,3.000
25187,2.784,3.000
25188,3.477,5.000
25193,3.004,3.000
25203,3.535,5.000
25212,2.437,2.000
25216,3.163,2.000
25228,3.419,5.000
25230,3.492,4.000
25231,3.126,3.000
25247,3.527,3.000
25254,4.083,5.000
25277,3.256,2.000
25291,3.033,4.000
25292,3.128,1.000
25297,2.347,3.000
25306,2.898,1.000
25310,3.181,3.000
25316,3.888,4.000
25317,3.663,3.000
25319,3.244,3.000
25328,2.696,2.000
25343,3.340,5.000
25353,3.414,3.000
25355,2.655,2.000
25397,3.562,5.000
25405,3.294,4.000
25416,2.564,3.000
25425,3.308,3.000
25434,2.925,4.000
25439,2.755,4.000
25459,2.863,4.000
