Id,Prediction
r2654_c8,3.958
r2676_c8,3.566
r2694_c8,3.907
r2749_c8,3.271
r2757_c8,4.255
r2771_c8,3.936
r2784_c8,4.230
r2874_c8,4.027
r2886_c8,3.813
r2905_c8,3.967
r2926_c8,3.732
r2929_c8,4.183
r2949_c8,3.810
r2950_c8,4.386
r2965_c8,4.321
r2983_c8,4.482
r3015_c8,3.301
r3043_c8,3.587
r3125_c8,3.544
r3154_c8,3.870
r3180_c8,3.811
r3192_c8,4.004
r3200_c8,3.676
r3211_c8,3.104
r3272_c8,3.657
r3303_c8,4.456
r3306_c8,3.757
r3319_c8,4.121
r3324_c8,4.024
r3360_c8,4.171
r3367_c8,3.331
r3384_c8,4.310
r3404_c8,3.801
r3405_c8,4.356
r3436_c8,3.794
r3459_c8,3.166
r3511_c8,3.994
r3524_c8,3.341
r3555_c8,4.439
r3583_c8,3.753
r3585_c8,4.268
r3590_c8,4.113
r3592_c8,4.528
r3668_c8,3.763
r3671_c8,3.951
r3700_c8,3.649
r3723_c8,4.248
r3748_c8,4.000
r3797_c8,4.329
r3820_c8,4.363
r3844_c8,4.330
r3955_c8,3.003
r3957_c8,3.591
r4071_c8,3.851
r4074_c8,3.498
r4172_c8,4.245
r4185_c8,4.300
r4196_c8,4.190
r4199_c8,3.800
r4200_c8,3.066
r4209_c8,3.709
r4220_c8,3.489
r4248_c8,3.931
r4252_c8,4.296
r4265_c8,2.916
r4324_c8,3.434
r4329_c8,3.246
r4415_c8,4.153
r4430_c8,3.918
r4450_c8,3.061
r4524_c8,3.570
r4568_c8,4.049
r4577_c8,3.942
r4594_c8,3.455
r4606_c8,2.925
r4644_c8,3.858
r4662_c8,3.361
r4673_c8,4.199
r4724_c8,4.054
r4736_c8,3.830
r4795_c8,3.569
r4832_c8,3.920
r4881_c8,4.003
r4894_c8,3.151
r4896_c8,2.759
r4902_c8,3.032
r4910_c8,3.884
r4915_c8,3.890
r4951_c8,3.827
r4966_c8,3.650
r4969_c8,4.334
r5007_c8,3.555
r5045_c8,4.340
r5064_c8,3.646
r5067_c8,2.831
r5089_c8,4.238
r5123_c8,3.019
r5147_c8,3.652
r5158_c8,4.068
r5216_c8,3.860
r5238_c8,4.288
r5245_c8,3.676
r5269_c8,3.646
r5318_c8,3.983
r5339_c8,3.366
r5344_c8,4.466
r5454_c8,2.902
r5506_c8,2.620
r5545_c8,2.125
r5561_c8,4.506
r5567_c8,3.498
r5690_c8,4.319
r5733_c8,3.199
r5764_c8,2.333
r5795_c8,2.732
r5811_c8,3.888
r5831_c8,3.394
r5847_c8,3.987
r5861_c8,3.471
r5910_c8,4.229
r5957_c8,3.931
r6114_c8,3.630
r6115_c8,3.912
r6124_c8,3.778
r6152_c8,3.759
r6179_c8,4.327
r6203_c8,4.091
r6245_c8,3.909
r6313_c8,3.217
r6388_c8,3.459
r6442_c8,4.110
r6563_c8,3.983
r6580_c8,3.705
r6616_c8,3.917
r6636_c8,3.958
r6641_c8,2.789
r6695_c8,4.403
r6705_c8,4.390
r6787_c8,3.194
r6789_c8,4.423
r6809_c8,4.368
r6812_c8,3.577
r6879_c8,4.075
r6920_c8,3.460
r6977_c8,3.700
r6993_c8,2.520
r6997_c8,2.686
r7105_c8,3.698
r7107_c8,3.831
r7154_c8,3.357
r7155_c8,4.050
r7195_c8,4.064
r7202_c8,3.966
r7243_c8,3.563
r7250_c8,3.767
r7280_c8,3.996
r7310_c8,4.431
r7335_c8,4.408
r7485_c8,4.041
r7510_c8,4.195
r7603_c8,3.000
r7608_c8,4.380
r7640_c8,3.745
r7732_c8,3.394
r7832_c8,2.714
r7836_c8,3.471
r7842_c8,3.441
r7858_c8,3.792
r7859_c8,4.144
r7861_c8,3.745
r7865_c8,3.332
r7897_c8,4.029
r7940_c8,4.045
r7983_c8,4.492
r7993_c8,4.430
r8009_c8,2.902
r8021_c8,4.063
r8036_c8,3.886
r8037_c8,3.188
r8045_c8,3.829
r8089_c8,3.963
r8100_c8,3.361
r8112_c8,3.854
r8114_c8,3.174
r8132_c8,2.937
r8146_c8,3.850
r8183_c8,4.337
r8226_c8,3.634
r8249_c8,4.313
r8251_c8,4.347
r8253_c8,3.797
r8263_c8,3.686
r8270_c8,3.682
r8288_c8,4.413
r8388_c8,3.759
r8393_c8,3.602
r8440_c8,4.004
r8482_c8,4.138
r8483_c8,4.275
r8495_c8,3.531
r8497_c8,3.340
r8543_c8,4.386
r8610_c8,3.794
r8631_c8,3.963
r8696_c8,3.235
r8766_c8,3.756
r8791_c8,3.949
r8818_c8,4.311
r8829_c8,3.516
r8833_c8,4.583
r8838_c8,3.746
r8855_c8,4.234
r8900_c8,4.211
r8905_c8,4.410
r8931_c8,3.874
r8943_c8,4.313
r9038_c8,3.765
r9114_c8,4.039
r9144_c8,4.426
r9172_c8,3.828
r9177_c8,4.093
r9204_c8,3.482
r9314_c8,4.488
r9315_c8,4.082
r9316_c8,3.973
r9350_c8,4.143
r9405_c8,3.804
r9450_c8,3.568
r9468_c8,2.771
r9496_c8,4.177
r9507_c8,4.516
r9539_c8,4.513
r9646_c8,2.971
r9673_c8,4.064
r9682_c8,3.560
r9691_c8,3.729
r9694_c8,3.498
r9711_c8,4.668
r9718_c8,4.639
r9769_c8,3.748
r9841_c8,3.640
r9916_c8,3.871
r9955_c8,4.342
r37_c9,2.402
r201_c9,3.135
r222_c9,2.723
r398_c9,2.745
r401_c9,2.900
r534_c9,2.516
r607_c9,2.770
r907_c9,2.826
r1002_c9,3.009
r1476_c9,3.199
r1645_c9,2.295
r1833_c9,3.470
r2080_c9,2.784
r2218_c9,1.995
r2231_c9,2.876
r2399_c9,3.241
r2581_c9,2.905
r3474_c9,2.214
r3759_c9,1.736
r3907_c9,3.287
r4031_c9,2.310
r4175_c9,2.420
r4320_c9,3.435
r4512_c9,2.186
r4853_c9,2.983
r5007_c9,2.696
r5227_c9,2.701
r5283_c9,2.229
r5398_c9,1.954
r5472_c9,2.691
r5551_c9,2.736
r6089_c9,1.447
r6404_c9,2.407
r6713_c9,2.548
r6820_c9,2.678
r7223_c9,2.820
r7324_c9,3.027
r7542_c9,2.640
r8051_c9,2.901
r8052_c9,3.356
r8104_c9,2.665
r8123_c9,2.674
r8162_c9,2.981
r8174_c9,3.134
r8855_c9,2.989
r9083_c9,3.056
r9295_c9,2.772
r9314_c9,2.781
r9507_c9,2.788
r9798_c9,2.057
r9969_c9,2.752
r9988_c9,3.070
r9_c10,3.768
r153_c10,4.124
r183_c10,3.678
r184_c10,3.318
r228_c10,4.057
r235_c10,3.536
r278_c10,3.647
r329_c10,3.454
r410_c10,3.855
r516_c10,3.522
r665_c10,3.511
r668_c10,3.567
r677_c10,3.709
r686_c10,3.578
r758_c10,4.059
r803_c10,3.351
r878_c10,3.292
r895_c10,3.794
r903_c10,3.400
r973_c10,4.041
r976_c10,3.098
r1001_c10,3.792
r1028_c10,3.677
r1057_c10,3.316
r1070_c10,3.483
r1088_c10,3.909
r1091_c10,3.476
r1098_c10,4.148
r1135_c10,3.537
r1209_c10,4.052
r1234_c10,3.521
r1268_c10,3.097
r1304_c10,4.370
r1306_c10,4.137
r1308_c10,3.649
r1347_c10,3.148
r1353_c10,3.769
r1371_c10,3.643
r1409_c10,3.483
r1525_c10,4.017
r1569_c10,3.258
r1579_c10,3.172
r1624_c10,3.863
r1662_c10,3.706
r1698_c10,3.448
r1709_c10,2.684
r1719_c10,3.525
r1831_c10,3.928
r1850_c10,3.063
r1891_c10,3.176
r1917_c10,3.832
r1939_c10,3.729
r1943_c10,4.025
r1944_c10,3.827
r1965_c10,4.223
r2017_c10,3.729
r2041_c10,3.375
r2045_c10,3.155
r2135_c10,3.966
r2182_c10,2.486
r2240_c10,3.341
r2247_c10,3.680
r2265_c10,3.907
r2349_c10,4.137
r2373_c10,3.740
r2439_c10,2.991
r2534_c10,3.684
r2560_c10,3.440
r2584_c10,3.546
r2588_c10,3.549
r2671_c10,3.790
r2683_c10,2.764
r2730_c10,3.518
r2771_c10,3.425
r2814_c10,3.098
r2853_c10,3.664
r2874_c10,3.410
r2969_c10,3.186
r3015_c10,3.382
r3027_c10,3.580
r3047_c10,2.569
r3101_c10,3.325
r3139_c10,3.922
r3198_c10,3.279
r3284_c10,3.456
r3327_c10,3.171
r3472_c10,3.646
r3498_c10,3.684
r3651_c10,3.822
r3741_c10,3.548
r3831_c10,3.669
r3959_c10,3.543
r3991_c10,3.669
r4004_c10,3.753
r4109_c10,3.932
r4124_c10,3.045
r4171_c10,2.874
r4232_c10,3.845
r4247_c10,3.680
r4320_c10,3.942
r4327_c10,2.887
r4341_c10,4.375
r4375_c10,3.939
r4438_c10,3.124
r4451_c10,3.472
r4515_c10,3.537
r4519_c10,3.549
r4536_c10,3.238
r4556_c10,3.096
r4618_c10,3.529
r4702_c10,3.152
r4771_c10,3.277
r4787_c10,3.208
r4827_c10,3.441
r4829_c10,3.770
r4959_c10,3.537
r4974_c10,3.596
r5025_c10,3.412
r5082_c10,3.775
r5092_c10,3.511
r5174_c10,4.090
r5296_c10,3.218
r5319_c10,3.752
r5326_c10,3.822
r5461_c10,3.015
r5481_c10,3.969
r5504_c10,3.394
r5570_c10,3.881
r5581_c10,3.798
r5586_c10,4.023
r5665_c10,3.972
r5730_c10,4.060
r5733_c10,2.986
r5817_c10,3.941
r5829_c10,3.516
r5852_c10,3.450
r5860_c10,3.646
r5864_c10,4.025
r5877_c10,4.210
r5898_c10,3.395
r5946_c10,3.952
r5977_c10,3.231
r5982_c10,3.140
r6024_c10,3.922
r6074_c10,3.381
r6097_c10,3.419
r6116_c10,3.827
r6141_c10,3.957
r6142_c10,4.557
r6148_c10,4.181
r6218_c10,3.281
r6229_c10,2.366
r6289_c10,3.696
r6312_c10,3.549
r6354_c10,3.346
r6393_c10,3.548
r6430_c10,3.622
r6491_c10,3.979
r6512_c10,4.100
r6532_c10,3.185
r6643_c10,3.799
r6672_c10,3.996
r6707_c10,4.027
r6720_c10,4.147
r6736_c10,3.484
r6742_c10,3.969
r6770_c10,3.640
r6896_c10,3.775
r6934_c10,4.061
r6940_c10,3.696
r6990_c10,4.186
r7038_c10,2.917
r7132_c10,3.249
r7133_c10,3.451
r7134_c10,3.881
r7170_c10,4.165
r7253_c10,3.706
r7260_c10,3.548
r7283_c10,3.961
r7429_c10,4.210
r7474_c10,3.241
r7475_c10,3.915
r7616_c10,3.416
r7678_c10,3.624
r7736_c10,4.295
r7783_c10,3.420
r7979_c10,3.831
r7981_c10,3.308
r8012_c10,3.526
r8015_c10,3.267
r8061_c10,3.701
r8070_c10,3.888
r8112_c10,4.050
r8134_c10,3.852
r8146_c10,3.377
r8149_c10,3.959
r8185_c10,2.689
r8347_c10,3.776
r8362_c10,3.688
r8390_c10,3.790
r8407_c10,3.804
r8465_c10,3.250
r8532_c10,4.116
r8540_c10,3.304
r8556_c10,3.394
r8557_c10,3.340
r8610_c10,3.707
r8628_c10,4.011
r8670_c10,2.699
r8693_c10,3.370
r8753_c10,3.548
r8771_c10,4.205
r8783_c10,4.076
r8784_c10,4.122
r8791_c10,3.494
r8816_c10,3.523
r8835_c10,3.485
r8846_c10,3.932
r8863_c10,3.257
r8923_c10,4.019
r8983_c10,3.936
r8986_c10,3.921
r8989_c10,3.085
r9047_c10,3.620
r9078_c10,3.491
r9085_c10,4.448
r9101_c10,4.031
r9132_c10,3.736
r9193_c10,3.884
r9246_c10,4.053
r9281_c10,3.802
r9386_c10,3.056
r9496_c10,3.808
r9498_c10,3.026
r9505_c10,3.531
r9507_c10,4.218
r9564_c10,3.028
r9593_c10,3.554
r9597_c10,3.560
r9613_c10,3.813
r9638_c10,3.433
r9698_c10,3.683
r9751_c10,3.676
r9792_c10,3.727
r9888_c10,3.001
r9897_c10,3.933
r9905_c10,3.388
r9928_c10,4.191
r9937_c10,3.602
r9951_c10,3.816
r185_c11,3.506
r198_c11,3.509
r199_c11,3.147
r270_c11,3.544
r424_c11,3.382
r889_c11,3.740
r1042_c11,2.490
r1073_c11,2.994
r1147_c11,3.711
r1260_c11,3.132
r1310_c11,2.809
r1323_c11,4.108
r1421_c11,2.083
r1549_c11,2.783
r1586_c11,3.321
r1596_c11,2.957
r1654_c11,3.450
r1694_c11,4.132
r1863_c11,2.090
r1921_c11,4.046
r2075_c11,3.852
r2111_c11,4.038
r2373_c11,3.472
r2383_c11,3.944
r2398_c11,3.088
r2583_c11,3.448
r2604_c11,3.918
r2704_c11,3.960
r2744_c11,3.298
r3015_c11,2.814
r3068_c11,2.102
r3092_c11,3.737
r3134_c11,2.898
r3143_c11,4.441
r3190_c11,3.695
r3328_c11,3.761
r3338_c11,3.129
r3387_c11,3.712
r3389_c11,2.892
r3392_c11,4.048
r3425_c11,2.892
r3855_c11,2.797
r3859_c11,3.299
r3911_c11,3.027
r3961_c11,3.177
r3984_c11,3.501
r4290_c11,3.528
r4414_c11,3.214
r4516_c11,3.574
r4564_c11,3.670
r4621_c11,3.827
r4690_c11,2.707
r4786_c11,2.913
r4803_c11,3.042
r4923_c11,2.638
r4958_c11,3.071
r5009_c11,3.815
r5109_c11,3.673
r5416_c11,3.075
r5471_c11,3.660
r5597_c11,2.960
r5598_c11,3.083
r5736_c11,3.880
r5743_c11,2.665
r5823_c11,3.144
r5843_c11,2.049
r5909_c11,3.041
r6107_c11,2.726
r6151_c11,2.298
r6217_c11,3.063
r6272_c11,2.820
r6290_c11,3.112
r6354_c11,3.042
r6388_c11,3.995
r6466_c11,3.094
r6477_c11,3.777
r6594_c11,2.950
r6662_c11,3.793
r6722_c11,3.706
r6747_c11,3.023
r6805_c11,3.751
r7063_c11,3.353
r7156_c11,3.301
r7235_c11,3.328
r7316_c11,3.750
r7329_c11,3.018
r7448_c11,3.403
r7479_c11,2.473
r7574_c11,3.962
r7581_c11,3.934
r7662_c11,3.036
r7711_c11,3.682
r7736_c11,3.933
r7933_c11,2.842
r7952_c11,3.054
r7982_c11,3.436
r8023_c11,2.953
r8207_c11,3.218
r8224_c11,2.899
r8445_c11,4.253
r8599_c11,2.719
r8708_c11,3.038
r8754_c11,2.942
r8828_c11,3.452
r8997_c11,3.332
r9109_c11,2.933
r9134_c11,3.248
r9218_c11,3.523
r9256_c11,3.453
r9470_c11,3.807
r9512_c11,3.153
r9531_c11,2.737
r9563_c11,3.777
r9704_c11,3.128
r9799_c11,3.771
r9811_c11,2.287
r9815_c11,3.172
r9916_c11,3.124
r15_c12,3.144
r90_c12,3.121
r190_c12,3.224
r452_c12,2.808
r692_c12,2.665
r743_c12,3.792
r751_c12,2.669
r786_c12,2.929
r791_c12,3.000
r807_c12,3.236
r966_c12,4.438
r1033_c12,3.386
r1398_c12,2.927
r1527_c12,2.969
r1541_c12,2.417
r1650_c12,2.009
r1713_c12,2.881
r1824_c12,3.816
r1856_c12,2.368
r2006_c12,3.415
r2046_c12,2.915
r2614_c12,3.005
r2784_c12,3.129
r2876_c12,3.017
r2949_c12,2.687
r3495_c12,2.812
r3555_c12,1.973
r3640_c12,3.912
r3669_c12,3.255
r4531_c12,2.880
r4684_c12,2.447
r4695_c12,3.468
r4920_c12,3.172
r4942_c12,2.985
r5045_c12,2.921
r5101_c12,3.930
r5214_c12,2.742
r5725_c12,3.140
r5816_c12,2.890
r5941_c12,2.394
r6249_c12,2.979
r6262_c12,3.247
r7285_c12,4.134
r7494_c12,3.451
r7651_c12,3.677
r7859_c12,3.774
r7959_c12,3.364
r7992_c12,3.233
r8261_c12,2.961
r8651_c12,3.214
r8760_c12,3.311
r8821_c12,3.824
r8957_c12,3.488
r8966_c12,2.811
r9000_c12,2.101
r9188_c12,3.451
r9443_c12,3.103
r9827_c12,4.071
r9909_c12,3.794
r9922_c12,3.231
r9947_c12,2.680
r120_c13,3.079
r515_c13,1.742
r1394_c13,3.157
r1403_c13,3.733
r1468_c13,2.954
r1506_c13,3.067
r1512_c13,3.665
r1639_c13,2.697
r1701_c13,2.634
r1764_c13,3.346
r1917_c13,3.457
r2781_c13,2.814
r2936_c13,2.625
r2943_c13,3.078
r3220_c13,3.538
r3224_c13,3.583
r3738_c13,3.552
r3914_c13,3.826
r4016_c13,3.361
r4330_c13,3.997
r4389_c13,3.699
r4394_c13,3.704
r4440_c13,3.292
r4529_c13,3.163
r4543_c13,3.043
r4841_c13,3.140
r5061_c13,3.736
r5194_c13,2.674
r5417_c13,3.564
r5631_c13,2.313
r5680_c13,3.469
r5950_c13,3.693
r6450_c13,3.860
r6724_c13,3.423
r7017_c13,3.280
r7595_c13,3.492
r7601_c13,3.222
r7684_c13,4.175
r7728_c13,3.388
r8083_c13,4.086
r8101_c13,3.648
r8481_c13,3.701
r8530_c13,3.636
r8754_c13,3.111
r9142_c13,3.064
r9144_c13,2.925
r9252_c13,3.734
r9827_c13,3.837
r28_c14,4.893
r32_c14,3.981
r39_c14,4.510
r72_c14,4.585
r93_c14,3.755
r141_c14,4.303
r147_c14,4.353
r155_c14,4.630
r176_c14,4.674
r226_c14,4.586
r306_c14,3.869
r388_c14,4.425
r394_c14,4.138
r469_c14,3.915
r486_c14,4.417
r493_c14,4.588
r515_c14,3.838
r517_c14,4.606
r536_c14,4.696
r595_c14,4.481
r646_c14,4.458
r663_c14,3.901
r671_c14,4.370
r687_c14,4.684
r749_c14,4.533
r770_c14,4.153
r956_c14,4.205
r962_c14,4.213
r966_c14,4.992
r975_c14,4.071
r981_c14,4.878
r1013_c14,4.262
r1017_c14,4.030
r1033_c14,3.854
r1079_c14,3.951
r1108_c14,4.405
r1110_c14,4.040
r1185_c14,3.480
r1195_c14,4.107
r1215_c14,4.543
r1266_c14,4.892
r1318_c14,4.502
r1324_c14,4.779
r1334_c14,3.982
r1381_c14,4.652
r1417_c14,4.639
r1449_c14,3.817
r1494_c14,4.945
r1497_c14,4.758
r1535_c14,3.693
r1549_c14,4.875
r1564_c14,4.450
r1568_c14,4.137
r1586_c14,4.887
r1587_c14,4.348
r1625_c14,4.009
r1627_c14,4.377
r1641_c14,4.590
r1673_c14,4.162
r1675_c14,4.464
r1690_c14,4.590
r1715_c14,4.446
r1753_c14,4.191
r1763_c14,4.394
r1805_c14,4.163
r1826_c14,4.449
r1923_c14,4.836
r1939_c14,4.837
r1964_c14,3.831
r1965_c14,4.117
r1969_c14,4.875
r1978_c14,4.695
r1979_c14,4.052
r2024_c14,4.371
r2041_c14,4.002
r2101_c14,4.406
r2123_c14,4.093
r2133_c14,4.212
r2146_c14,4.877
r2178_c14,4.337
r2180_c14,4.717
r2244_c14,4.605
r2255_c14,4.930
r2256_c14,3.806
r2273_c14,3.904
r2278_c14,4.522
r2290_c14,4.678
r2307_c14,4.832
r2343_c14,4.686
r2344_c14,4.311
r2426_c14,4.743
r2463_c14,4.676
r2479_c14,4.589
r2499_c14,4.731
r2541_c14,4.666
r2545_c14,4.650
r2558_c14,4.193
r2598_c14,4.740
r2653_c14,4.892
r2660_c14,4.447
r2669_c14,4.264
r2692_c14,4.812
r2698_c14,3.946
r2710_c14,4.395
r2725_c14,4.353
r2770_c14,4.298
r2792_c14,4.605
r2796_c14,4.674
r2820_c14,3.904
r2838_c14,4.475
r2879_c14,4.919
r2969_c14,4.728
r2989_c14,3.847
r2994_c14,4.511
r3016_c14,4.602
r3027_c14,4.701
r3033_c14,3.518
r3074_c14,4.238
r3101_c14,4.654
r3127_c14,4.465
r3174_c14,4.017
r3258_c14,4.616
r3265_c14,4.545
r3286_c14,4.086
r3522_c14,4.662
r3560_c14,4.496
r3565_c14,4.613
r3575_c14,4.475
r3585_c14,4.617
r3589_c14,4.530
r3620_c14,4.629
r3645_c14,4.563
r3666_c14,3.016
r3673_c14,4.320
r3712_c14,4.906
r3715_c14,4.001
r3733_c14,4.088
r3762_c14,4.142
r3854_c14,4.438
r3855_c14,4.416
r3863_c14,4.713
r3867_c14,4.054
r3962_c14,4.671
r3976_c14,3.295
r3979_c14,4.364
r3997_c14,4.575
r3998_c14,4.528
r4028_c14,4.601
r4068_c14,4.904
r4072_c14,4.519
r4094_c14,4.341
r4102_c14,3.923
r4116_c14,3.924
r4165_c14,4.987
r4227_c14,4.040
r4255_c14,4.594
r4284_c14,3.998
r4307_c14,4.059
r4326_c14,4.095
r4348_c14,4.290
r4357_c14,4.307
r4382_c14,4.050
r4422_c14,4.406
r4435_c14,4.388
r4470_c14,4.365
r4478_c14,4.474
r4513_c14,4.681
r4522_c14,4.003
r4525_c14,4.423
r4530_c14,4.743
r4544_c14,3.982
r4593_c14,4.246
r4606_c14,3.953
r4620_c14,3.803
r4629_c14,4.044
r4630_c14,4.693
r4635_c14,4.803
r4636_c14,4.373
r4691_c14,4.788
r4694_c14,4.337
r4697_c14,4.455
r4717_c14,4.451
r4722_c14,4.743
r4814_c14,4.195
r4825_c14,4.065
r4827_c14,4.405
r4832_c14,4.908
r4841_c14,4.709
r4856_c14,4.730
r4886_c14,3.774
r4922_c14,4.636
r4966_c14,4.269
r4978_c14,4.765
r4989_c14,4.594
r4991_c14,4.685
r5006_c14,4.856
r5029_c14,3.508
r5033_c14,4.219
r5039_c14,4.876
r5043_c14,4.699
r5057_c14,4.293
r5061_c14,4.391
r5064_c14,4.783
r5091_c14,4.640
r5096_c14,4.219
r5121_c14,4.591
r5132_c14,4.329
r5157_c14,4.393
r5172_c14,4.182
r5193_c14,4.420
r5218_c14,4.383
r5243_c14,3.847
r5270_c14,4.157
r5271_c14,4.451
r5275_c14,4.691
r5310_c14,4.167
r5335_c14,4.648
r5357_c14,3.969
r5389_c14,3.722
r5392_c14,4.343
r5399_c14,4.884
r5417_c14,4.862
r5433_c14,4.458
r5444_c14,4.352
r5448_c14,4.181
r5467_c14,4.137
r5543_c14,4.836
r5566_c14,4.773
r5571_c14,4.292
r5572_c14,4.773
r5587_c14,4.517
r5633_c14,4.621
r5649_c14,4.674
r5699_c14,4.561
r5705_c14,4.101
r5753_c14,4.641
r5772_c14,4.768
r5775_c14,3.742
r5813_c14,4.664
r5858_c14,4.326
r5871_c14,4.801
r5876_c14,4.719
r5895_c14,4.637
r5899_c14,4.555
r5903_c14,4.708
r5923_c14,4.912
r5924_c14,4.979
r5936_c14,3.922
r5992_c14,4.107
r6029_c14,4.632
r6055_c14,4.415
r6105_c14,4.156
r6136_c14,4.650
r6156_c14,4.138
r6170_c14,4.384
r6195_c14,4.830
r6213_c14,4.591
r6232_c14,3.961
r6233_c14,4.506
r6273_c14,4.291
r6279_c14,4.651
r6340_c14,4.602
r6348_c14,4.485
r6378_c14,4.662
r6438_c14,4.625
r6502_c14,4.589
r6509_c14,4.283
r6511_c14,4.331
r6512_c14,4.105
r6525_c14,4.647
r6563_c14,4.663
r6598_c14,4.836
r6602_c14,4.074
r6618_c14,4.808
r6627_c14,4.444
r6630_c14,4.751
r6643_c14,4.520
r6665_c14,4.438
r6695_c14,4.805
r6736_c14,4.712
r6764_c14,4.416
r6767_c14,4.779
r6776_c14,4.052
r6781_c14,4.882
r6802_c14,4.786
r6806_c14,4.362
r6807_c14,3.992
r6825_c14,3.386
r6832_c14,4.774
r6834_c14,4.635
r6848_c14,4.306
r6894_c14,4.793
r6915_c14,4.862
r6918_c14,3.626
r6960_c14,4.908
r6993_c14,4.068
r7013_c14,4.533
r7035_c14,3.810
r7048_c14,4.016
r7067_c14,3.875
r7070_c14,4.543
r7075_c14,3.716
r7102_c14,4.694
r7127_c14,4.653
r7148_c14,4.662
r7161_c14,4.665
r7174_c14,4.207
r7221_c14,4.720
r7232_c14,4.587
r7243_c14,4.156
r7284_c14,4.111
r7297_c14,4.257
r7317_c14,4.639
r7334_c14,4.332
r7338_c14,4.482
r7357_c14,4.199
r7358_c14,4.746
r7359_c14,4.042
r7360_c14,4.134
r7380_c14,4.840
r7393_c14,4.675
r7404_c14,3.987
r7468_c14,4.206
r7471_c14,4.763
r7487_c14,4.279
r7498_c14,4.246
r7515_c14,4.197
r7559_c14,3.739
r7628_c14,4.746
r7633_c14,3.968
r7652_c14,4.497
r7653_c14,4.808
r7669_c14,4.375
r7695_c14,4.497
r7699_c14,4.216
r7718_c14,4.477
r7831_c14,3.027
r7838_c14,4.329
r7864_c14,4.761
r7867_c14,4.444
r7880_c14,4.889
r7902_c14,4.411
r7907_c14,4.637
r7912_c14,4.967
r7915_c14,4.462
r7918_c14,4.790
r7945_c14,4.784
r8003_c14,4.349
r8035_c14,4.184
r8067_c14,4.718
r8103_c14,4.973
r8201_c14,4.765
r8212_c14,4.042
r8218_c14,4.173
r8231_c14,4.747
r8249_c14,4.831
r8339_c14,4.945
r8385_c14,4.043
r8386_c14,4.507
r8402_c14,3.716
r8432_c14,4.336
r8528_c14,4.328
r8542_c14,4.440
r8590_c14,4.806
r8591_c14,4.997
r8593_c14,4.950
r8631_c14,4.637
r8633_c14,4.720
r8647_c14,4.664
r8674_c14,4.382
r8678_c14,4.958
r8683_c14,4.378
r8726_c14,4.067
r8751_c14,4.980
r8762_c14,4.743
r8815_c14,4.585
r8816_c14,3.498
r8828_c14,4.163
r8876_c14,4.548
r8918_c14,4.931
r8967_c14,4.485
r9076_c14,4.359
r9089_c14,4.086
r9092_c14,4.046
r9131_c14,4.940
r9144_c14,4.688
r9148_c14,4.523
r9162_c14,3.994
r9172_c14,4.009
r9177_c14,4.624
r9212_c14,4.701
r9229_c14,4.147
r9258_c14,4.841
r9286_c14,4.901
r9289_c14,4.743
r9328_c14,4.015
r9391_c14,4.284
r9410_c14,4.812
r9424_c14,4.837
r9441_c14,4.769
r9458_c14,4.799
r9477_c14,4.090
r9512_c14,4.820
r9526_c14,4.932
r9535_c14,3.915
r9552_c14,4.754
r9554_c14,4.778
r9613_c14,3.978
r9619_c14,4.072
r9646_c14,4.240
r9666_c14,4.220
r9689_c14,4.502
r9701_c14,4.001
r9732_c14,3.795
r9744_c14,4.086
r9805_c14,4.616
r9811_c14,4.519
r9879_c14,4.356
r9897_c14,4.287
r9954_c14,4.159
r143_c15,3.374
r151_c15,2.491
r176_c15,3.212
r257_c15,3.166
r295_c15,3.165
r355_c15,3.184
r531_c15,2.696
r635_c15,3.538
r720_c15,3.656
r743_c15,3.461
r868_c15,2.826
r935_c15,4.174
r1017_c15,3.132
r1057_c15,3.728
r1106_c15,3.470
r1291_c15,3.323
r1421_c15,2.611
r1476_c15,3.086
r1505_c15,2.965
r1563_c15,2.634
r1804_c15,3.569
r1817_c15,3.138
r1855_c15,3.836
r2004_c15,3.266
r2027_c15,3.045
r2072_c15,2.699
r2119_c15,2.636
r2340_c15,3.851
r2363_c15,3.358
r2379_c15,3.344
r2445_c15,2.715
r2554_c15,2.606
r2751_c15,3.005
r2782_c15,3.492
r2833_c15,2.768
r2915_c15,2.978
r2944_c15,3.021
r3018_c15,2.328
r3066_c15,2.497
r3117_c15,3.240
r3132_c15,2.590
r3144_c15,3.363
r3237_c15,3.611
r3278_c15,2.513
r3379_c15,3.168
r3481_c15,3.298
r3604_c15,3.216
r3797_c15,3.062
r4123_c15,2.791
r4212_c15,3.377
r4282_c15,3.080
r4342_c15,3.330
r4506_c15,3.502
r4559_c15,3.317
r4592_c15,3.064
r4617_c15,3.050
r4851_c15,3.017
r4874_c15,2.991
r4899_c15,3.431
r4958_c15,2.516
r5041_c15,2.665
r5101_c15,3.997
r5188_c15,2.809
r5310_c15,2.531
r5427_c15,3.308
r5519_c15,2.640
r5566_c15,3.221
r5707_c15,2.623
r5817_c15,3.152
r5903_c15,3.164
r5911_c15,2.624
r6022_c15,3.596
r6038_c15,3.575
r6057_c15,2.394
r6068_c15,3.426
r6085_c15,2.794
r6184_c15,3.691
r6351_c15,2.999
r6362_c15,2.556
r6397_c15,3.026
r6434_c15,2.574
r6504_c15,3.067
r6541_c15,3.272
r6583_c15,2.676
r6807_c15,2.926
r6978_c15,3.539
r7106_c15,2.205
r7482_c15,2.585
