Id,Prediction
r4469_c8,3.642
r4570_c8,3.933
r4613_c8,3.908
r4761_c8,3.619
r4804_c8,3.205
r4809_c8,3.861
r4827_c8,4.025
r4884_c8,3.185
r4916_c8,3.811
r5005_c8,3.723
r5040_c8,3.377
r5098_c8,4.185
r5139_c8,3.526
r5174_c8,4.484
r5226_c8,2.754
r5248_c8,3.799
r5292_c8,3.977
r5293_c8,3.946
r5315_c8,4.243
r5421_c8,3.966
r5427_c8,3.354
r5460_c8,3.570
r5483_c8,4.301
r5513_c8,4.353
r5515_c8,3.724
r5559_c8,4.142
r5655_c8,3.354
r5659_c8,2.796
r5684_c8,3.222
r5696_c8,3.793
r5726_c8,4.138
r5771_c8,4.106
r5814_c8,4.548
r5838_c8,3.366
r5849_c8,4.185
r5860_c8,3.536
r5937_c8,2.790
r5944_c8,3.464
r5985_c8,3.658
r5997_c8,3.561
r6020_c8,4.245
r6043_c8,3.926
r6051_c8,3.740
r6077_c8,3.763
r6089_c8,3.643
r6117_c8,4.624
r6187_c8,2.732
r6218_c8,4.273
r6222_c8,3.473
r6253_c8,4.080
r6259_c8,3.748
r6264_c8,4.265
r6298_c8,2.648
r6322_c8,3.588
r6324_c8,3.669
r6358_c8,3.786
r6366_c8,3.575
r6368_c8,4.413
r6382_c8,3.587
r6383_c8,4.356
r6399_c8,4.658
r6438_c8,3.796
r6511_c8,4.300
r6525_c8,3.822
r6546_c8,3.667
r6566_c8,2.984
r6600_c8,3.389
r6610_c8,4.025
r6775_c8,3.551
r6779_c8,4.467
r6786_c8,3.359
r6840_c8,3.546
r6853_c8,3.762
r6900_c8,3.240
r6911_c8,3.804
r6984_c8,4.329
r6986_c8,3.980
r7014_c8,4.358
r7024_c8,3.699
r7079_c8,4.340
r7150_c8,4.037
r7173_c8,3.560
r7212_c8,4.115
r7233_c8,4.390
r7260_c8,4.343
r7272_c8,4.611
r7281_c8,3.563
r7286_c8,3.906
r7333_c8,4.055
r7440_c8,3.307
r7449_c8,4.034
r7478_c8,3.939
r7480_c8,3.657
r7482_c8,4.197
r7509_c8,3.886
r7523_c8,3.695
r7537_c8,4.017
r7580_c8,3.439
r7605_c8,2.837
r7622_c8,3.643
r7625_c8,2.997
r7634_c8,4.261
r7694_c8,4.275
r7725_c8,4.084
r7760_c8,4.074
r7775_c8,4.212
r7776_c8,3.802
r7972_c8,4.121
r7977_c8,4.360
r8011_c8,4.051
r8042_c8,3.469
r8059_c8,4.046
r8069_c8,3.587
r8096_c8,2.807
r8103_c8,4.650
r8117_c8,3.699
r8180_c8,2.959
r8201_c8,4.095
r8230_c8,4.428
r8342_c8,4.002
r8364_c8,3.338
r8370_c8,4.700
r8392_c8,3.478
r8411_c8,4.295
r8423_c8,3.922
r8437_c8,4.330
r8457_c8,4.215
r8470_c8,4.627
r8475_c8,4.226
r8484_c8,4.096
r8502_c8,2.702
r8603_c8,3.520
r8628_c8,4.436
r8629_c8,3.906
r8644_c8,4.021
r8652_c8,4.366
r8672_c8,3.262
r8709_c8,3.357
r8751_c8,4.755
r8756_c8,3.674
r8776_c8,3.899
r8814_c8,3.790
r8824_c8,3.458
r8830_c8,3.871
r8862_c8,3.891
r8865_c8,3.325
r8887_c8,4.146
r8913_c8,4.300
r8938_c8,4.128
r8939_c8,3.735
r8970_c8,3.845
r9017_c8,4.200
r9037_c8,3.421
r9049_c8,3.839
r9089_c8,3.429
r9097_c8,3.451
r9111_c8,4.031
r9136_c8,3.935
r9154_c8,2.985
r9207_c8,4.270
r9210_c8,3.833
r9213_c8,3.168
r9214_c8,3.913
r9220_c8,3.671
r9226_c8,3.676
r9269_c8,4.420
r9286_c8,4.433
r9306_c8,4.184
r9336_c8,4.082
r9381_c8,4.301
r9484_c8,3.626
r9491_c8,2.796
r9501_c8,4.471
r9509_c8,3.856
r9523_c8,4.073
r9527_c8,3.685
r9532_c8,2.551
r9544_c8,4.671
r9579_c8,4.578
r9586_c8,3.958
r9599_c8,3.953
r9635_c8,3.668
r9658_c8,3.837
r9663_c8,4.176
r9698_c8,4.148
r9798_c8,4.143
r9835_c8,4.277
r9911_c8,3.994
r9953_c8,2.762
r9992_c8,4.109
r249_c9,2.322
r299_c9,2.259
r336_c9,3.062
r391_c9,2.926
r661_c9,2.843
r1005_c9,2.852
r1203_c9,2.353
r1253_c9,4.543
r1548_c9,2.354
r1570_c9,3.078
r1585_c9,2.556
r2445_c9,2.236
r3069_c9,3.005
r3081_c9,1.705
r3344_c9,3.407
r3435_c9,2.602
r3467_c9,3.552
r3512_c9,2.338
r3931_c9,2.709
r4487_c9,2.877
r4640_c9,2.896
r4655_c9,2.500
r4738_c9,3.125
r4787_c9,1.808
r4910_c9,2.290
r4917_c9,2.897
r5013_c9,3.420
r5100_c9,3.594
r5685_c9,2.628
r5715_c9,2.749
r5824_c9,2.481
r5902_c9,2.499
r6708_c9,2.805
r6894_c9,1.832
r7437_c9,2.306
r7448_c9,2.597
r7475_c9,2.331
r7626_c9,3.251
r7811_c9,2.865
r8245_c9,2.818
r8409_c9,2.568
r8424_c9,3.404
r8534_c9,2.475
r8623_c9,2.059
r8695_c9,3.083
r9008_c9,3.203
r9037_c9,2.994
r9592_c9,2.673
r9721_c9,2.185
r9891_c9,2.832
r9979_c9,2.913
r100_c10,3.511
r218_c10,3.734
r305_c10,2.708
r323_c10,3.928
r369_c10,3.461
r416_c10,3.765
r524_c10,3.686
r529_c10,3.530
r541_c10,3.929
r621_c10,3.167
r682_c10,3.384
r760_c10,4.311
r780_c10,3.481
r817_c10,3.488
r869_c10,3.538
r911_c10,2.649
r951_c10,3.381
r997_c10,3.937
r1038_c10,3.466
r1076_c10,3.577
r1172_c10,2.867
r1285_c10,3.301
r1335_c10,3.617
r1354_c10,4.068
r1391_c10,3.722
r1443_c10,4.217
r1474_c10,3.978
r1560_c10,3.587
r1574_c10,2.535
r1583_c10,3.681
r1598_c10,2.953
r1654_c10,3.483
r1736_c10,3.855
r1744_c10,2.999
r1750_c10,3.964
r1780_c10,3.316
r1824_c10,2.416
r1837_c10,3.202
r2014_c10,3.858
r2058_c10,3.160
r2083_c10,3.366
r2134_c10,4.070
r2139_c10,3.205
r2171_c10,3.602
r2231_c10,4.043
r2276_c10,3.453
r2278_c10,3.077
r2334_c10,3.596
r2379_c10,3.395
r2380_c10,3.976
r2394_c10,3.237
r2399_c10,3.979
r2409_c10,4.112
r2481_c10,3.463
r2545_c10,3.559
r2575_c10,4.105
r2591_c10,3.702
r2642_c10,3.981
r2729_c10,3.768
r2733_c10,3.445
r2778_c10,3.486
r2785_c10,3.620
r2805_c10,3.469
r2819_c10,3.691
r2840_c10,3.801
r2847_c10,3.703
r2848_c10,3.919
r2896_c10,3.334
r2939_c10,3.648
r3030_c10,3.278
r3042_c10,3.460
r3056_c10,3.665
r3115_c10,3.516
r3118_c10,3.989
r3134_c10,3.545
r3160_c10,3.351
r3189_c10,2.591
r3205_c10,3.195
r3220_c10,3.813
r3248_c10,3.826
r3276_c10,3.645
r3328_c10,3.764
r3363_c10,4.071
r3474_c10,3.395
r3486_c10,3.566
r3504_c10,3.374
r3534_c10,3.417
r3577_c10,3.581
r3629_c10,3.046
r3645_c10,4.011
r3659_c10,2.555
r3763_c10,2.692
r3785_c10,3.470
r3792_c10,4.040
r3810_c10,4.373
r3826_c10,3.596
r3832_c10,3.526
r3883_c10,3.441
r3933_c10,4.047
r3937_c10,3.909
r3946_c10,4.147
r4011_c10,2.261
r4053_c10,3.507
r4066_c10,4.086
r4076_c10,3.177
r4089_c10,3.895
r4153_c10,3.785
r4212_c10,3.802
r4216_c10,3.550
r4222_c10,3.226
r4246_c10,3.836
r4282_c10,3.465
r4292_c10,3.889
r4355_c10,3.672
r4377_c10,3.034
r4383_c10,3.932
r4403_c10,3.815
r4555_c10,3.274
r4577_c10,3.921
r4610_c10,3.999
r4630_c10,3.729
r4679_c10,3.505
r4871_c10,3.643
r5042_c10,3.414
r5045_c10,3.690
r5160_c10,4.103
r5204_c10,3.665
r5211_c10,3.079
r5216_c10,3.409
r5260_c10,3.138
r5316_c10,3.749
r5342_c10,2.843
r5376_c10,3.829
r5400_c10,3.527
r5403_c10,3.420
r5409_c10,2.703
r5431_c10,3.821
r5443_c10,2.798
r5453_c10,3.491
r5468_c10,3.644
r5477_c10,4.222
r5526_c10,3.357
r5530_c10,3.354
r5535_c10,2.510
r5545_c10,2.787
r5669_c10,3.434
r5678_c10,3.608
r5721_c10,3.546
r5789_c10,3.571
r5820_c10,4.116
r5841_c10,4.164
r5845_c10,2.862
r5849_c10,4.186
r5902_c10,3.697
r5938_c10,4.438
r5940_c10,3.496
r5958_c10,3.615
r5973_c10,3.706
r5993_c10,3.761
r6022_c10,4.090
r6071_c10,3.618
r6150_c10,3.820
r6158_c10,3.565
r6197_c10,3.431
r6241_c10,3.640
r6251_c10,2.972
r6386_c10,3.479
r6445_c10,3.608
r6506_c10,3.625
r6609_c10,3.477
r6631_c10,3.335
r6639_c10,3.046
r6671_c10,3.720
r6684_c10,2.961
r6729_c10,2.973
r6751_c10,3.103
r6776_c10,3.556
r6975_c10,4.096
r6978_c10,3.482
r7005_c10,3.733
r7008_c10,3.056
r7032_c10,3.875
r7033_c10,3.260
r7084_c10,3.774
r7097_c10,3.696
r7255_c10,3.326
r7259_c10,3.053
r7280_c10,3.684
r7297_c10,3.972
r7328_c10,3.814
r7343_c10,3.455
r7403_c10,3.859
r7416_c10,3.284
r7441_c10,3.434
r7442_c10,3.746
r7450_c10,3.504
r7466_c10,3.881
r7607_c10,3.387
r7622_c10,3.507
r7737_c10,3.293
r7766_c10,4.001
r7795_c10,3.823
r7840_c10,3.601
r8082_c10,3.927
r8089_c10,3.875
r8117_c10,3.225
r8172_c10,4.273
r8210_c10,3.108
r8221_c10,3.580
r8295_c10,4.054
r8301_c10,3.562
r8321_c10,3.404
r8366_c10,4.365
r8370_c10,4.424
r8386_c10,3.716
r8441_c10,3.415
r8457_c10,3.374
r8459_c10,4.341
r8483_c10,4.069
r8521_c10,3.364
r8567_c10,4.189
r8571_c10,3.741
r8573_c10,4.225
r8594_c10,4.112
r8612_c10,3.579
r8646_c10,3.728
r8668_c10,3.594
r8747_c10,3.254
r8813_c10,3.907
r8827_c10,3.570
r8886_c10,3.875
r8966_c10,3.557
r9050_c10,3.528
r9056_c10,3.913
r9127_c10,3.775
r9224_c10,3.185
r9263_c10,3.826
r9269_c10,4.446
r9407_c10,3.995
r9464_c10,3.756
r9486_c10,3.671
r9515_c10,3.890
r9536_c10,3.659
r9628_c10,3.869
r9647_c10,3.718
r9660_c10,3.834
r9665_c10,3.901
r9668_c10,4.025
r9691_c10,4.189
r9693_c10,3.195
r9708_c10,3.394
r9762_c10,3.643
r9771_c10,3.919
r9782_c10,3.852
r9827_c10,4.681
r9838_c10,3.774
r9839_c10,4.045
r9867_c10,2.522
r9886_c10,3.552
r9921_c10,2.936
r9954_c10,3.504
r70_c11,2.799
r222_c11,2.654
r225_c11,2.936
r346_c11,3.038
r376_c11,3.141
r595_c11,2.303
r692_c11,2.914
r696_c11,3.123
r751_c11,2.671
r784_c11,2.798
r904_c11,3.817
r1143_c11,3.431
r1188_c11,3.655
r1248_c11,3.734
r1307_c11,3.421
r1318_c11,3.121
r1427_c11,3.820
r1448_c11,2.947
r1629_c11,4.092
r1643_c11,3.264
r1669_c11,2.837
r1710_c11,3.687
r1956_c11,3.422
r2023_c11,2.981
r2066_c11,3.954
r2081_c11,3.219
r2125_c11,3.670
r2168_c11,2.985
r2180_c11,3.551
r2199_c11,2.457
r2277_c11,2.982
r2282_c11,3.265
r2294_c11,3.441
r2392_c11,3.293
r2598_c11,2.109
r2614_c11,3.226
r2719_c11,3.163
r2893_c11,3.351
r2904_c11,2.540
r2941_c11,2.536
r3258_c11,2.818
r3308_c11,2.865
r3413_c11,2.121
r3525_c11,3.306
r3880_c11,2.842
r4080_c11,3.963
r4198_c11,3.263
r4200_c11,3.751
r4213_c11,2.361
r4337_c11,2.955
r4349_c11,3.037
r4393_c11,3.581
r4405_c11,3.739
r4540_c11,2.927
r4636_c11,2.368
r4934_c11,2.652
r5114_c11,3.185
r5128_c11,3.609
r5284_c11,2.659
r5330_c11,3.070
r5538_c11,3.191
r5613_c11,3.611
r5660_c11,2.760
r5676_c11,3.398
r5757_c11,2.776
r5970_c11,3.615
r6031_c11,2.307
r6092_c11,3.163
r6131_c11,4.076
r6239_c11,2.244
r6336_c11,3.472
r6499_c11,2.961
r6720_c11,3.392
r6955_c11,3.340
r7017_c11,2.701
r7304_c11,3.026
r7545_c11,3.329
r7684_c11,4.072
r7880_c11,3.867
r7920_c11,2.014
r8214_c11,2.656
r8366_c11,3.926
r8479_c11,3.403
r8490_c11,3.524
r8493_c11,3.857
r8637_c11,2.974
r8656_c11,4.092
r8658_c11,3.405
r8688_c11,3.236
r8768_c11,2.476
r8911_c11,4.002
r8983_c11,2.856
r9042_c11,2.622
r9152_c11,3.063
r9187_c11,3.180
r9217_c11,3.776
r9318_c11,2.843
r9405_c11,3.392
r9443_c11,3.236
r9544_c11,3.491
r9713_c11,2.164
r9884_c11,3.318
r224_c12,2.911
r258_c12,3.434
r441_c12,2.176
r825_c12,3.773
r948_c12,2.766
r951_c12,3.244
r1116_c12,2.838
r1175_c12,3.280
r1448_c12,2.791
r1878_c12,4.537
r2903_c12,3.349
r3216_c12,3.457
r3236_c12,2.410
r3633_c12,3.631
r3703_c12,3.239
r4285_c12,3.258
r4369_c12,3.115
r4543_c12,3.189
r4633_c12,3.355
r4792_c12,3.429
r5002_c12,3.936
r5133_c12,3.427
r5519_c12,2.945
r5721_c12,2.617
r5817_c12,3.042
r5895_c12,2.232
r6122_c12,3.312
r6162_c12,2.636
r6274_c12,3.094
r6382_c12,3.189
r6477_c12,3.600
r6684_c12,3.284
r6760_c12,2.588
r7050_c12,3.565
r7419_c12,4.018
r7526_c12,2.595
r7650_c12,3.001
r7805_c12,3.155
r7958_c12,3.039
r8027_c12,3.626
r8143_c12,3.336
r8149_c12,3.298
r8478_c12,2.485
r8649_c12,3.437
r8779_c12,2.874
r8896_c12,2.852
r9053_c12,2.613
r9078_c12,2.964
r9095_c12,3.214
r9140_c12,2.981
r9265_c12,3.758
r9295_c12,3.603
r9314_c12,3.302
r9527_c12,3.280
r9544_c12,3.231
r9719_c12,3.852
r9755_c12,3.849
r9862_c12,3.250
r180_c13,3.227
r182_c13,3.208
r211_c13,3.280
r294_c13,3.637
r661_c13,3.405
r719_c13,3.358
r1146_c13,4.054
r1266_c13,3.868
r2289_c13,3.590
r2924_c13,3.739
r3100_c13,3.269
r3274_c13,2.786
r3466_c13,3.098
r3487_c13,3.399
r3496_c13,3.698
r3642_c13,2.864
r3724_c13,3.104
r4049_c13,3.322
r4177_c13,3.499
r4737_c13,3.438
r4761_c13,3.180
r4950_c13,3.224
r5355_c13,2.596
r5789_c13,2.863
r6263_c13,4.066
r6327_c13,3.331
r6399_c13,3.183
r6477_c13,3.566
r6707_c13,3.550
r6743_c13,3.932
r6829_c13,3.874
r6852_c13,3.300
r6921_c13,3.273
r7014_c13,4.238
r7027_c13,3.276
r7171_c13,3.539
r7418_c13,3.844
r7603_c13,3.624
r7668_c13,3.967
r7693_c13,3.874
r7777_c13,3.149
r7810_c13,3.186
r8094_c13,3.715
r8488_c13,3.607
r8656_c13,3.800
r9162_c13,3.121
r9912_c13,2.807
r4_c14,4.007
r6_c14,4.610
r46_c14,3.876
r73_c14,3.965
r103_c14,4.101
r105_c14,4.221
r108_c14,4.642
r133_c14,4.140
r150_c14,3.673
r159_c14,4.487
r178_c14,4.715
r200_c14,4.716
r231_c14,4.444
r248_c14,4.383
r264_c14,4.212
r275_c14,4.691
r289_c14,4.798
r321_c14,4.266
r328_c14,3.817
r352_c14,3.422
r390_c14,4.498
r434_c14,4.575
r444_c14,4.593
r490_c14,4.195
r524_c14,3.911
r539_c14,4.080
r670_c14,4.471
r742_c14,4.354
r752_c14,4.627
r784_c14,4.012
r814_c14,4.139
r842_c14,4.228
r852_c14,4.591
r858_c14,4.255
r934_c14,4.527
r943_c14,4.619
r960_c14,4.883
r965_c14,4.472
r976_c14,4.504
r984_c14,3.353
r1001_c14,4.523
r1027_c14,4.655
r1031_c14,4.246
r1032_c14,3.898
r1049_c14,4.789
r1088_c14,4.790
r1091_c14,3.761
r1118_c14,4.499
r1128_c14,4.726
r1139_c14,4.177
r1141_c14,4.748
r1147_c14,4.335
r1150_c14,3.730
r1200_c14,4.453
r1249_c14,4.527
r1251_c14,4.654
r1264_c14,4.130
r1280_c14,3.499
r1336_c14,4.157
r1377_c14,4.866
r1378_c14,3.818
r1414_c14,4.172
r1441_c14,3.539
r1464_c14,4.492
r1495_c14,4.325
r1530_c14,4.605
r1679_c14,4.613
r1707_c14,3.631
r1736_c14,4.295
r1741_c14,4.390
r1751_c14,4.255
r1773_c14,4.539
r1868_c14,4.305
r1873_c14,4.304
r1948_c14,4.651
r1959_c14,4.266
r1981_c14,4.225
r1985_c14,4.810
r1993_c14,3.951
r2015_c14,4.424
r2030_c14,3.809
r2078_c14,4.261
r2098_c14,4.187
r2114_c14,4.467
r2126_c14,4.690
r2154_c14,4.069
r2195_c14,4.279
r2198_c14,4.650
r2238_c14,3.970
r2292_c14,3.883
r2354_c14,4.939
r2358_c14,4.762
r2387_c14,4.783
r2399_c14,4.512
r2437_c14,4.355
r2439_c14,3.854
r2442_c14,4.560
r2444_c14,4.598
r2467_c14,3.624
r2523_c14,4.603
r2560_c14,4.567
r2589_c14,3.697
r2634_c14,4.801
r2648_c14,4.332
r2685_c14,4.250
r2852_c14,4.346
r2867_c14,4.348
r2884_c14,3.980
r2916_c14,4.486
r2970_c14,4.849
r3034_c14,4.389
r3041_c14,4.396
r3064_c14,4.245
r3077_c14,4.362
r3082_c14,4.466
r3083_c14,4.798
r3148_c14,4.500
r3157_c14,4.656
r3199_c14,4.790
r3208_c14,4.636
r3231_c14,4.745
r3236_c14,4.686
r3266_c14,4.324
r3343_c14,4.008
r3358_c14,3.871
r3367_c14,4.200
r3369_c14,4.704
r3382_c14,4.992
r3383_c14,3.963
r3393_c14,4.793
r3414_c14,4.547
r3420_c14,4.284
r3448_c14,3.698
r3489_c14,4.485
r3550_c14,4.695
r3561_c14,4.410
r3574_c14,3.950
r3596_c14,4.277
r3610_c14,4.236
r3627_c14,4.852
r3630_c14,3.540
r3658_c14,4.042
r3667_c14,4.384
r3677_c14,4.907
r3694_c14,4.358
r3697_c14,4.036
r3701_c14,4.689
r3704_c14,4.362
r3724_c14,4.911
r3752_c14,4.037
r3769_c14,4.347
r3770_c14,4.536
r3787_c14,4.745
r3798_c14,3.803
r3810_c14,4.829
r3830_c14,4.498
r3877_c14,4.991
r3891_c14,3.562
r3988_c14,4.803
r4001_c14,3.438
r4003_c14,4.463
r4022_c14,4.239
r4042_c14,4.370
r4048_c14,3.976
r4057_c14,3.952
r4135_c14,4.602
r4172_c14,4.691
r4207_c14,4.041
r4234_c14,4.901
r4279_c14,3.866
r4293_c14,4.293
r4319_c14,4.482
r4325_c14,4.309
r4339_c14,4.729
r4365_c14,4.124
r4401_c14,4.451
r4426_c14,4.016
r4447_c14,3.873
r4456_c14,4.208
r4463_c14,4.013
r4482_c14,4.380
r4492_c14,4.364
r4554_c14,3.832
r4561_c14,4.195
r4608_c14,4.557
r4643_c14,4.825
r4789_c14,4.309
r4876_c14,4.670
r4887_c14,4.218
r4888_c14,3.987
r4900_c14,4.256
r4905_c14,4.322
r4963_c14,4.574
r4969_c14,4.063
r5005_c14,4.489
r5008_c14,4.625
r5009_c14,4.581
r5020_c14,4.687
r5030_c14,4.137
r5054_c14,4.315
r5073_c14,4.115
r5079_c14,4.887
r5092_c14,4.698
r5093_c14,4.715
r5109_c14,4.390
r5134_c14,4.289
r5145_c14,4.216
r5152_c14,4.278
r5158_c14,4.370
r5204_c14,4.608
r5226_c14,3.942
r5247_c14,4.820
r5285_c14,4.048
r5334_c14,3.145
r5348_c14,4.877
r5349_c14,4.379
r5385_c14,4.139
r5434_c14,4.431
r5437_c14,4.292
r5453_c14,4.638
r5491_c14,4.404
r5498_c14,4.788
r5503_c14,4.484
r5555_c14,4.189
r5636_c14,4.185
r5655_c14,3.713
r5676_c14,4.454
r5697_c14,4.052
r5728_c14,4.939
r5731_c14,4.117
r5763_c14,4.554
r5771_c14,4.452
r5776_c14,4.521
r5782_c14,3.973
r5791_c14,4.111
r5808_c14,4.280
r5817_c14,4.608
r5848_c14,4.348
r5864_c14,4.925
r5869_c14,4.190
r5910_c14,4.587
r5935_c14,4.094
r5948_c14,4.532
r6002_c14,4.623
r6008_c14,4.424
r6010_c14,4.357
r6022_c14,4.963
r6060_c14,4.712
r6071_c14,4.599
r6104_c14,3.863
r6119_c14,4.502
r6134_c14,4.623
r6142_c14,4.788
r6175_c14,4.170
r6186_c14,4.341
r6197_c14,4.234
r6221_c14,4.288
r6223_c14,4.493
r6226_c14,3.773
r6246_c14,3.998
r6334_c14,4.421
r6337_c14,4.191
r6358_c14,4.682
r6393_c14,4.486
r6437_c14,4.523
r6440_c14,4.732
r6494_c14,4.264
r6510_c14,3.887
r6589_c14,4.460
r6610_c14,4.713
r6624_c14,4.334
r6671_c14,4.915
r6673_c14,4.423
r6682_c14,4.771
r6711_c14,4.276
r6768_c14,3.207
r6799_c14,4.447
r6803_c14,4.428
r6811_c14,4.334
r6813_c14,4.180
r6824_c14,3.752
r6850_c14,4.269
r6867_c14,4.596
r6875_c14,4.542
r6881_c14,4.893
r6914_c14,4.132
r6923_c14,4.826
r7000_c14,4.548
r7019_c14,4.701
r7022_c14,4.513
r7024_c14,4.916
r7054_c14,4.830
r7104_c14,4.696
r7125_c14,4.013
r7142_c14,4.910
r7160_c14,4.711
r7170_c14,4.792
r7195_c14,4.772
r7204_c14,4.670
r7327_c14,4.610
r7331_c14,4.039
r7444_c14,4.478
r7461_c14,4.422
r7472_c14,4.563
r7493_c14,4.478
r7505_c14,4.601
r7529_c14,4.143
r7531_c14,4.691
r7543_c14,4.536
r7582_c14,4.427
r7603_c14,4.511
r7624_c14,4.181
r7631_c14,4.689
r7634_c14,4.905
r7635_c14,4.557
r7679_c14,4.370
r7701_c14,3.843
r7710_c14,4.466
r7734_c14,3.940
r7789_c14,4.312
r7830_c14,4.384
r7861_c14,4.478
r7939_c14,4.371
r7959_c14,4.537
r7976_c14,4.296
r8004_c14,4.569
r8005_c14,3.925
r8051_c14,3.235
r8059_c14,4.837
r8080_c14,4.741
r8084_c14,4.930
r8132_c14,3.860
r8161_c14,4.676
r8173_c14,4.819
r8177_c14,4.671
r8191_c14,4.141
r8221_c14,4.528
r8229_c14,4.711
r8262_c14,4.383
r8272_c14,4.391
r8274_c14,4.230
r8304_c14,4.405
r8315_c14,4.307
r8364_c14,3.740
r8430_c14,4.208
r8464_c14,4.210
r8465_c14,4.220
r8488_c14,4.902
r8514_c14,3.702
r8520_c14,4.845
r8553_c14,4.418
r8562_c14,4.836
r8580_c14,4.709
r8581_c14,4.561
r8616_c14,4.534
r8627_c14,4.540
r8634_c14,4.302
r8668_c14,4.214
r8693_c14,4.674
r8706_c14,4.964
r8716_c14,4.500
r8718_c14,4.022
r8746_c14,3.859
r8748_c14,4.227
r8891_c14,4.204
r8900_c14,4.925
r8903_c14,4.152
r8963_c14,4.367
r8979_c14,4.135
r9014_c14,4.512
r9023_c14,4.299
r9030_c14,4.151
r9070_c14,4.581
r9082_c14,4.696
r9083_c14,4.415
r9108_c14,4.379
r9128_c14,4.519
r9176_c14,4.021
r9184_c14,4.665
r9192_c14,4.794
r9237_c14,4.627
r9264_c14,4.484
r9265_c14,5.000
r9290_c14,4.219
r9365_c14,4.532
r9416_c14,4.815
r9439_c14,4.534
r9476_c14,4.562
r9494_c14,3.241
r9545_c14,4.441
r9573_c14,3.953
r9574_c14,3.744
r9631_c14,4.499
r9632_c14,4.325
r9657_c14,4.303
r9675_c14,4.971
r9716_c14,4.256
r9724_c14,4.265
r9745_c14,3.848
r9751_c14,4.350
r9779_c14,4.026
r9843_c14,4.640
r9869_c14,4.657
r9913_c14,4.487
r9980_c14,3.800
r9993_c14,3.643
r9996_c14,4.665
r9999_c14,4.334
r29_c15,3.067
r146_c15,2.902
r306_c15,2.321
r367_c15,3.029
r384_c15,3.344
r406_c15,3.234
r528_c15,3.723
r648_c15,3.947
r650_c15,3.338
r737_c15,3.384
r742_c15,3.043
r763_c15,3.157
r884_c15,4.201
r888_c15,2.928
r950_c15,3.462
r1004_c15,3.188
r1034_c15,3.526
r1086_c15,2.260
r1088_c15,3.964
r1282_c15,3.845
r1480_c15,2.464
r1535_c15,2.386
r1592_c15,2.875
r1604_c15,2.759
r1833_c15,4.161
r1878_c15,4.336
r1894_c15,3.358
r1942_c15,3.587
r1949_c15,3.658
r1976_c15,3.036
r2083_c15,3.172
r2126_c15,3.208
r2222_c15,2.142
r2266_c15,2.657
r2274_c15,2.839
r2461_c15,2.713
r2507_c15,3.227
r2515_c15,3.620
r2537_c15,3.397
r2781_c15,2.877
r2935_c15,3.076
r2971_c15,2.904
r3102_c15,2.762
r3158_c15,2.558
r3162_c15,2.834
r3205_c15,2.554
r3332_c15,2.877
r3431_c15,3.120
r3468_c15,2.795
r3601_c15,2.860
r3660_c15,2.351
r3805_c15,3.053
r3852_c15,2.936
r3916_c15,2.896
r3988_c15,3.365
r4027_c15,3.769
r4111_c15,3.348
r4196_c15,3.074
r4254_c15,3.002
r4655_c15,2.658
r4868_c15,3.493
r4931_c15,3.160
r4961_c15,2.821
r5011_c15,3.130
r5015_c15,3.031
r5025_c15,2.699
r5089_c15,2.710
r5140_c15,3.006
r5141_c15,3.067
r5222_c15,2.865
r5283_c15,2.626
r5420_c15,2.342
r5567_c15,3.368
r5675_c15,2.965
r5691_c15,3.544
r5750_c15,2.198
r5763_c15,3.162
r5811_c15,3.211
r5856_c15,3.885
r5896_c15,3.159
r5941_c15,2.928
r5948_c15,2.721
r5986_c15,2.426
r6190_c15,2.960
r6203_c15,3.174
r6222_c15,2.501
r6249_c15,3.057
r6312_c15,3.288
r6335_c15,3.243
r6341_c15,3.367
r6347_c15,3.418
r6350_c15,2.621
r6403_c15,3.001
r6514_c15,2.669
r6554_c15,3.297
r6743_c15,2.956
r6760_c15,2.514
r6820_c15,3.169
r6906_c15,3.076
r6961_c15,3.063
r7054_c15,3.647
r7117_c15,2.816
r7136_c15,3.133
r7145_c15,2.837
r7229_c15,3.245
r7285_c15,4.109
r7361_c15,3.059
r7426_c15,3.300
r7455_c15,3.572
r7466_c15,2.715
r7499_c15,2.962
r7524_c15,3.318
r7621_c15,3.853
r7626_c15,3.322
r7630_c15,3.189
r7694_c15,4.050
r7754_c15,2.398
r7762_c15,3.235
r7775_c15,3.496
r7809_c15,3.219
r7952_c15,3.150
r8222_c15,3.330
r8240_c15,3.305
r8283_c15,2.925
r8359_c15,3.065
r8388_c15,2.687
r8467_c15,2.337
r8564_c15,4.044
r8585_c15,2.775
r8610_c15,3.230
r8633_c15,3.471
r8647_c15,2.941
r8717_c15,3.820
r8726_c15,3.059
r8813_c15,2.928
r8816_c15,1.963
r8957_c15,3.187
r8994_c15,3.278
r9138_c15,2.657
r9164_c15,3.441
r9231_c15,3.250
r9376_c15,2.812
r9467_c15,3.927
r9628_c15,3.156
r9666_c15,2.972
r9750_c15,2.817
r9982_c15,2.855
r9994_c15,3.200
r15_c16,3.321
r25_c16,3.267
r57_c16,3.255
r313_c16,3.693
r404_c16,3.429
r457_c16,2.697
r816_c16,3.042
r834_c16,4.177
r847_c16,3.286
r1518_c16,3.363
r1523_c16,3.478
r1571_c16,2.813
r1606_c16,3.135
r1633_c16,3.108
r1661_c16,3.564
r1694_c16,3.932
r1746_c16,3.140
