Unnamed: 0,Id,Prediction
12801,3.716,5.000
12809,4.371,4.000
12816,3.339,2.000
12820,3.804,5.000
12822,4.094,5.000
12839,3.720,5.000
12847,3.227,1.000
12851,4.320,2.000
12867,3.933,5.000
12895,3.504,2.000
12898,4.017,5.000
12899,4.170,4.000
12932,3.335,3.000
12939,4.353,5.000
12958,3.837,3.000
12964,3.546,2.000
12981,3.338,5.000
12985,3.871,3.000
13013,3.465,3.000
13024,3.383,2.000
13031,3.853,3.000
13042,3.982,5.000
13044,3.488,2.000
13045,4.578,5.000
13057,3.233,4.000
13091,3.999,1.000
13096,3.719,2.000
13101,3.737,4.000
13105,4.246,5.000
13122,3.806,5.000
13125,4.274,2.000
13128,3.596,3.000
13130,4.030,5.000
13144,3.533,4.000
13149,3.679,5.000
13152,3.885,5.000
13160,3.473,3.000
13161,3.437,4.000
13163,4.125,1.000
13196,3.178,4.000
13231,3.346,1.000
13234,3.556,4.000
13242,3.671,3.000
13255,4.269,1.000
13256,3.338,4.000
13266,3.381,2.000
13279,3.785,3.000
13296,3.438,5.000
13297,3.996,1.000
13317,3.772,2.000
13325,3.556,3.000
13336,3.758,3.000
13342,4.255,5.000
13346,4.136,5.000
13350,3.715,5.000
13356,4.270,3.000
13389,3.877,5.000
13392,4.433,3.000
13399,3.503,4.000
13423,3.612,5.000
13426,3.374,5.000
13450,3.276,2.000
13453,3.564,3.000
13456,3.654,5.000
13462,4.015,5.000
13466,4.360,5.000
13468,3.401,5.000
13469,4.391,5.000
13479,4.311,5.000
13484,4.107,5.000
13489,3.535,2.000
13501,3.284,1.000
13513,4.021,5.000
13524,4.351,5.000
13534,3.689,5.000
13556,3.839,1.000
13561,3.607,2.000
13582,4.660,4.000
13589,3.689,5.000
13597,3.743,2.000
13609,3.356,3.000
13613,4.569,5.000
13617,3.643,3.000
13619,4.113,5.000
13643,3.930,1.000
13646,3.526,5.000
13648,3.577,3.000
13653,3.705,5.000
13655,3.497,5.000
13665,4.145,4.000
13681,3.397,4.000
13682,3.772,5.000
13696,3.527,2.000
13709,3.986,1.000
13712,3.849,5.000
13716,3.440,1.000
13730,3.953,1.000
13733,3.814,3.000
13757,3.776,5.000
13762,3.934,2.000
13783,3.345,4.000
13800,3.741,4.000
13822,3.556,5.000
13832,4.521,5.000
13852,4.372,5.000
13872,3.526,2.000
13876,2.970,4.000
13877,3.335,5.000
13878,4.383,4.000
13893,3.776,2.000
13899,3.172,3.000
13910,3.931,5.000
13915,3.072,4.000
13929,3.441,5.000
13931,3.505,5.000
13936,4.350,4.000
13944,4.599,5.000
13950,4.196,5.000
13953,3.876,4.000
13960,3.458,2.000
13971,3.563,5.000
13973,4.383,5.000
13976,4.427,2.000
13977,3.604,3.000
13978,4.209,2.000
13979,3.552,3.000
13980,4.223,5.000
13986,3.514,2.000
13990,3.670,5.000
13991,4.171,5.000
14002,3.886,5.000
14019,4.080,3.000
14021,3.716,5.000
14036,3.709,5.000
14050,3.745,4.000
14062,4.062,3.000
14076,4.205,5.000
14077,4.673,5.000
14086,4.036,5.000
14087,3.675,5.000
14094,3.444,5.000
14101,3.446,2.000
14107,3.696,3.000
14118,3.564,3.000
14146,3.866,5.000
14157,4.222,4.000
14162,4.440,3.000
14165,3.786,5.000
14178,3.722,4.000
14179,4.302,3.000
14190,4.115,5.000
14256,4.242,5.000
14259,3.541,4.000
14261,4.742,5.000
14264,4.601,5.000
14268,3.817,1.000
14270,3.463,4.000
14291,3.875,5.000
14299,4.431,4.000
14319,3.721,5.000
14322,3.777,5.000
14328,4.156,2.000
14336,4.171,3.000
14356,3.851,3.000
14357,3.866,4.000
14358,3.676,5.000
14369,3.763,3.000
14370,3.560,5.000
14375,3.528,1.000
14396,4.489,5.000
14400,3.523,2.000
14401,4.482,2.000
14422,4.453,5.000
14439,4.467,5.000
14444,4.271,5.000
14460,3.489,4.000
14468,4.229,3.000
14476,4.171,4.000
14477,4.237,5.000
14482,3.955,5.000
14485,4.276,5.000
14497,4.466,5.000
14507,4.257,5.000
14544,3.957,3.000
14553,3.786,5.000
14592,4.361,5.000
14607,3.592,3.000
14644,3.744,1.000
14655,3.337,2.000
14664,3.686,4.000
14671,4.265,5.000
14681,3.786,4.000
14683,4.550,2.000
14693,3.770,3.000
14707,3.736,1.000
14720,3.565,3.000
14726,3.531,3.000
14740,3.645,4.000
14749,3.863,3.000
14750,4.230,5.000
14754,3.977,5.000
14755,3.764,1.000
14780,4.333,5.000
14809,3.600,1.000
14812,3.717,2.000
14813,3.633,5.000
14832,3.377,4.000
14855,4.575,5.000
14857,3.907,5.000
14858,4.238,3.000
14898,3.559,4.000
14907,3.753,4.000
14909,4.414,5.000
14925,4.476,5.000
14927,4.323,4.000
14928,3.749,2.000
14945,2.979,4.000
14968,2.624,2.000
14976,3.462,4.000
15006,3.661,5.000
15014,3.495,3.000
15033,3.155,4.000
15034,3.740,2.000
15036,3.476,3.000
15046,2.509,4.000
15048,2.671,3.000
15073,3.856,5.000
15103,3.153,5.000
15106,2.256,3.000
15130,2.652,3.000
15147,2.613,3.000
15161,2.597,3.000
15162,2.493,3.000
15170,3.110,1.000
15188,3.144,3.000
15190,2.584,2.000
15215,2.294,2.000
15216,3.006,2.000
15218,2.775,3.000
15220,2.520,3.000
15229,2.667,1.000
15234,3.049,4.000
15239,3.560,3.000
15246,3.261,4.000
15254,2.877,2.000
15258,3.214,1.000
15271,2.733,5.000
15297,2.214,1.000
15312,2.446,5.000
15328,3.111,2.000
15337,2.965,3.000
15339,2.441,3.000
15356,2.912,4.000
15360,3.505,3.000
15374,2.516,3.000
15391,2.965,5.000
15394,2.493,2.000
15422,3.358,4.000
15437,2.859,2.000
15447,3.746,2.000
15451,2.722,2.000
15476,3.562,4.000
15484,3.584,3.000
15494,4.025,3.000
15495,3.693,3.000
15497,4.606,5.000
15499,3.609,3.000
15500,3.804,5.000
15517,3.387,3.000
15528,3.743,3.000
15542,3.830,2.000
15554,3.222,5.000
15558,3.660,4.000
15561,3.593,4.000
15580,3.916,3.000
15586,4.657,4.000
15594,4.151,4.000
15595,3.402,3.000
15600,4.016,5.000
15601,3.787,5.000
15615,3.624,4.000
15617,3.846,1.000
15629,3.792,5.000
15634,3.744,5.000
15639,4.151,5.000
15646,3.573,5.000
15684,4.448,5.000
15694,4.458,2.000
15722,3.610,1.000
15730,4.032,4.000
15733,4.147,5.000
15748,3.825,5.000
15760,3.670,3.000
15771,3.577,5.000
15772,3.376,1.000
15791,3.802,3.000
15793,3.760,5.000
15797,4.112,3.000
15811,3.188,1.000
15817,3.533,5.000
15819,3.416,5.000
15828,3.268,1.000
15831,4.104,5.000
15858,3.625,4.000
15877,4.011,5.000
15896,4.350,5.000
15908,4.331,5.000
15930,3.318,4.000
15940,3.482,5.000
15943,3.145,3.000
15963,3.941,5.000
15964,3.507,5.000
15968,4.206,5.000
15970,3.698,5.000
15974,3.769,5.000
15979,3.294,2.000
15993,3.326,4.000
15996,3.608,4.000
16016,4.533,3.000
16017,3.958,5.000
16018,3.505,3.000
16019,3.534,2.000
16069,3.485,4.000
16089,3.025,2.000
16090,3.832,5.000
16107,3.684,5.000
16115,3.503,5.000
16136,3.786,3.000
16141,3.387,1.000
16158,3.538,4.000
16161,4.194,4.000
16166,3.647,3.000
16172,3.957,4.000
16182,3.641,5.000
16188,3.372,4.000
16192,3.592,3.000
16196,3.666,5.000
16198,3.838,3.000
16204,4.404,4.000
16207,3.650,2.000
16209,3.787,5.000
16251,4.463,5.000
16257,3.735,3.000
16258,3.839,4.000
16302,4.060,4.000
16316,3.795,3.000
16324,3.771,4.000
16331,3.626,4.000
16356,3.558,4.000
16358,3.695,3.000
16367,3.715,5.000
16369,3.343,4.000
16375,3.516,2.000
16376,3.550,5.000
16408,3.420,2.000
16419,3.774,5.000
16426,3.852,5.000
16438,3.490,2.000
16439,3.588,4.000
16460,3.585,4.000
16477,4.212,5.000
16478,3.529,3.000
16489,3.941,3.000
16496,3.766,2.000
16498,3.626,1.000
16505,3.722,3.000
16513,3.742,4.000
16524,3.447,3.000
16534,3.687,1.000
16535,3.664,4.000
16549,3.970,5.000
16552,3.979,3.000
16557,3.217,3.000
16572,3.378,3.000
16594,3.813,5.000
16613,3.711,4.000
16636,3.745,4.000
16650,4.240,4.000
16656,3.703,3.000
16661,3.918,5.000
16666,3.976,3.000
16668,3.745,3.000
16670,3.545,5.000
16679,3.705,5.000
16682,3.328,3.000
16686,3.747,2.000
16704,3.260,5.000
16710,4.656,5.000
16717,3.683,4.000
16722,3.630,3.000
16741,3.583,3.000
16742,3.087,5.000
16747,3.972,2.000
16750,3.118,4.000
16826,4.021,5.000
16840,3.711,4.000
16861,3.715,5.000
16889,4.305,5.000
16898,3.913,2.000
16910,3.513,4.000
16913,3.335,5.000
16922,3.838,5.000
16926,4.295,4.000
16933,3.734,4.000
16953,3.955,3.000
16959,3.877,3.000
16970,3.653,2.000
16984,3.951,5.000
17011,4.027,4.000
17036,3.609,3.000
17041,3.696,3.000
17049,3.452,5.000
17070,3.911,5.000
17073,3.668,5.000
17075,3.907,1.000
17081,3.946,3.000
17086,3.913,3.000
17114,3.815,5.000
17115,3.967,1.000
17118,4.300,5.000
17123,3.617,1.000
17124,3.899,5.000
17130,4.314,5.000
17165,3.270,3.000
17181,3.411,1.000
17189,4.109,3.000
17195,4.077,5.000
17199,3.738,5.000
17211,3.846,3.000
17218,3.659,5.000
17225,4.432,5.000
17234,3.663,2.000
17244,3.593,3.000
17248,3.178,2.000
17253,3.883,3.000
17258,3.541,4.000
17262,3.861,5.000
17273,3.947,5.000
17275,3.740,2.000
17295,3.430,2.000
17298,3.757,4.000
17302,3.596,4.000
17308,3.872,4.000
17319,3.786,5.000
17344,3.602,5.000
17347,3.655,3.000
17370,3.943,5.000
17377,4.275,1.000
17385,3.510,5.000
17391,3.574,5.000
17399,3.906,2.000
17437,3.909,4.000
17448,3.955,5.000
17450,3.089,5.000
17453,3.556,3.000
17455,3.207,3.000
17479,3.649,5.000
17480,4.028,4.000
17494,3.410,5.000
17515,3.626,3.000
17521,3.486,4.000
17523,4.333,5.000
17530,3.824,5.000
17531,3.173,3.000
17535,4.154,3.000
17550,3.527,2.000
17555,3.653,4.000
17557,4.364,5.000
17571,3.720,3.000
17578,3.449,4.000
17589,3.808,2.000
17602,3.868,3.000
17610,3.873,3.000
17619,3.863,5.000
17634,4.139,4.000
17640,3.430,3.000
17646,3.732,4.000
17665,3.321,1.000
17682,3.744,2.000
17693,4.261,5.000
17696,3.889,5.000
17697,4.003,5.000
17700,3.909,3.000
17707,4.114,5.000
17711,3.777,5.000
17715,4.570,5.000
17722,4.135,4.000
17747,3.624,1.000
17748,4.007,5.000
17756,3.568,2.000
17759,4.055,5.000
17763,4.195,5.000
17779,3.480,2.000
17781,3.777,5.000
17791,3.929,2.000
17803,4.255,3.000
17812,4.489,1.000
17816,3.091,4.000
17823,3.472,4.000
17837,4.184,4.000
17841,3.789,5.000
17845,3.902,4.000
17851,4.045,1.000
17872,4.075,4.000
17874,4.508,4.000
17901,3.577,5.000
17910,3.826,4.000
17916,3.525,3.000
17922,3.371,2.000
17945,4.265,4.000
17960,4.249,4.000
18031,3.264,3.000
18039,3.994,4.000
18041,4.229,3.000
18051,3.353,2.000
18053,4.227,5.000
18071,3.704,2.000
18081,3.407,4.000
18086,3.040,3.000
18089,3.531,3.000
18091,3.506,3.000
18107,3.619,3.000
18117,3.742,2.000
18143,3.788,5.000
18155,3.072,2.000
18203,3.229,5.000
18211,3.202,3.000
18225,3.190,5.000
18229,3.590,4.000
18257,3.908,5.000
18267,3.700,2.000
18272,3.205,3.000
18275,3.742,4.000
18282,3.691,4.000
18286,3.432,2.000
18293,3.885,5.000
18304,3.459,5.000
18309,3.263,2.000
18311,3.365,2.000
18346,2.661,1.000
18364,3.475,2.000
18365,3.304,5.000
18376,3.158,4.000
18383,3.059,3.000
18388,3.224,3.000
18420,3.625,4.000
18423,3.095,5.000
18431,3.780,4.000
18439,3.343,4.000
18462,3.762,5.000
18465,3.448,3.000
18479,3.544,3.000
18488,3.264,1.000
18489,3.581,5.000
18495,3.400,5.000
18501,3.413,1.000
18515,3.030,2.000
18516,3.171,3.000
18518,3.471,4.000
18525,3.250,1.000
18556,3.478,4.000
18563,3.028,4.000
18606,3.549,1.000
18613,3.344,3.000
18645,3.295,4.000
18656,3.134,1.000
18660,3.516,4.000
18662,3.015,3.000
18674,3.348,3.000
18683,3.339,4.000
18694,3.427,2.000
18697,3.236,3.000
18701,3.591,4.000
18709,3.665,5.000
18717,3.501,2.000
18724,3.377,5.000
18739,3.150,4.000
18741,3.365,4.000
18742,3.402,5.000
18746,3.394,4.000
18749,3.245,2.000
18758,3.455,4.000
18763,3.566,4.000
18783,3.573,2.000
18796,3.914,3.000
18802,4.134,5.000
18803,3.115,3.000
18815,3.232,2.000
18821,3.221,3.000
18828,3.320,3.000
18842,3.367,3.000
18844,3.425,3.000
18855,3.139,1.000
18863,2.946,1.000
18878,2.866,1.000
18882,3.588,3.000
18892,3.384,3.000
18921,3.346,5.000
18923,3.329,3.000
18924,3.917,3.000
18930,3.586,3.000
18972,3.370,5.000
18980,3.674,4.000
18981,3.093,1.000
18992,3.771,4.000
19022,3.233,3.000
19031,3.175,4.000
19036,3.447,3.000
19040,3.709,1.000
19050,3.230,4.000
19059,3.417,1.000
19098,3.802,5.000
19139,3.899,1.000
19141,3.104,1.000
19155,3.272,3.000
19159,2.975,3.000
19162,3.559,4.000
19171,4.010,5.000
19204,3.187,3.000
19205,3.295,2.000
19224,3.393,3.000
19227,3.386,4.000
19242,3.736,5.000
19243,3.683,3.000
19273,4.151,5.000
19278,2.288,2.000
19283,2.778,3.000
19298,3.269,4.000
19301,2.909,1.000
19305,2.743,3.000
19310,3.270,3.000
19313,3.383,4.000
19320,2.328,1.000
19323,2.121,2.000
19339,3.501,5.000
19341,2.971,2.000
19345,3.398,2.000
19363,3.728,3.000
19370,2.934,3.000
19390,2.323,2.000
19392,2.630,3.000
19393,2.482,4.000
19411,2.710,2.000
19412,3.544,4.000
19434,3.457,4.000
19446,2.110,2.000
19455,3.439,2.000
19457,3.085,5.000
19464,3.327,3.000
19475,3.358,4.000
19479,3.421,4.000
19514,2.929,3.000
19519,2.756,2.000
19522,2.638,3.000
19525,2.612,3.000
19534,3.034,4.000
19536,3.343,3.000
19537,3.046,3.000
19544,3.458,4.000
19552,3.243,2.000
19557,3.306,2.000
19568,2.906,3.000
19584,3.401,4.000
19592,3.616,3.000
19604,3.726,5.000
19607,4.187,5.000
19625,3.293,4.000
19636,2.638,3.000
19638,2.838,3.000
19642,2.758,3.000
19643,2.395,3.000
19652,2.957,2.000
19658,3.105,3.000
19670,3.144,4.000
19677,2.896,4.000
19697,3.691,3.000
19708,2.467,3.000
19712,3.404,2.000
19718,3.400,4.000
19730,3.568,3.000
19733,2.433,4.000
19754,3.450,5.000
19756,3.075,2.000
19759,2.961,4.000
19775,3.402,4.000
19792,3.642,4.000
19793,3.969,3.000
19812,3.553,4.000
19824,3.495,4.000
19837,3.728,5.000
19853,3.481,3.000
19858,3.613,2.000
19861,3.461,3.000
19882,3.112,3.000
19903,3.330,3.000
19912,3.564,4.000
19914,3.803,4.000
19922,3.504,4.000
19935,3.781,4.000
19943,3.301,5.000
19948,3.711,5.000
19962,3.733,4.000
19972,3.131,4.000
19977,3.761,4.000
19980,3.473,5.000
19987,3.803,5.000
19997,3.819,4.000
20001,3.422,5.000
20021,4.011,4.000
20034,3.595,3.000
20049,3.633,4.000
20054,3.683,5.000
20058,3.438,3.000
20069,3.279,3.000
20074,3.921,5.000
20087,3.531,3.000
20094,3.528,4.000
20095,3.720,1.000
20098,4.090,5.000
20104,3.406,5.000
20112,3.498,4.000
20115,3.406,3.000
20132,3.621,3.000
20133,3.460,4.000
20139,3.804,4.000
20144,3.284,4.000
20148,3.537,3.000
20152,3.271,4.000
20157,4.091,3.000
20160,3.639,3.000
20161,3.918,5.000
20164,3.512,5.000
20165,3.679,1.000
20202,3.612,3.000
20206,3.376,4.000
20218,3.805,3.000
20221,4.356,4.000
20227,3.908,3.000
20239,4.641,5.000
20255,4.361,5.000
20261,4.797,5.000
20278,4.469,5.000
20281,4.317,5.000
20299,4.313,5.000
20301,4.806,5.000
20321,4.334,4.000
20327,4.625,5.000
20328,4.646,5.000
20334,4.405,5.000
20337,3.863,5.000
20349,4.600,4.000
20363,4.241,4.000
20366,4.260,5.000
20381,4.618,5.000
20386,4.361,3.000
20388,4.078,5.000
20401,4.523,5.000
20405,4.714,5.000
20406,4.314,5.000
20417,4.661,5.000
20442,4.576,5.000
20446,4.527,5.000
20455,4.452,5.000
20473,4.744,5.000
20480,4.439,3.000
20492,4.274,4.000
20499,4.488,5.000
20504,4.748,5.000
20535,4.588,5.000
20541,4.168,5.000
20546,3.866,4.000
20551,3.660,5.000
20595,4.290,5.000
20605,4.567,4.000
20608,4.452,5.000
20655,4.661,5.000
20657,4.291,4.000
20658,4.115,5.000
20665,4.657,5.000
20669,4.610,5.000
20679,4.174,5.000
20689,4.279,5.000
20691,4.617,5.000
20709,4.483,3.000
20710,3.997,5.000
20711,4.422,5.000
20715,3.680,3.000
20728,4.558,5.000
20731,4.428,3.000
20741,3.272,4.000
20746,3.913,5.000
20757,4.255,5.000
20759,4.489,5.000
20764,4.030,3.000
20776,4.388,5.000
20786,4.486,5.000
20801,4.212,4.000
20806,4.619,5.000
20815,4.760,5.000
20834,3.801,5.000
20861,4.620,3.000
20886,4.406,5.000
20890,3.809,4.000
20893,4.571,5.000
20905,3.959,3.000
20906,4.309,5.000
20928,4.243,3.000
20931,4.034,4.000
20935,3.507,2.000
20939,4.221,5.000
20948,3.944,3.000
20974,3.739,5.000
20978,4.372,5.000
20994,4.493,5.000
21032,4.325,4.000
21047,4.313,5.000
21080,4.632,5.000
21107,4.439,5.000
21110,4.607,5.000
21115,3.722,3.000
21139,4.043,3.000
21154,4.541,5.000
21159,4.526,5.000
21175,4.545,5.000
21182,4.152,4.000
21212,4.613,5.000
21213,4.448,5.000
21226,4.259,5.000
21240,4.203,3.000
21245,4.698,5.000
21252,4.350,4.000
21260,4.571,5.000
21274,4.352,4.000
21275,4.246,4.000
21290,4.667,5.000
21301,4.590,5.000
21313,4.005,3.000
21320,4.537,5.000
21321,4.372,5.000
21346,3.981,5.000
21355,4.798,5.000
21370,3.798,4.000
21374,4.185,3.000
21382,4.625,5.000
21403,4.619,5.000
21419,4.663,5.000
21446,4.604,5.000
21452,4.051,5.000
21504,4.107,4.000
21516,4.718,5.000
21520,4.569,5.000
21528,4.714,5.000
21533,4.662,5.000
21559,4.068,5.000
21562,4.543,5.000
21568,3.962,5.000
21570,4.523,5.000
21591,4.136,3.000
21598,4.449,5.000
21602,4.745,5.000
21612,4.518,5.000
21620,4.267,5.000
21626,4.509,3.000
21633,4.668,4.000
21634,4.219,3.000
21638,4.487,5.000
21644,4.165,5.000
21645,4.360,5.000
21675,4.160,5.000
21711,4.039,3.000
21716,4.710,5.000
21720,4.389,4.000
21722,4.212,3.000
21731,4.422,4.000
21735,4.407,5.000
21737,4.232,3.000
21738,4.321,5.000
21762,4.404,5.000
21764,4.695,5.000
21775,4.690,5.000
21778,4.195,4.000
21781,3.840,3.000
21807,4.312,3.000
21811,4.627,5.000
21821,4.198,3.000
21829,4.015,5.000
21835,4.670,5.000
21838,4.220,5.000
21848,4.256,5.000
21858,4.573,5.000
21862,4.107,5.000
21882,4.721,5.000
21895,4.498,5.000
21896,4.556,5.000
21900,3.547,5.000
21922,4.404,3.000
21924,4.137,3.000
21930,4.442,5.000
21950,4.427,3.000
21951,4.361,5.000
21952,4.585,5.000
21953,4.597,3.000
21969,4.613,5.000
21973,4.720,5.000
21985,4.661,5.000
21989,3.973,4.000
22016,3.659,4.000
22018,4.122,3.000
22040,4.270,5.000
22050,3.989,3.000
22053,4.631,5.000
22064,4.636,5.000
22067,3.927,5.000
22071,4.254,5.000
22083,4.628,5.000
22086,4.360,5.000
22101,4.531,3.000
22106,3.912,5.000
22109,3.719,4.000
22113,4.719,5.000
22115,4.544,5.000
22127,4.205,4.000
22152,4.419,4.000
22165,4.435,4.000
22172,3.935,5.000
22173,4.792,5.000
22183,4.381,5.000
22194,4.454,3.000
22203,4.678,5.000
22211,4.306,3.000
22224,4.427,5.000
22225,4.583,5.000
22248,4.759,5.000
22250,4.167,3.000
22269,4.614,5.000
22278,4.737,5.000
22288,3.969,4.000
22291,4.369,5.000
22311,4.181,5.000
22315,4.579,2.000
22323,4.014,5.000
22328,3.659,4.000
22349,3.962,5.000
22352,4.547,5.000
22368,4.525,4.000
22378,4.319,5.000
22381,3.911,3.000
22386,4.353,5.000
22400,4.534,5.000
22401,3.874,3.000
22402,4.101,4.000
22403,4.481,5.000
22417,4.626,5.000
22425,3.859,4.000
22427,3.993,5.000
22429,4.296,5.000
22435,4.106,4.000
22440,4.243,5.000
22448,4.622,3.000
22456,4.773,5.000
22459,4.217,5.000
22473,4.637,5.000
22495,4.117,5.000
22496,4.722,5.000
22510,4.510,5.000
22518,4.682,5.000
22525,3.697,3.000
22544,4.323,5.000
22552,4.663,3.000
22559,4.170,5.000
22577,4.209,4.000
22586,3.737,5.000
22603,4.468,4.000
22604,4.041,5.000
22607,4.440,3.000
22625,4.759,5.000
22638,4.239,4.000
22647,4.223,5.000
22651,4.135,5.000
22657,4.509,5.000
22660,4.722,5.000
22674,4.803,5.000
22702,4.452,4.000
22704,3.979,5.000
22709,4.727,5.000
22710,4.378,3.000
22712,3.746,4.000
22715,4.007,3.000
22716,4.651,5.000
22734,4.057,2.000
22745,3.858,5.000
22764,4.649,5.000
22782,4.398,5.000
22787,4.380,3.000
22795,4.641,5.000
22802,4.235,5.000
22816,4.249,3.000
22828,4.126,3.000
22831,4.234,5.000
22838,4.336,5.000
22867,4.660,5.000
22870,4.357,2.000
22878,4.092,4.000
22902,4.306,5.000
22905,4.249,5.000
22915,4.678,5.000
22916,4.302,5.000
22923,4.698,5.000
22924,4.502,5.000
22931,4.510,5.000
22945,4.188,5.000
22951,4.742,5.000
22961,4.682,5.000
22972,4.516,5.000
22984,3.810,4.000
23000,4.689,5.000
23009,4.718,5.000
23020,4.565,5.000
23023,4.259,5.000
23031,3.993,5.000
23034,4.558,5.000
23044,3.894,2.000
23056,3.909,4.000
23064,4.398,5.000
23119,4.321,5.000
23134,3.961,5.000
23135,4.434,4.000
23147,3.816,4.000
23157,3.970,3.000
23166,4.325,5.000
23168,4.027,2.000
23178,3.814,4.000
23181,4.768,5.000
23185,4.494,5.000
23188,4.729,5.000
23210,4.723,5.000
23227,4.502,5.000
23233,4.748,5.000
23240,4.161,5.000
23243,4.539,5.000
23251,3.952,5.000
23252,4.403,4.000
23261,4.694,5.000
23291,4.021,3.000
23296,4.137,5.000
23312,4.223,5.000
23340,4.093,5.000
23345,4.402,3.000
23346,3.948,2.000
23361,4.643,5.000
23365,3.981,5.000
23367,4.564,5.000
23391,4.297,5.000
23397,4.286,4.000
23414,4.585,5.000
23439,4.369,5.000
23457,4.748,5.000
23477,3.628,3.000
23480,4.115,4.000
23482,4.717,4.000
23487,4.656,5.000
23491,4.778,5.000
23503,3.898,5.000
23508,4.459,5.000
23509,4.486,4.000
23517,3.922,5.000
23525,4.497,4.000
23547,4.708,5.000
23552,4.684,5.000
23558,4.617,5.000
23574,4.685,5.000
23597,3.759,5.000
23617,4.637,5.000
23619,4.695,5.000
23627,4.706,5.000
23636,4.566,3.000
23641,4.148,5.000
23654,4.670,5.000
23657,3.986,5.000
23659,4.364,5.000
23663,4.546,5.000
23674,4.477,3.000
23684,4.752,5.000
23711,4.677,5.000
23720,4.773,3.000
23723,4.029,5.000
23727,4.614,5.000
23737,4.773,5.000
23739,4.530,5.000
23744,4.468,5.000
23751,4.794,5.000
23752,4.678,5.000
23764,4.713,5.000
23769,4.320,5.000
23772,4.611,5.000
23788,4.633,5.000
23796,4.306,5.000
23825,4.642,5.000
23834,4.044,5.000
23835,4.592,5.000
23841,4.769,5.000
23849,4.688,5.000
23856,4.601,5.000
23869,4.736,5.000
23874,4.693,5.000
23875,3.916,3.000
23913,4.073,5.000
23918,4.525,4.000
23932,4.206,3.000
23941,3.949,3.000
23949,4.776,5.000
23965,4.570,5.000
23967,4.324,4.000
23981,4.692,5.000
23987,4.570,3.000
23993,3.620,5.000
24002,3.869,4.000
24052,4.684,5.000
24058,4.452,4.000
24060,4.586,5.000
24066,4.154,3.000
24071,4.306,5.000
24074,4.340,4.000
24078,3.727,5.000
24081,4.511,5.000
24093,4.336,5.000
24103,4.111,5.000
24123,4.643,5.000
24132,4.744,5.000
24151,4.376,5.000
24159,4.652,5.000
24176,4.531,5.000
24181,4.695,5.000
24182,4.526,5.000
24187,4.249,5.000
24188,4.370,3.000
24196,2.955,2.000
24209,2.486,3.000
24212,2.907,3.000
24222,2.848,3.000
24226,2.854,3.000
24249,2.243,3.000
24250,3.324,5.000
24252,3.264,5.000
24258,2.766,3.000
24262,2.676,4.000
24269,2.350,1.000
24270,3.141,4.000
24275,2.450,1.000
24279,2.940,4.000
24284,3.676,3.000
24287,2.737,5.000
24289,3.752,3.000
24293,2.718,4.000
24310,1.821,1.000
24321,3.238,3.000
24325,3.320,3.000
24327,2.444,3.000
24330,2.983,4.000
24342,3.305,5.000
24344,2.816,2.000
24355,2.977,3.000
24365,2.459,3.000
24366,3.976,5.000
24367,2.847,1.000
24377,3.256,4.000
24381,3.648,4.000
24389,2.843,4.000
24403,2.994,3.000
24418,2.860,2.000
24421,2.734,1.000
24424,3.214,4.000
24426,3.908,5.000
24430,2.372,3.000
24466,3.364,5.000
24468,3.131,2.000
24480,2.871,3.000
24525,2.691,3.000
24526,3.050,2.000
24551,2.952,2.000
24567,2.376,3.000
24572,3.849,2.000
24574,3.325,4.000
24580,2.521,4.000
24588,2.527,4.000
24598,3.452,4.000
24599,3.091,3.000
24601,2.807,4.000
24606,2.769,2.000
24620,2.729,4.000
24633,2.903,4.000
24635,3.265,4.000
24648,2.308,2.000
24659,1.820,1.000
24664,2.790,2.000
24665,2.764,5.000
24687,3.474,3.000
24691,3.093,5.000
24695,3.313,3.000
24719,3.679,3.000
24722,3.373,2.000
24770,3.018,4.000
24789,3.672,5.000
24792,3.169,3.000
24806,3.828,5.000
24823,2.052,2.000
24827,2.563,3.000
24829,2.927,2.000
24832,2.888,2.000
24844,3.332,4.000
24852,3.270,2.000
24857,3.192,4.000
24864,3.553,3.000
24874,2.922,3.000
24885,3.518,5.000
24892,2.718,3.000
24904,3.586,4.000
24910,3.310,4.000
24913,3.263,4.000
24927,2.679,3.000
24934,3.577,5.000
24949,3.026,2.000
24960,3.037,3.000
24964,3.237,3.000
24971,2.477,5.000
24974,3.025,4.000
24975,2.627,2.000
24997,4.270,5.000
25019,4.018,2.000
25026,3.247,3.000
25032,2.954,4.000
25054,3.936,5.000
25063,2.927,3.000
25106,2.763,3.000
25121,2.771,2.000
25130,2.408,3.000
25133,3.207,3.000
25141,2.488,3.000
25145,3.217,4.000
25175,2.653,3.000
25187,2.833,3.000
25188,3.297,5.000
25193,2.962,3.000
25203,3.207,5.000
25212,2.772,2.000
25216,2.813,2.000
25228,3.351,5.000
25230,3.376,4.000
25231,3.221,3.000
25247,3.345,3.000
25254,3.971,5.000
25277,3.132,2.000
25291,2.713,4.000
25292,2.907,1.000
25297,2.184,3.000
25306,2.700,1.000
25310,3.126,3.000
25316,3.888,4.000
25317,3.291,3.000
25319,3.110,3.000
25328,2.588,2.000
25343,3.283,5.000
25353,3.254,3.000
25355,2.625,2.000
25397,3.223,5.000
25405,3.058,4.000
25416,2.748,3.000
25425,3.098,3.000
25434,3.015,4.000
25439,2.656,4.000
25459,2.662,4.000
