Unnamed: 0,Id,Prediction
12393,3.521,1.000
12394,3.902,3.000
12401,4.383,2.000
12410,4.448,4.000
12417,3.777,3.000
12422,3.807,5.000
12438,3.399,3.000
12441,4.235,5.000
12446,3.951,5.000
12451,4.574,5.000
12482,4.102,4.000
12489,3.629,5.000
12498,4.320,5.000
12503,4.337,5.000
12504,4.564,5.000
12510,4.440,5.000
12511,4.691,5.000
12515,4.471,5.000
12524,4.674,5.000
12533,3.726,3.000
12546,3.644,5.000
12575,3.950,5.000
12582,3.516,3.000
12591,3.636,5.000
12594,3.610,5.000
12599,3.880,5.000
12602,3.486,4.000
12620,3.709,2.000
12631,4.543,5.000
12632,3.973,4.000
12638,4.274,4.000
12639,4.513,5.000
12646,4.548,1.000
12651,3.413,3.000
12656,4.587,4.000
12664,3.714,5.000
12665,4.246,5.000
12678,3.888,4.000
12687,3.467,5.000
12702,4.197,5.000
12709,3.386,3.000
12719,4.321,5.000
12732,4.073,1.000
12734,4.313,3.000
12736,3.796,5.000
12737,4.535,5.000
12765,3.758,5.000
12766,3.962,5.000
12776,3.754,5.000
12783,4.166,5.000
12788,3.986,5.000
12803,4.541,3.000
12812,4.519,5.000
12821,4.279,4.000
12849,4.074,5.000
12850,3.503,4.000
12888,4.491,5.000
12889,3.468,2.000
12918,3.833,5.000
12925,4.333,3.000
12926,4.362,5.000
12927,4.098,5.000
12928,3.347,5.000
12930,4.112,3.000
12935,3.296,5.000
12943,3.717,2.000
12944,3.897,3.000
12949,3.878,1.000
12970,4.008,5.000
12972,3.827,1.000
12995,3.648,5.000
13001,3.798,1.000
13008,3.430,5.000
13034,4.025,4.000
13046,3.453,3.000
13052,3.935,3.000
13058,3.624,2.000
13061,3.414,3.000
13069,4.149,5.000
13075,3.958,1.000
13079,4.560,5.000
13089,3.548,2.000
13094,3.947,5.000
13108,3.890,1.000
13119,3.942,4.000
13126,4.151,3.000
13131,3.146,3.000
13133,3.675,4.000
13134,3.391,5.000
13140,4.178,2.000
13142,3.788,4.000
13151,3.588,2.000
13156,3.728,2.000
13157,3.996,5.000
13173,4.127,2.000
13187,4.536,5.000
13190,4.270,4.000
13191,3.178,3.000
13195,4.440,5.000
13208,3.418,4.000
13216,4.413,4.000
13219,4.157,5.000
13244,3.821,4.000
13252,4.378,5.000
13253,4.403,5.000
13261,4.047,4.000
13274,4.326,5.000
13281,3.736,3.000
13283,4.327,2.000
13321,3.076,1.000
13335,3.138,4.000
13344,3.327,2.000
13351,3.901,5.000
13352,4.350,5.000
13394,4.449,1.000
13411,4.002,3.000
13420,3.360,3.000
13427,3.394,4.000
13431,3.976,2.000
13438,3.959,3.000
13445,4.370,3.000
13452,3.412,4.000
13471,4.318,4.000
13487,4.424,5.000
13540,3.468,5.000
13541,3.421,4.000
13545,3.536,3.000
13552,3.860,4.000
13560,4.300,5.000
13570,4.380,5.000
13587,4.009,1.000
13610,4.132,5.000
13638,4.288,4.000
13658,4.376,5.000
13690,3.862,4.000
13697,4.200,4.000
13708,3.799,5.000
13715,3.862,5.000
13717,4.031,1.000
13736,4.540,5.000
13740,4.414,4.000
13767,3.594,5.000
13768,4.473,5.000
13774,4.385,4.000
13776,3.760,3.000
13799,4.417,5.000
13809,3.742,5.000
13825,3.752,2.000
13831,3.479,3.000
13833,3.032,1.000
13866,3.783,3.000
13867,3.469,5.000
13885,3.626,3.000
13886,4.102,5.000
13900,4.438,4.000
13904,3.920,3.000
13921,3.768,4.000
13925,4.436,5.000
13938,3.991,5.000
13952,4.087,5.000
13961,4.338,3.000
14016,4.126,5.000
14024,4.380,4.000
14059,3.708,4.000
14063,4.399,5.000
14072,3.834,5.000
14104,3.422,4.000
14139,3.712,3.000
14142,3.733,3.000
14144,3.607,5.000
14151,3.930,5.000
14152,4.223,2.000
14153,3.852,5.000
14155,3.426,3.000
14170,4.148,1.000
14180,4.150,4.000
14194,4.242,5.000
14197,4.530,5.000
14201,4.324,4.000
14205,4.454,4.000
14208,3.712,5.000
14209,3.370,3.000
14212,3.925,2.000
14234,4.447,5.000
14242,3.740,3.000
14248,4.455,5.000
14249,3.575,1.000
14254,3.531,3.000
14262,4.303,5.000
14275,4.484,5.000
14283,3.624,1.000
14292,4.365,5.000
14294,4.561,5.000
14296,4.039,3.000
14300,3.794,5.000
14302,4.357,4.000
14307,4.564,5.000
14346,3.632,5.000
14349,4.147,5.000
14366,4.309,4.000
14380,4.334,5.000
14381,4.036,5.000
14386,3.961,4.000
14387,3.551,5.000
14406,4.470,5.000
14426,4.052,3.000
14438,4.407,5.000
14466,4.070,4.000
14496,3.987,3.000
14508,3.557,5.000
14515,4.479,5.000
14520,3.291,3.000
14522,4.644,5.000
14524,4.391,5.000
14528,4.544,5.000
14547,4.406,5.000
14548,4.501,5.000
14557,3.796,3.000
14561,4.491,3.000
14597,4.082,2.000
14621,4.553,4.000
14629,4.367,3.000
14640,3.493,5.000
14643,4.112,5.000
14652,3.506,5.000
14698,4.647,5.000
14699,4.516,5.000
14700,4.463,5.000
14711,3.714,5.000
14728,4.288,5.000
14748,3.716,5.000
14757,3.178,4.000
14766,3.953,5.000
14772,4.641,5.000
14789,4.488,5.000
14820,3.678,2.000
14828,4.112,5.000
14830,3.554,5.000
14836,4.494,4.000
14837,3.399,2.000
14843,4.777,5.000
14846,4.625,4.000
14860,3.839,5.000
14886,4.347,5.000
14905,4.202,1.000
14921,4.078,1.000
14946,2.632,4.000
14955,3.342,4.000
14957,2.976,4.000
14966,2.880,3.000
14967,3.269,3.000
14977,2.576,4.000
14979,2.562,2.000
14995,3.284,2.000
15003,3.512,4.000
15025,3.022,2.000
15035,2.488,1.000
15040,3.813,4.000
15052,2.828,2.000
15059,2.406,1.000
15060,2.882,2.000
15070,3.473,3.000
15075,2.966,3.000
15119,2.801,2.000
15128,2.792,1.000
15137,3.382,4.000
15142,2.880,3.000
15148,2.505,4.000
15156,3.356,4.000
15166,2.578,3.000
15180,3.675,2.000
15191,3.058,3.000
15202,3.152,3.000
15207,2.135,2.000
15211,2.421,3.000
15217,3.372,4.000
15219,3.560,1.000
15245,2.094,1.000
15259,3.017,1.000
15273,2.896,2.000
15277,2.521,4.000
15296,3.523,3.000
15303,3.207,2.000
15315,3.430,2.000
15342,2.976,4.000
15343,3.535,4.000
15348,2.571,4.000
15349,2.671,3.000
15353,3.541,4.000
15354,3.265,4.000
15390,3.185,4.000
15401,3.341,4.000
15413,3.030,2.000
15415,3.247,3.000
15423,3.273,2.000
15440,2.471,1.000
15450,3.446,4.000
15453,3.331,4.000
15456,4.081,3.000
15486,3.528,3.000
15491,3.409,3.000
15492,3.321,4.000
15502,3.551,5.000
15503,3.587,4.000
15512,3.464,2.000
15526,3.344,1.000
15539,3.858,5.000
15570,3.755,1.000
15604,3.326,3.000
15606,3.407,3.000
15610,3.491,5.000
15613,3.654,5.000
15632,3.909,5.000
15641,3.644,5.000
15661,3.244,5.000
15665,3.893,5.000
15667,3.227,4.000
15685,3.432,5.000
15686,3.744,2.000
15695,4.095,4.000
15698,3.596,5.000
15706,3.489,2.000
15711,3.646,4.000
15716,3.956,1.000
15717,3.385,4.000
15718,3.792,3.000
15728,3.691,5.000
15749,3.707,4.000
15757,3.469,3.000
15766,3.549,4.000
15773,4.216,4.000
15774,3.572,3.000
15775,3.449,5.000
15783,3.767,5.000
15784,3.705,4.000
15788,3.435,4.000
15802,3.760,5.000
15821,3.928,2.000
15833,3.350,2.000
15837,3.299,1.000
15846,3.683,2.000
15852,3.325,4.000
15856,3.936,4.000
15860,3.403,5.000
15863,3.767,5.000
15888,4.180,2.000
15894,3.712,4.000
15905,3.283,4.000
15912,3.705,5.000
15915,3.234,4.000
15916,3.296,5.000
15917,4.033,5.000
15921,3.363,2.000
15935,3.736,5.000
15942,3.120,5.000
15944,3.492,3.000
15973,3.688,1.000
15987,2.759,2.000
16003,3.261,5.000
16005,3.578,3.000
16010,3.930,2.000
16034,3.636,2.000
16040,3.443,5.000
16056,3.241,2.000
16068,3.575,4.000
16075,3.611,3.000
16081,3.423,4.000
16082,3.306,5.000
16103,3.662,5.000
16108,3.229,4.000
16119,3.432,2.000
16128,3.819,4.000
16140,3.102,3.000
16152,3.494,3.000
16157,3.290,2.000
16183,3.412,3.000
16191,3.405,4.000
16194,3.496,3.000
16203,3.275,4.000
16217,3.489,5.000
16229,3.467,1.000
16240,2.835,3.000
16265,3.505,3.000
16277,3.405,5.000
16311,3.764,5.000
16318,3.435,5.000
16359,4.235,5.000
16379,3.337,5.000
16399,3.582,5.000
16433,3.225,2.000
16440,3.888,5.000
16443,3.736,3.000
16475,3.991,5.000
16480,3.370,3.000
16491,3.612,1.000
16506,3.762,4.000
16511,3.616,3.000
16531,3.818,5.000
16532,3.465,1.000
16536,4.338,3.000
16545,3.710,2.000
16554,3.456,3.000
16556,3.590,1.000
16567,3.704,5.000
16569,4.113,5.000
16574,3.384,5.000
16582,3.417,3.000
16591,3.501,5.000
16610,3.905,5.000
16625,3.246,3.000
16631,3.725,5.000
16642,3.633,4.000
16643,3.725,5.000
16676,3.644,5.000
16678,3.727,3.000
16692,3.629,5.000
16705,3.342,4.000
16707,3.423,4.000
16729,4.158,3.000
16759,3.656,1.000
16765,3.811,5.000
16767,3.564,4.000
16813,3.520,2.000
16822,3.849,4.000
16828,3.139,4.000
16848,4.024,3.000
16852,3.804,3.000
16855,3.948,3.000
16879,3.609,3.000
16900,3.932,5.000
16901,3.540,3.000
16924,3.792,5.000
16927,3.788,4.000
16934,3.448,4.000
16935,3.431,3.000
16937,4.280,5.000
16940,4.079,4.000
16945,4.165,2.000
16957,3.799,3.000
16966,3.426,5.000
16967,3.800,1.000
16976,3.810,4.000
16989,3.503,4.000
16996,3.578,3.000
17001,3.979,5.000
17006,4.223,3.000
17007,4.461,4.000
17009,4.110,5.000
17026,3.656,5.000
17029,3.244,5.000
17040,3.666,4.000
17043,3.654,2.000
17056,3.246,1.000
17064,3.403,3.000
17072,3.517,2.000
17090,4.093,3.000
17094,3.662,4.000
17099,3.640,4.000
17120,3.779,5.000
17126,3.413,5.000
17132,3.722,5.000
17135,3.604,5.000
17141,3.376,5.000
17143,3.731,2.000
17147,3.681,4.000
17174,3.266,1.000
17187,3.140,2.000
17192,3.090,4.000
17208,4.212,3.000
17222,3.347,3.000
17238,3.369,4.000
17239,2.864,4.000
17240,4.017,5.000
17247,4.067,5.000
17266,3.505,3.000
17270,3.798,4.000
17278,4.040,4.000
17316,3.906,4.000
17331,3.441,4.000
17332,3.334,4.000
17364,3.524,5.000
17384,3.846,5.000
17400,4.126,3.000
17417,3.489,4.000
17468,3.565,3.000
17469,3.525,5.000
17475,3.849,4.000
17476,4.111,1.000
17493,3.574,3.000
17495,4.185,5.000
17508,3.987,5.000
17516,3.597,4.000
17519,3.895,4.000
17522,4.111,5.000
17537,3.593,2.000
17574,3.692,3.000
17580,3.477,3.000
17588,3.688,1.000
17597,3.598,3.000
17616,3.253,3.000
17642,3.749,3.000
17645,3.356,3.000
17652,3.587,5.000
17653,3.482,3.000
17674,3.745,4.000
17679,3.779,5.000
17691,3.359,5.000
17698,3.478,1.000
17717,3.343,5.000
17723,4.122,5.000
17726,4.152,5.000
17727,3.976,5.000
17729,3.320,5.000
17736,3.301,5.000
17743,3.083,5.000
17746,3.423,5.000
17749,3.539,1.000
17758,3.808,4.000
17777,3.529,3.000
17778,3.446,5.000
17780,3.820,4.000
17796,3.316,4.000
17805,3.240,3.000
17807,4.159,5.000
17810,3.900,5.000
17821,3.838,5.000
17838,4.208,5.000
17859,4.183,5.000
17869,3.528,4.000
17899,3.113,4.000
17929,3.805,1.000
17930,2.983,5.000
17933,3.652,4.000
17934,4.094,3.000
17947,3.286,1.000
17956,3.522,5.000
17957,3.156,4.000
17962,3.635,5.000
17967,3.424,4.000
17985,3.751,4.000
17998,3.592,1.000
18013,3.952,2.000
18043,2.815,3.000
18049,3.816,5.000
18050,3.597,3.000
18058,3.979,5.000
18062,3.740,4.000
18064,3.598,5.000
18098,3.259,2.000
18100,3.611,2.000
18101,3.341,2.000
18108,3.391,5.000
18122,3.479,3.000
18164,3.874,4.000
18181,3.238,3.000
18184,3.376,3.000
18193,3.549,4.000
18208,2.855,3.000
18216,3.309,4.000
18218,4.066,4.000
18230,2.540,1.000
18244,3.021,3.000
18251,3.155,3.000
18253,3.324,2.000
18262,3.367,1.000
18266,3.985,3.000
18291,2.716,2.000
18296,4.044,5.000
18316,3.860,2.000
18324,3.612,4.000
18349,3.457,4.000
18351,4.017,5.000
18354,3.555,5.000
18373,3.236,2.000
18379,3.775,3.000
18391,3.583,3.000
18393,3.338,3.000
18426,3.286,4.000
18430,3.017,2.000
18435,3.722,5.000
18440,3.197,5.000
18443,4.308,1.000
18446,3.444,2.000
18466,3.866,5.000
18469,3.163,5.000
18474,3.974,5.000
18475,3.502,4.000
18476,3.858,4.000
18482,3.432,1.000
18532,2.963,2.000
18533,3.833,1.000
18538,3.315,5.000
18542,2.874,5.000
18545,3.371,3.000
18580,3.554,5.000
18591,3.589,2.000
18597,3.486,2.000
18605,3.339,3.000
18609,3.970,4.000
18618,3.017,2.000
18622,2.955,1.000
18625,3.405,3.000
18638,3.157,3.000
18642,3.467,2.000
18649,3.622,3.000
18664,3.364,4.000
18698,2.871,3.000
18703,3.625,4.000
18714,3.077,3.000
18715,3.156,2.000
18731,4.112,3.000
18732,3.250,2.000
18743,3.388,2.000
18744,3.046,4.000
18750,3.325,4.000
18771,3.064,4.000
18777,2.764,4.000
18785,3.344,2.000
18793,3.246,4.000
18794,3.230,3.000
18800,3.046,1.000
18807,3.828,5.000
18816,3.123,3.000
18819,3.949,3.000
18830,3.224,5.000
18834,3.883,5.000
18839,3.303,5.000
18840,3.270,2.000
18847,3.330,4.000
18877,3.474,5.000
18883,3.599,5.000
18895,3.704,4.000
18908,3.942,4.000
18911,3.232,4.000
18928,3.425,2.000
18931,2.975,4.000
18938,4.016,4.000
18940,3.709,3.000
18955,3.613,3.000
18960,3.774,2.000
18963,3.868,5.000
18987,3.203,4.000
18989,3.486,2.000
18991,3.831,4.000
18994,3.031,3.000
19012,3.637,3.000
19016,3.171,3.000
19046,4.257,4.000
19068,2.811,4.000
19091,3.034,5.000
19094,3.223,5.000
19103,3.619,4.000
19119,3.216,5.000
19131,3.287,4.000
19135,3.131,2.000
19149,3.547,2.000
19156,3.641,4.000
19179,3.846,5.000
19185,3.425,4.000
19188,3.214,5.000
19191,3.648,5.000
19208,3.345,3.000
19220,3.966,4.000
19221,2.955,4.000
19222,3.555,2.000
19238,3.422,2.000
19248,3.524,3.000
19251,3.051,3.000
19261,3.342,3.000
19272,2.764,2.000
19284,2.743,2.000
19287,3.715,3.000
19289,2.817,2.000
19291,2.858,3.000
19293,3.427,5.000
19295,2.992,3.000
19304,4.404,2.000
19306,3.496,3.000
19329,3.171,2.000
19337,2.784,2.000
19338,2.771,3.000
19342,2.234,5.000
19346,2.999,3.000
19350,3.769,4.000
19351,2.999,3.000
19356,3.407,3.000
19358,3.024,3.000
19383,3.138,3.000
19391,3.253,4.000
19397,2.967,3.000
19403,2.858,3.000
19433,3.007,4.000
19438,2.681,4.000
19445,3.737,4.000
19448,3.457,4.000
19481,3.067,3.000
19488,2.720,3.000
19489,3.641,4.000
19496,2.964,3.000
19498,3.151,3.000
19507,3.510,4.000
19512,4.011,3.000
19518,2.624,1.000
19541,3.062,1.000
19546,3.521,2.000
19551,2.942,1.000
19563,2.991,3.000
19564,3.097,4.000
19619,3.932,5.000
19628,3.557,5.000
19635,3.853,3.000
19648,3.647,3.000
19656,3.167,3.000
19659,2.979,4.000
19667,3.083,3.000
19684,3.245,2.000
19690,3.320,3.000
19695,3.840,4.000
19702,3.439,3.000
19703,2.923,4.000
19705,3.097,1.000
19720,3.234,4.000
19737,3.145,3.000
19758,4.148,1.000
19762,3.773,2.000
19766,3.357,5.000
19767,3.631,2.000
19773,2.802,3.000
19795,1.913,1.000
19825,3.787,3.000
19826,3.673,4.000
19829,3.278,3.000
19831,3.323,5.000
19832,3.527,4.000
19841,3.464,3.000
19842,2.388,4.000
19845,3.481,5.000
19851,3.450,4.000
19879,2.881,3.000
19887,2.971,5.000
19888,3.214,3.000
19897,3.483,3.000
19898,3.599,3.000
19917,3.575,4.000
19923,3.909,4.000
19930,3.790,1.000
19947,3.888,3.000
19951,3.700,5.000
19952,3.780,5.000
19953,3.216,4.000
19955,3.348,2.000
19956,3.629,3.000
19967,3.202,2.000
19981,3.564,3.000
19983,2.746,2.000
19995,3.784,3.000
20002,2.630,1.000
20005,3.494,3.000
20020,3.893,4.000
20036,3.886,5.000
20051,3.610,4.000
20066,3.262,4.000
20091,3.535,4.000
20092,3.567,1.000
20097,4.175,4.000
20103,3.304,4.000
20118,4.166,5.000
20120,3.811,4.000
20134,3.464,3.000
20138,3.633,1.000
20150,3.412,3.000
20168,3.502,2.000
20169,3.307,4.000
20176,3.768,2.000
20200,3.609,5.000
20219,4.660,5.000
20220,3.830,4.000
20224,4.689,5.000
20236,4.625,5.000
20244,3.780,3.000
20263,3.806,4.000
20267,4.108,4.000
20272,4.543,4.000
20282,4.436,5.000
20304,4.485,5.000
20331,4.072,5.000
20357,4.457,1.000
20360,4.175,3.000
20389,4.248,4.000
20396,4.600,5.000
20399,4.304,5.000
20408,4.445,3.000
20409,4.368,5.000
20416,4.569,5.000
20435,4.504,5.000
20447,3.893,5.000
20451,3.743,5.000
20457,4.258,5.000
20466,4.547,3.000
20487,4.636,5.000
20497,4.191,5.000
20562,4.145,2.000
20565,4.359,5.000
20569,4.815,5.000
20573,3.616,5.000
20578,4.629,5.000
20590,4.409,5.000
20591,3.751,5.000
20598,4.105,5.000
20612,3.928,5.000
20623,4.077,4.000
20625,4.120,1.000
20661,3.451,4.000
20667,4.100,3.000
20676,4.670,5.000
20700,4.688,5.000
20716,4.417,4.000
20719,4.732,5.000
20722,4.386,5.000
20736,4.333,5.000
20750,4.577,5.000
20765,3.870,5.000
20779,4.675,5.000
20782,4.672,5.000
20797,3.291,5.000
20802,4.748,5.000
20809,4.612,5.000
20811,4.156,2.000
20817,4.668,5.000
20818,4.108,4.000
20826,3.730,4.000
20827,4.345,5.000
20831,4.376,3.000
20846,3.957,5.000
20847,4.128,5.000
20852,4.272,2.000
20862,4.439,5.000
20875,4.289,5.000
20879,4.574,2.000
20897,3.916,5.000
20903,4.505,4.000
20941,4.621,5.000
20945,4.731,5.000
20956,3.669,4.000
20957,4.323,5.000
20958,4.748,5.000
20960,4.634,4.000
20961,3.910,5.000
20983,4.289,5.000
20990,4.134,5.000
21007,4.506,5.000
21015,4.084,3.000
21019,4.099,2.000
21025,4.638,5.000
21035,4.418,4.000
21037,4.479,4.000
21063,4.576,5.000
21068,4.801,5.000
21069,3.447,5.000
21071,4.064,3.000
21073,4.591,5.000
21077,4.650,5.000
21081,4.586,5.000
21094,4.306,5.000
21095,4.372,4.000
21128,4.446,3.000
21145,4.522,5.000
21152,4.634,5.000
21161,4.638,5.000
21176,4.561,5.000
21177,4.591,5.000
21183,4.322,3.000
21204,4.669,4.000
21227,4.757,5.000
21230,3.919,5.000
21235,4.093,5.000
21246,4.593,4.000
21250,4.010,3.000
21254,4.642,5.000
21261,4.085,3.000
21272,4.329,5.000
21281,4.520,5.000
21284,4.512,2.000
21295,4.014,3.000
21299,4.250,5.000
21315,4.711,5.000
21349,4.566,5.000
21361,3.836,2.000
21364,4.160,5.000
21371,4.337,5.000
21376,4.696,5.000
21378,3.371,4.000
21393,4.025,5.000
21406,4.493,5.000
21417,4.164,4.000
21434,4.555,2.000
21465,4.538,5.000
21468,4.590,5.000
21479,3.945,4.000
21567,4.572,4.000
21579,4.517,5.000
21582,4.642,5.000
21587,4.225,5.000
21593,4.613,4.000
21597,4.423,5.000
21613,4.579,5.000
21621,4.671,5.000
21627,2.926,3.000
21632,4.528,5.000
21650,4.697,5.000
21651,4.161,5.000
21659,3.918,4.000
21668,3.928,4.000
21697,4.055,5.000
21698,4.387,5.000
21701,4.533,5.000
21703,3.600,5.000
21729,4.313,5.000
21732,3.583,5.000
21734,4.462,5.000
21744,4.494,3.000
21745,4.270,5.000
21754,4.587,5.000
21770,4.700,5.000
21773,4.487,5.000
21779,4.148,5.000
21785,3.769,5.000
21793,3.524,4.000
21801,4.709,5.000
21826,3.845,2.000
21839,4.282,5.000
21852,4.123,5.000
21860,3.816,3.000
21869,3.926,3.000
21878,4.115,5.000
21884,3.885,4.000
21892,3.725,5.000
21903,4.490,5.000
21906,4.025,5.000
21921,4.450,3.000
21923,4.319,4.000
21939,4.481,5.000
21943,4.066,5.000
21945,3.980,4.000
21947,4.759,5.000
21954,3.739,4.000
21968,4.203,5.000
21970,3.698,4.000
21975,3.854,4.000
21977,3.583,5.000
21978,4.604,5.000
21981,4.617,5.000
21982,4.621,5.000
22001,4.683,5.000
22002,4.188,5.000
22004,3.961,5.000
22010,4.010,5.000
22011,4.694,5.000
22046,3.884,3.000
22049,4.009,4.000
22051,4.382,5.000
22055,4.524,3.000
22056,4.666,5.000
22061,4.565,4.000
22072,3.580,4.000
22089,4.525,5.000
22103,4.168,3.000
22108,4.618,5.000
22111,4.684,5.000
22112,4.626,5.000
22118,4.615,5.000
22129,3.682,5.000
22132,4.154,5.000
22134,4.637,5.000
22136,4.601,4.000
22144,4.126,5.000
22146,4.303,4.000
22148,4.623,5.000
22160,4.605,5.000
22164,3.644,3.000
22176,4.136,2.000
22179,4.194,3.000
22188,4.587,4.000
22193,4.253,3.000
22200,4.151,4.000
22209,4.065,5.000
22222,4.082,3.000
22229,4.440,4.000
22230,4.661,5.000
22232,4.707,5.000
22247,4.551,5.000
22253,4.510,5.000
22260,3.835,5.000
22273,4.113,5.000
22274,3.939,3.000
22276,4.703,5.000
22283,4.579,5.000
22292,4.276,5.000
22296,4.183,5.000
22298,3.933,5.000
22303,3.992,1.000
22326,4.719,5.000
22338,4.618,5.000
22341,3.949,5.000
22342,4.548,3.000
22346,4.569,5.000
22362,4.635,5.000
22372,4.300,5.000
22397,4.553,5.000
22399,4.055,4.000
22415,4.618,4.000
22421,4.695,4.000
22423,4.024,2.000
22434,4.454,5.000
22447,4.640,4.000
22453,4.524,4.000
22455,4.667,5.000
22463,4.679,5.000
22465,4.534,4.000
22468,4.610,3.000
22475,4.711,5.000
22476,4.691,5.000
22481,4.051,5.000
22501,4.352,5.000
22517,4.689,5.000
22526,3.930,5.000
22549,3.975,4.000
22558,4.730,5.000
22568,3.845,5.000
22573,4.076,2.000
22581,4.688,4.000
22592,4.643,4.000
22601,3.992,5.000
22602,4.638,5.000
22615,3.917,5.000
22617,4.436,5.000
22643,4.551,5.000
22648,3.937,5.000
22661,4.521,5.000
22686,4.624,3.000
22714,4.374,5.000
22717,4.373,4.000
22719,4.548,5.000
22720,3.877,2.000
22726,4.465,3.000
22744,4.282,5.000
22756,4.703,5.000
22757,4.210,4.000
22762,4.684,5.000
22767,4.214,4.000
22769,4.585,4.000
22775,4.474,4.000
22785,4.428,5.000
22796,4.734,5.000
22813,4.691,5.000
22824,4.405,5.000
22826,4.641,5.000
22830,3.917,5.000
22832,4.663,5.000
22840,4.486,4.000
22842,4.241,3.000
22843,3.696,5.000
22850,3.540,5.000
22855,4.626,5.000
22856,4.667,5.000
22865,4.144,5.000
22887,4.677,5.000
22896,4.689,5.000
22898,3.677,4.000
22914,4.673,5.000
22930,3.808,5.000
22938,4.504,5.000
22947,3.998,5.000
22953,3.747,2.000
22963,4.144,4.000
22965,4.626,5.000
22968,3.835,2.000
22976,4.611,5.000
22985,4.512,5.000
22993,4.473,4.000
22998,4.473,5.000
23007,4.543,5.000
23026,4.679,5.000
23032,4.529,5.000
23036,4.344,5.000
23054,4.506,5.000
23059,4.212,3.000
23070,4.495,5.000
23077,4.487,2.000
23080,4.413,5.000
23086,4.071,5.000
23087,4.517,5.000
23088,3.848,5.000
23089,4.513,5.000
23096,4.681,5.000
23099,4.721,5.000
23101,3.629,2.000
23125,3.908,5.000
23126,4.750,5.000
23133,4.152,1.000
23140,4.255,2.000
23146,3.930,4.000
23165,3.430,4.000
23193,4.411,4.000
23196,4.098,2.000
23201,4.123,5.000
23202,4.609,5.000
23208,4.320,4.000
23218,4.286,5.000
23220,3.876,4.000
23229,4.112,3.000
23270,3.301,5.000
23275,4.590,5.000
23284,4.541,4.000
23287,4.499,5.000
23292,4.729,4.000
23299,4.610,4.000
23302,4.577,5.000
23304,4.771,5.000
23306,4.185,5.000
23308,4.501,5.000
23320,4.576,5.000
23336,4.349,3.000
23348,4.021,5.000
23364,4.674,5.000
23380,4.796,5.000
23421,4.619,5.000
23428,4.485,5.000
23433,4.475,5.000
23443,4.577,5.000
23450,4.623,4.000
23485,4.741,5.000
23504,3.991,4.000
23505,4.523,2.000
23514,3.831,2.000
23530,3.786,5.000
23573,4.076,5.000
23578,4.535,4.000
23600,4.697,5.000
23601,4.764,5.000
23602,4.663,5.000
23618,4.659,4.000
23620,4.516,5.000
23624,4.557,5.000
23639,4.521,5.000
23640,4.726,5.000
23642,4.651,4.000
23658,3.863,5.000
23669,4.751,5.000
23677,4.669,5.000
23702,4.465,5.000
23703,4.214,5.000
23708,4.329,5.000
23724,4.412,5.000
23742,4.730,5.000
23763,4.499,5.000
23797,4.141,5.000
23803,3.918,5.000
23805,3.622,3.000
23822,4.687,5.000
23827,4.689,5.000
23829,4.062,3.000
23837,4.497,5.000
23842,4.011,2.000
23845,4.470,5.000
23857,4.462,5.000
23867,4.083,4.000
23880,4.712,4.000
23895,4.719,5.000
23896,4.705,5.000
23915,4.086,3.000
23945,4.562,3.000
23954,4.615,5.000
23956,4.699,5.000
23961,4.729,3.000
23968,4.567,5.000
23975,3.658,4.000
23992,4.623,5.000
23996,4.689,5.000
24000,3.783,5.000
24008,4.528,5.000
24009,4.704,5.000
24036,3.576,5.000
24039,3.846,3.000
24053,4.017,5.000
24061,4.510,3.000
24070,4.656,5.000
24072,3.881,4.000
24085,4.021,4.000
24090,4.488,4.000
24109,4.706,5.000
24113,4.380,3.000
24141,4.402,5.000
24150,4.293,5.000
24172,4.283,4.000
24215,2.923,2.000
24217,2.434,3.000
24219,3.327,3.000
24229,2.797,3.000
24236,3.190,4.000
24242,3.394,3.000
24267,3.027,2.000
24281,3.619,5.000
24297,3.467,5.000
24301,3.848,2.000
24316,3.303,3.000
24331,4.337,4.000
24343,3.014,3.000
24349,3.921,2.000
24357,3.441,2.000
24385,3.230,2.000
24401,2.579,4.000
24407,3.027,5.000
24414,3.329,3.000
24420,2.989,3.000
24445,3.755,2.000
24450,2.986,3.000
24455,4.111,2.000
24475,3.504,5.000
24478,2.576,2.000
24484,2.464,2.000
24494,2.671,5.000
24527,3.932,5.000
24531,3.268,2.000
24534,3.746,4.000
24542,2.977,2.000
24560,2.442,3.000
24582,3.321,3.000
24587,3.935,5.000
24594,3.144,2.000
24605,3.500,2.000
24610,3.261,4.000
24623,2.553,3.000
24628,2.850,1.000
24636,3.997,1.000
24639,2.693,3.000
24641,3.611,4.000
24657,3.419,2.000
24663,2.497,5.000
24676,2.796,3.000
24690,3.437,3.000
24704,3.297,5.000
24727,3.180,4.000
24768,2.566,5.000
24780,3.432,4.000
24790,2.871,3.000
24799,3.843,3.000
24816,3.496,4.000
24825,3.373,3.000
24828,2.692,2.000
24833,2.479,2.000
24860,2.934,3.000
24866,2.988,2.000
24870,3.562,3.000
24877,2.975,3.000
24890,2.713,4.000
24896,3.999,5.000
24908,2.954,2.000
24923,2.378,4.000
24939,3.828,3.000
24951,2.945,3.000
24956,3.166,3.000
24973,2.958,4.000
24986,3.268,3.000
25001,3.694,3.000
25002,2.909,1.000
25022,3.655,5.000
25024,3.300,4.000
25027,2.185,3.000
25030,3.283,3.000
25035,2.275,2.000
