Id,Prediction
r1037_c10,1
r1056_c10,3
r1085_c10,4
r1108_c10,4
r1198_c10,3
r1214_c10,5
r1323_c10,3
r1374_c10,4
r1386_c10,4
r1401_c10,4
r1403_c10,4
r1404_c10,5
r1437_c10,3
r1466_c10,5
r1489_c10,3
r1530_c10,2
r1532_c10,5
r1534_c10,5
r1536_c10,3
r1572_c10,2
r1622_c10,5
r1661_c10,5
r1730_c10,5
r1765_c10,5
r1766_c10,5
r1788_c10,5
r1843_c10,3
r1865_c10,2
r1893_c10,4
r1949_c10,2
r1992_c10,4
r2006_c10,3
r2059_c10,1
r2064_c10,3
r2082_c10,5
r2241_c10,1
r2307_c10,5
r2336_c10,2
r2390_c10,5
r2404_c10,2
r2482_c10,5
r2508_c10,3
r2581_c10,3
r2597_c10,5
r2598_c10,2
r2600_c10,2
r2651_c10,5
r2676_c10,1
r2684_c10,1
r2710_c10,2
r2718_c10,3
r2731_c10,3
r2735_c10,5
r2754_c10,2
r2758_c10,4
r2821_c10,4
r2824_c10,4
r2825_c10,3
r2858_c10,3
r2887_c10,5
r2895_c10,3
r2912_c10,3
r2972_c10,3
r3028_c10,5
r3102_c10,4
r3128_c10,4
r3166_c10,3
r3178_c10,5
r3203_c10,3
r3206_c10,3
r3249_c10,4
r3278_c10,4
r3308_c10,3
r3313_c10,4
r3318_c10,5
r3332_c10,4
r3442_c10,5
r3451_c10,4
r3517_c10,5
r3565_c10,5
r3582_c10,3
r3609_c10,3
r3653_c10,5
r3735_c10,2
r3781_c10,1
r3816_c10,4
r3868_c10,4
r3903_c10,4
r3968_c10,3
r3976_c10,3
r3996_c10,2
r4022_c10,5
r4027_c10,5
r4035_c10,4
r4070_c10,5
r4122_c10,5
r4126_c10,5
r4127_c10,1
r4207_c10,2
r4244_c10,5
r4275_c10,3
r4315_c10,5
r4347_c10,4
r4353_c10,4
r4469_c10,5
r4503_c10,5
r4504_c10,2
r4550_c10,2
r4572_c10,5
r4637_c10,3
r4672_c10,4
r4725_c10,5
r4752_c10,3
r4768_c10,5
r4782_c10,5
r4897_c10,5
r4909_c10,3
r4938_c10,4
r4976_c10,3
r5055_c10,1
r5103_c10,3
r5141_c10,3
r5154_c10,2
r5166_c10,5
r5247_c10,5
r5262_c10,3
r5335_c10,2
r5384_c10,2
r5428_c10,5
r5476_c10,4
r5519_c10,5
r5547_c10,4
r5549_c10,3
r5587_c10,1
r5640_c10,4
r5642_c10,3
r5728_c10,2
r5779_c10,2
r5790_c10,5
r5871_c10,2
r5884_c10,2
r5886_c10,5
r6144_c10,4
r6160_c10,3
r6172_c10,3
r6184_c10,4
r6190_c10,3
r6222_c10,2
r6252_c10,1
r6403_c10,5
r6412_c10,5
r6464_c10,4
r6773_c10,5
r6818_c10,5
r6900_c10,4
r6927_c10,1
r6928_c10,3
r6937_c10,3
r6951_c10,5
r6986_c10,5
r7002_c10,1
r7035_c10,3
r7058_c10,3
r7169_c10,5
r7178_c10,2
r7217_c10,4
r7345_c10,5
r7353_c10,4
r7365_c10,3
r7388_c10,3
r7401_c10,1
r7478_c10,4
r7504_c10,4
r7533_c10,3
r7598_c10,3
r7618_c10,3
r7623_c10,2
r7629_c10,2
r7758_c10,5
r7777_c10,3
r7793_c10,3
r7801_c10,3
r7812_c10,4
r7833_c10,5
r7855_c10,3
r7936_c10,4
r7959_c10,5
r7992_c10,3
r7996_c10,3
r8021_c10,2
r8031_c10,3
r8060_c10,3
r8169_c10,3
r8275_c10,4
r8315_c10,3
r8341_c10,2
r8356_c10,5
r8364_c10,5
r8367_c10,5
r8490_c10,3
r8495_c10,4
r8565_c10,1
r8577_c10,5
r8730_c10,5
r8752_c10,5
r8778_c10,3
r8896_c10,5
r8932_c10,2
r8969_c10,5
r8972_c10,3
r9022_c10,5
r9030_c10,5
r9106_c10,5
r9153_c10,3
r9165_c10,5
r9214_c10,1
r9236_c10,3
r9254_c10,1
r9258_c10,5
r9308_c10,5
r9321_c10,1
r9339_c10,3
r9375_c10,4
r9440_c10,3
r9450_c10,4
r9493_c10,2
r9504_c10,5
r9538_c10,3
r9544_c10,5
r9601_c10,2
r9611_c10,3
r9626_c10,5
r9685_c10,2
r9766_c10,3
r9793_c10,5
r9833_c10,1
r9856_c10,1
r9910_c10,3
r34_c11,3
r152_c11,4
r154_c11,4
r404_c11,3
r608_c11,2
r703_c11,2
r943_c11,1
r1127_c11,4
r1215_c11,4
r1261_c11,5
r1262_c11,4
r1289_c11,3
r1383_c11,4
r1394_c11,3
r1541_c11,2
r1627_c11,3
r1744_c11,2
r2087_c11,2
r2672_c11,1
r2763_c11,2
r2787_c11,3
r2840_c11,2
r2931_c11,4
r2970_c11,1
r3094_c11,1
r3261_c11,3
r3291_c11,2
r3335_c11,3
r3550_c11,4
r3759_c11,1
r3765_c11,4
r3817_c11,4
r3868_c11,2
r4011_c11,3
r4055_c11,1
r4139_c11,5
r4236_c11,4
r4280_c11,5
r4499_c11,3
r4644_c11,1
r4797_c11,1
r4904_c11,3
r4909_c11,2
r5010_c11,1
r5023_c11,1
r5208_c11,1
r5433_c11,4
r5693_c11,2
r5734_c11,2
r5786_c11,5
r5911_c11,4
r5979_c11,3
r6021_c11,5
r6116_c11,5
r6229_c11,5
r6311_c11,5
r6324_c11,1
r6411_c11,1
r6416_c11,3
r6751_c11,1
r6826_c11,5
r7184_c11,4
r7196_c11,5
r7274_c11,4
r7334_c11,1
r7335_c11,1
r7379_c11,4
r7401_c11,3
r7543_c11,3
r7598_c11,3
r7690_c11,3
r7740_c11,4
r7770_c11,1
r7810_c11,2
r7819_c11,2
r7846_c11,5
r7970_c11,5
r8067_c11,1
r8437_c11,5
r8597_c11,4
r8611_c11,4
r8633_c11,4
r8784_c11,3
r8844_c11,4
r8859_c11,3
r9201_c11,1
r9249_c11,2
r9463_c11,5
r9601_c11,3
r9769_c11,4
r9784_c11,2
r9841_c11,2
r9863_c11,2
r267_c12,4
r774_c12,2
r1337_c12,3
r1382_c12,3
r1434_c12,5
r1442_c12,2
r1774_c12,5
r1894_c12,3
r2143_c12,2
r2242_c12,4
r2253_c12,4
r2271_c12,4
r2340_c12,5
r2372_c12,5
r2373_c12,1
r2390_c12,2
r2546_c12,2
r2719_c12,3
r2779_c12,3
r3172_c12,3
r3209_c12,4
r3251_c12,1
r3348_c12,4
r3932_c12,5
r4281_c12,3
r4450_c12,2
r4762_c12,3
r5065_c12,3
r5482_c12,3
r5711_c12,3
r6449_c12,3
r6463_c12,3
r6921_c12,5
r7070_c12,3
r7085_c12,1
r7129_c12,4
r7577_c12,3
r7606_c12,3
r7804_c12,4
r8630_c12,4
r8723_c12,3
r8791_c12,3
r9262_c12,3
r9486_c12,3
r9589_c12,1
r322_c13,3
r359_c13,4
r607_c13,4
r992_c13,5
r1005_c13,4
r1216_c13,3
r1489_c13,2
r2225_c13,4
r2575_c13,5
r2651_c13,4
r2880_c13,2
r3403_c13,3
r3931_c13,5
r3932_c13,3
r4034_c13,3
r4572_c13,2
r4592_c13,5
r5249_c13,5
r5317_c13,5
r5662_c13,5
r5809_c13,5
r6190_c13,3
r6241_c13,3
r6457_c13,1
r6525_c13,4
r7402_c13,2
r7825_c13,5
r8078_c13,4
r8377_c13,3
r8592_c13,2
r8706_c13,5
r8727_c13,3
r9128_c13,3
r9171_c13,4
r9188_c13,5
r9384_c13,4
r9499_c13,4
r9544_c13,2
r9568_c13,3
r9_c14,5
r13_c14,5
r38_c14,3
r67_c14,4
r96_c14,5
r110_c14,2
r131_c14,5
r142_c14,4
r157_c14,4
r174_c14,5
r186_c14,5
r194_c14,5
r215_c14,4
r230_c14,4
r243_c14,5
r253_c14,5
r257_c14,5
r274_c14,4
r283_c14,5
r363_c14,5
r404_c14,5
r417_c14,5
r504_c14,5
r521_c14,4
r566_c14,5
r579_c14,4
r584_c14,5
r605_c14,3
r609_c14,5
r667_c14,5
r724_c14,5
r768_c14,5
r786_c14,4
r826_c14,5
r857_c14,5
r887_c14,5
r889_c14,5
r949_c14,4
r1043_c14,5
r1056_c14,3
r1070_c14,5
r1101_c14,4
r1120_c14,3
r1126_c14,5
r1131_c14,5
r1138_c14,5
r1168_c14,3
r1170_c14,5
r1171_c14,3
r1182_c14,2
r1186_c14,4
r1210_c14,5
r1247_c14,5
r1311_c14,4
r1321_c14,4
r1355_c14,5
r1422_c14,5
r1471_c14,5
r1493_c14,5
r1500_c14,4
r1509_c14,2
r1513_c14,4
r1524_c14,5
r1585_c14,3
r1632_c14,4
r1650_c14,3
r1658_c14,3
r1720_c14,3
r1791_c14,5
r1814_c14,4
r1843_c14,5
r1845_c14,5
r1860_c14,5
r1885_c14,4
r1890_c14,3
r1899_c14,3
r1905_c14,3
r1931_c14,5
r1938_c14,2
r1957_c14,5
r1983_c14,5
r1988_c14,5
r1997_c14,4
r2049_c14,5
r2084_c14,2
r2179_c14,5
r2208_c14,5
r2224_c14,5
r2232_c14,3
r2274_c14,5
r2327_c14,5
r2353_c14,3
r2363_c14,5
r2372_c14,5
r2385_c14,5
r2386_c14,5
r2389_c14,5
r2397_c14,5
r2401_c14,5
r2411_c14,5
r2427_c14,2
r2428_c14,4
r2456_c14,5
r2462_c14,4
r2482_c14,4
r2489_c14,5
r2505_c14,5
r2508_c14,5
r2525_c14,5
r2534_c14,4
r2539_c14,5
r2562_c14,3
r2570_c14,5
r2583_c14,2
r2607_c14,3
r2612_c14,5
r2613_c14,5
r2622_c14,5
r2629_c14,5
r2641_c14,3
r2654_c14,5
r2666_c14,5
r2671_c14,5
r2684_c14,3
r2731_c14,3
r2760_c14,4
r2763_c14,5
r2778_c14,5
r2779_c14,5
r2785_c14,5
r2794_c14,5
r2807_c14,3
r2809_c14,5
r2880_c14,4
r2887_c14,5
r2902_c14,1
r2910_c14,3
r2942_c14,5
r2985_c14,4
r3017_c14,4
r3026_c14,5
r3049_c14,5
r3091_c14,4
r3133_c14,3
r3153_c14,5
r3181_c14,5
r3198_c14,5
r3212_c14,5
r3254_c14,5
r3273_c14,4
r3291_c14,4
r3310_c14,5
r3320_c14,5
r3337_c14,3
r3338_c14,5
r3345_c14,5
r3366_c14,3
r3379_c14,5
r3400_c14,1
r3402_c14,5
r3427_c14,4
r3453_c14,5
r3475_c14,4
r3500_c14,4
r3503_c14,5
r3504_c14,3
r3578_c14,5
r3583_c14,5
r3605_c14,3
r3613_c14,3
r3622_c14,5
r3748_c14,5
r3755_c14,5
r3771_c14,5
r3774_c14,5
r3842_c14,5
r3857_c14,4
r3892_c14,2
r3916_c14,4
r3966_c14,3
r4027_c14,5
r4073_c14,4
r4120_c14,5
r4166_c14,4
r4174_c14,5
r4208_c14,4
r4223_c14,3
r4243_c14,4
r4250_c14,5
r4263_c14,4
r4309_c14,5
r4323_c14,4
r4345_c14,4
r4374_c14,5
r4445_c14,2
r4451_c14,5
r4459_c14,5
r4524_c14,5
r4534_c14,5
r4555_c14,3
r4670_c14,5
r4698_c14,5
r4727_c14,3
r4776_c14,5
r4788_c14,4
r4803_c14,5
r4850_c14,5
r4893_c14,2
r4920_c14,3
r4927_c14,5
r4934_c14,4
r4941_c14,4
r4971_c14,5
r4977_c14,4
r4988_c14,4
r5001_c14,4
r5007_c14,3
r5017_c14,3
r5050_c14,5
r5067_c14,3
r5089_c14,4
r5094_c14,4
r5140_c14,5
r5153_c14,5
r5194_c14,5
r5212_c14,2
r5214_c14,3
r5240_c14,5
r5280_c14,5
r5295_c14,4
r5327_c14,3
r5386_c14,4
r5387_c14,5
r5468_c14,5
r5492_c14,5
r5565_c14,4
r5624_c14,4
r5635_c14,5
r5641_c14,5
r5648_c14,3
r5651_c14,5
r5688_c14,4
r5692_c14,5
r5693_c14,5
r5752_c14,5
r5773_c14,5
r5867_c14,5
r5881_c14,5
r5886_c14,5
r5888_c14,5
r5920_c14,5
r5946_c14,5
r5986_c14,5
r5993_c14,3
r6000_c14,5
r6018_c14,5
r6019_c14,5
r6081_c14,5
r6082_c14,3
r6101_c14,5
r6108_c14,4
r6184_c14,5
r6203_c14,5
r6206_c14,5
r6220_c14,5
r6228_c14,5
r6269_c14,5
r6300_c14,5
r6314_c14,5
r6317_c14,5
r6319_c14,5
r6365_c14,5
r6381_c14,5
r6419_c14,5
r6435_c14,5
r6473_c14,5
r6524_c14,3
r6528_c14,5
r6532_c14,5
r6552_c14,5
r6553_c14,5
r6556_c14,5
r6569_c14,5
r6622_c14,4
r6652_c14,4
r6662_c14,5
r6696_c14,5
r6702_c14,3
r6719_c14,5
r6724_c14,5
r6732_c14,3
r6752_c14,1
r6829_c14,5
r6860_c14,4
r6868_c14,5
r6904_c14,5
r6909_c14,5
r6928_c14,4
r6997_c14,1
r7009_c14,5
r7049_c14,5
r7053_c14,5
r7059_c14,4
r7063_c14,5
r7073_c14,4
r7129_c14,5
r7157_c14,5
r7169_c14,1
r7238_c14,5
r7329_c14,4
r7335_c14,5
r7355_c14,5
r7435_c14,5
r7458_c14,2
r7459_c14,5
r7462_c14,5
r7499_c14,5
r7514_c14,5
r7524_c14,5
r7526_c14,3
r7537_c14,5
r7576_c14,5
r7599_c14,5
r7607_c14,5
r7654_c14,5
r7660_c14,5
r7682_c14,5
r7683_c14,4
r7696_c14,5
r7743_c14,5
r7744_c14,5
r7776_c14,4
r7833_c14,5
r7855_c14,3
r7858_c14,3
r7899_c14,5
r8013_c14,5
r8040_c14,4
r8087_c14,4
r8104_c14,5
r8118_c14,5
r8165_c14,4
r8193_c14,3
r8198_c14,5
r8213_c14,3
r8242_c14,5
r8252_c14,5
r8291_c14,3
r8335_c14,5
r8355_c14,4
r8368_c14,4
r8382_c14,5
r8394_c14,5
r8401_c14,5
r8404_c14,5
r8418_c14,4
r8478_c14,2
r8486_c14,5
r8509_c14,5
r8518_c14,5
r8519_c14,5
r8522_c14,3
r8525_c14,5
r8561_c14,3
r8566_c14,5
r8615_c14,3
r8625_c14,5
r8657_c14,5
r8701_c14,5
r8705_c14,5
r8733_c14,5
r8765_c14,5
r8767_c14,4
r8770_c14,5
r8781_c14,5
r8801_c14,5
r8819_c14,3
r8831_c14,5
r8864_c14,5
r8893_c14,3
r8922_c14,5
r8925_c14,4
r8978_c14,3
r8996_c14,5
r9087_c14,5
r9106_c14,4
r9111_c14,5
r9120_c14,5
r9127_c14,5
r9173_c14,5
r9197_c14,3
r9228_c14,5
r9249_c14,5
r9252_c14,5
r9292_c14,5
r9300_c14,5
r9303_c14,5
r9308_c14,5
r9346_c14,5
r9348_c14,5
r9355_c14,3
r9358_c14,5
r9362_c14,5
r9450_c14,5
r9469_c14,4
r9492_c14,5
r9500_c14,5
r9509_c14,5
r9549_c14,4
r9585_c14,5
r9586_c14,5
r9633_c14,5
r9832_c14,3
r9839_c14,5
r9848_c14,2
r9861_c14,4
r9915_c14,5
r9936_c14,5
r9939_c14,5
r9942_c14,3
r9944_c14,5
r9973_c14,5
r80_c15,3
r87_c15,3
r120_c15,3
r126_c15,3
r139_c15,5
r184_c15,5
r271_c15,2
r299_c15,4
r318_c15,2
r378_c15,3
r480_c15,3
r504_c15,4
r510_c15,5
r566_c15,3
r618_c15,3
r625_c15,3
r697_c15,3
r904_c15,4
r1000_c15,4
r1041_c15,4
r1069_c15,1
r1144_c15,3
r1214_c15,3
r1279_c15,3
r1284_c15,2
r1296_c15,5
r1368_c15,4
r1489_c15,2
r1504_c15,5
r1557_c15,2
r1676_c15,4
r2012_c15,5
r2059_c15,2
r2152_c15,2
r2170_c15,5
r2234_c15,3
r2300_c15,2
r2396_c15,4
r2451_c15,1
r2594_c15,2
r2654_c15,5
r2715_c15,4
r2865_c15,4
r3068_c15,5
r3199_c15,2
r3203_c15,3
r3274_c15,2
r3341_c15,3
r3352_c15,4
r3701_c15,3
r3702_c15,3
r3915_c15,4
r3982_c15,5
r4058_c15,3
r4095_c15,3
r4126_c15,3
r4170_c15,2
r4182_c15,3
r4189_c15,4
r4267_c15,2
r4274_c15,3
r4335_c15,4
r4336_c15,5
r4370_c15,4
r4389_c15,2
r4466_c15,3
r4484_c15,2
r4650_c15,3
r4704_c15,3
r4708_c15,4
r4844_c15,4
r4909_c15,3
r5181_c15,4
r5183_c15,2
r5271_c15,1
r5445_c15,3
r5571_c15,3
r5588_c15,2
r5838_c15,3
r5923_c15,4
r5974_c15,2
r6137_c15,3
r6176_c15,4
r6242_c15,3
r6271_c15,3
r6320_c15,4
r6327_c15,2
r6620_c15,2
r6685_c15,2
r6767_c15,1
r6909_c15,3
r7087_c15,3
r7107_c15,4
r7129_c15,2
r7188_c15,3
r7270_c15,2
r7298_c15,3
r7378_c15,2
r7416_c15,1
r7427_c15,4
r7479_c15,3
r7624_c15,4
r7655_c15,3
r7770_c15,5
r7784_c15,3
r7798_c15,3
r7875_c15,5
r7953_c15,2
r7984_c15,2
r8158_c15,2
r8184_c15,2
r8340_c15,5
r8385_c15,1
r8397_c15,5
r8440_c15,3
r8476_c15,3
r8635_c15,5
r8657_c15,4
r8738_c15,2
r8783_c15,4
r9043_c15,2
r9044_c15,2
r9094_c15,3
r9095_c15,3
r9096_c15,3
r9142_c15,3
r9149_c15,4
r9289_c15,4
r9365_c15,3
r9400_c15,4
r9405_c15,4
r9461_c15,3
r9555_c15,3
r9593_c15,3
r9610_c15,3
r9620_c15,3
r9677_c15,5
r9694_c15,2
r9715_c15,3
r9801_c15,2
r9836_c15,5
r9948_c15,3
r13_c16,3
r44_c16,4
r60_c16,5
r113_c16,4
r216_c16,3
r397_c16,3
r497_c16,3
r670_c16,2
r835_c16,2
r909_c16,5
r1089_c16,3
r1309_c16,1
r2053_c16,3
r2270_c16,4
r2451_c16,4
r2638_c16,3
r2901_c16,3
r3080_c16,3
r3190_c16,5
r3251_c16,2
r3344_c16,2
r3418_c16,3
r3553_c16,3
r3642_c16,3
r3663_c16,4
r3733_c16,4
r3829_c16,4
r3993_c16,4
r4009_c16,4
r4024_c16,3
r4048_c16,2
r4052_c16,4
r4255_c16,4
r4361_c16,1
r4451_c16,2
r4712_c16,5
r4911_c16,4
r5008_c16,4
r5280_c16,5
r5368_c16,3
r5399_c16,4
r5401_c16,4
r5677_c16,3
r5841_c16,3
r5858_c16,3
r5950_c16,4
r5953_c16,4
r6009_c16,3
r6191_c16,4
r6265_c16,4
r6416_c16,3
r6450_c16,4
r6454_c16,4
r6477_c16,3
r6581_c16,4
r6796_c16,5
r7050_c16,5
r7190_c16,2
r7223_c16,3
r7375_c16,4
r7407_c16,2
r7561_c16,3
r7694_c16,4
r7802_c16,4
r7873_c16,5
r7959_c16,3
r8006_c16,4
r8126_c16,4
r8130_c16,4
r8195_c16,1
r8253_c16,3
r8474_c16,2
r8513_c16,5
r8575_c16,4
r8748_c16,3
r8778_c16,3
r8784_c16,4
r8809_c16,3
r8914_c16,4
r9001_c16,3
r9146_c16,4
r9158_c16,2
r9268_c16,4
r9352_c16,3
r9368_c16,3
r9464_c16,3
r9527_c16,3
r9791_c16,4
r9792_c16,5
r9808_c16,5
r9811_c16,1
r9889_c16,3
r9914_c16,3
r113_c17,2
r185_c17,1
r224_c17,1
r296_c17,4
r333_c17,3
r440_c17,5
r533_c17,3
r724_c17,3
r966_c17,2
r1167_c17,2
r1296_c17,4
r1351_c17,1
r1385_c17,4
r1564_c17,2
r1778_c17,2
r1788_c17,1
r1807_c17,3
r1826_c17,4
r1959_c17,1
r1997_c17,2
r2110_c17,1
r2303_c17,3
r2370_c17,1
r2397_c17,4
r2549_c17,2
r2619_c17,1
r2837_c17,1
r2840_c17,2
r3045_c17,3
r3054_c17,2
r3144_c17,4
r3147_c17,1
r3160_c17,3
r3418_c17,3
r3481_c17,3
r3601_c17,3
r3663_c17,2
r3698_c17,2
r3886_c17,3
r3991_c17,1
r4137_c17,3
r4214_c17,3
r4229_c17,3
r4307_c17,1
r4456_c17,3
r4531_c17,3
r4602_c17,2
r5012_c17,5
r5054_c17,2
r5061_c17,3
r5344_c17,3
r5535_c17,2
r5546_c17,3
r5666_c17,2
r5675_c17,2
r5685_c17,1
r5719_c17,4
r5786_c17,2
r5938_c17,2
r5954_c17,1
r6009_c17,5
r6029_c17,2
r6242_c17,1
r6249_c17,1
r6337_c17,1
r6374_c17,3
r6383_c17,1
r6434_c17,4
r6639_c17,1
r6928_c17,1
r6954_c17,2
r7022_c17,2
r7109_c17,3
r7181_c17,2
r7246_c17,4
r7252_c17,3
r7432_c17,3
r7455_c17,3
r7485_c17,2
r7533_c17,3
r7555_c17,2
r7661_c17,3
r7715_c17,3
r7799_c17,2
r7806_c17,2
r7854_c17,1
r7880_c17,3
r7923_c17,5
r8083_c17,4
r8343_c17,1
r8444_c17,3
r8482_c17,1
r8611_c17,5
r8699_c17,3
r8720_c17,3
r8833_c17,3
r8844_c17,3
r8846_c17,1
r9206_c17,2
r9414_c17,2
r9499_c17,3
r9501_c17,5
r9554_c17,2
r9579_c17,2
r9611_c17,3
r9734_c17,3
r9774_c17,2
r9831_c17,4
r9928_c17,4
r9944_c17,2
r57_c18,2
r351_c18,3
r374_c18,2
r469_c18,2
r470_c18,4
r507_c18,1
r533_c18,2
r953_c18,3
r1831_c18,1
r1945_c18,3
r2143_c18,3
r2268_c18,2
r2393_c18,1
r2429_c18,2
r2651_c18,2
r2923_c18,3
r3447_c18,2
r3637_c18,3
r3820_c18,1
r4002_c18,1
r4078_c18,3
r4101_c18,3
r4142_c18,3
r4165_c18,3
r4166_c18,1
r4253_c18,1
r4449_c18,1
r4621_c18,3
r4801_c18,4
r4871_c18,2
r4937_c18,3
r5313_c18,2
r5693_c18,1
r5696_c18,1
r5731_c18,3
r5789_c18,1
r5823_c18,3
r5881_c18,1
r6553_c18,4
r6966_c18,4
r7166_c18,2
r7220_c18,1
r7569_c18,2
r7753_c18,4
r8091_c18,4
r8155_c18,1
r8435_c18,3
r8518_c18,1
r8692_c18,2
r8769_c18,5
r9158_c18,2
r9254_c18,3
r9344_c18,3
r9402_c18,4
r9415_c18,4
r9576_c18,2
r9599_c18,5
r9690_c18,4
r9792_c18,3
r9836_c18,3
r9928_c18,1
r9988_c18,4
r134_c19,1
r179_c19,2
r340_c19,1
r430_c19,3
r711_c19,3
r974_c19,4
r1047_c19,3
r1118_c19,5
r1304_c19,3
r1395_c19,4
r1529_c19,3
r1986_c19,4
r2055_c19,4
r2276_c19,3
r2302_c19,3
r2357_c19,1
r2506_c19,4
r2685_c19,4
r2835_c19,5
r3176_c19,3
r3415_c19,5
r3618_c19,4
r3653_c19,3
r3658_c19,3
r3963_c19,4
r4913_c19,1
r5002_c19,5
r5068_c19,5
r5295_c19,5
r5507_c19,3
r5814_c19,4
r5826_c19,2
r5876_c19,3
r5909_c19,2
r6425_c19,4
r6545_c19,4
r6864_c19,3
r6906_c19,4
r7014_c19,5
r7248_c19,5
r7651_c19,5
r7894_c19,4
r7920_c19,4
r7985_c19,3
r8044_c19,3
r8084_c19,3
r8381_c19,3
r8382_c19,4
r8706_c19,5
r8805_c19,3
r8976_c19,4
r9008_c19,5
r9018_c19,4
r9023_c19,4
r9084_c19,3
r9249_c19,3
r9362_c19,2
r9512_c19,1
r9556_c19,4
r9590_c19,2
r9600_c19,4
r9639_c19,5
r9692_c19,3
r9877_c19,3
r9926_c19,5
r178_c20,2
r182_c20,4
r235_c20,3
r479_c20,1
r668_c20,3
r684_c20,3
r751_c20,2
r774_c20,3
r1000_c20,3
r1102_c20,4
r1260_c20,3
r1377_c20,1
r1429_c20,4
r1456_c20,2
r1484_c20,5
r1523_c20,1
r1650_c20,1
r1672_c20,4
r1675_c20,2
r1676_c20,5
r1840_c20,3
r2059_c20,2
r2354_c20,3
r2365_c20,3
r2374_c20,4
r2619_c20,3
r2629_c20,2
r2631_c20,4
r2711_c20,2
r2728_c20,4
r2831_c20,3
r2903_c20,3
r3093_c20,5
r3176_c20,3
r3234_c20,4
r3435_c20,3
r3460_c20,4
r3481_c20,3
r3555_c20,5
r3559_c20,4
r3583_c20,2
r3609_c20,2
r3651_c20,3
r3712_c20,3
r3771_c20,3
r3853_c20,3
r4068_c20,4
r4095_c20,3
r4108_c20,1
r4295_c20,3
r4510_c20,3
r4554_c20,4
r4592_c20,3
r4616_c20,3
r4748_c20,5
r4918_c20,3
r4999_c20,1
r5613_c20,2
r5654_c20,1
r5730_c20,1
r5877_c20,4
r6047_c20,3
r6081_c20,3
r6108_c20,2
r6357_c20,3
r6637_c20,3
r6927_c20,2
r7021_c20,2
r7048_c20,2
r7109_c20,3
r7172_c20,2
r7239_c20,2
r7265_c20,3
r7360_c20,2
r7444_c20,5
r7610_c20,2
r7625_c20,1
r7729_c20,2
r7835_c20,5
r7851_c20,4
r7895_c20,3
r7931_c20,4
r8069_c20,3
r8171_c20,2
r8195_c20,5
r8251_c20,5
r8296_c20,2
r8328_c20,5
r8356_c20,3
r8366_c20,5
r8527_c20,3
r8532_c20,3
r8590_c20,2
r8637_c20,4
r8649_c20,3
r8651_c20,3
r8678_c20,2
r8821_c20,5
r8866_c20,3
r8975_c20,2
r8989_c20,4
r9069_c20,4
r9176_c20,3
r9218_c20,2
r9387_c20,3
r9412_c20,3
r9460_c20,3
r9463_c20,5
r9549_c20,2
r9613_c20,3
r9711_c20,3
r9728_c20,3
r9791_c20,2
r9932_c20,2
r9957_c20,1
r85_c21,5
r134_c21,3
r167_c21,5
r261_c21,5
r263_c21,5
r296_c21,3
r344_c21,3
r410_c21,5
r425_c21,5
r479_c21,4
r539_c21,2
r586_c21,5
r608_c21,4
r747_c21,5
r826_c21,5
r953_c21,3
r977_c21,2
r1200_c21,4
r1201_c21,4
r1235_c21,5
r1298_c21,4
r1373_c21,4
r1442_c21,3
r1554_c21,3
r1661_c21,5
r1698_c21,5
r1700_c21,4
r1752_c21,3
r1789_c21,3
r1822_c21,5
r1847_c21,5
r1851_c21,5
r2017_c21,1
r2254_c21,2
r2264_c21,5
r2278_c21,5
r2354_c21,3
r2360_c21,4
r2380_c21,4
r2420_c21,5
r2456_c21,3
r2554_c21,5
r2563_c21,4
r2673_c21,2
r2744_c21,5
r2850_c21,3
r2931_c21,5
r3008_c21,5
r3045_c21,5
r3199_c21,5
r3324_c21,4
r3376_c21,4
r3474_c21,3
r3483_c21,4
r3523_c21,3
r3567_c21,1
r3571_c21,4
r3604_c21,4
r3620_c21,1
r3674_c21,4
r3793_c21,4
r3920_c21,5
r4019_c21,3
r4068_c21,2
r4286_c21,4
r4361_c21,3
r4490_c21,3
r4493_c21,5
r4548_c21,3
r4645_c21,5
r4649_c21,4
r4724_c21,3
r4742_c21,4
r4802_c21,2
r4809_c21,4
r4843_c21,5
r4875_c21,5
r4935_c21,3
r4956_c21,3
r4972_c21,4
r4999_c21,5
r5018_c21,5
r5020_c21,4
r5050_c21,4
r5238_c21,4
r5306_c21,5
r5358_c21,4
r5411_c21,2
r5446_c21,4
r5507_c21,4
r5555_c21,1
r5566_c21,3
r5621_c21,3
r5672_c21,3
r5720_c21,3
r5721_c21,1
r5886_c21,3
r5941_c21,5
r5952_c21,3
r5976_c21,5
r5999_c21,4
r6003_c21,4
r6071_c21,5
r6099_c21,4
r6136_c21,3
r6179_c21,3
r6341_c21,5
r6349_c21,4
r6354_c21,2
r6416_c21,3
r6452_c21,3
r6483_c21,3
r6608_c21,4
r6649_c21,2
r6681_c21,2
r6692_c21,3
r6717_c21,2
r6822_c21,4
r6835_c21,5
r6865_c21,3
r6866_c21,3
r7118_c21,4
r7197_c21,3
r7264_c21,2
r7310_c21,3
r7348_c21,4
r7534_c21,4
r7539_c21,3
r7548_c21,4
r7575_c21,3
r7674_c21,2
r7822_c21,3
r7830_c21,2
r7899_c21,3
r7905_c21,5
r7934_c21,4
r7999_c21,4
r8027_c21,3
r8158_c21,4
r8185_c21,4
r8224_c21,4
r8235_c21,2
r8242_c21,2
r8277_c21,3
